Session,Channel,Network,ADAPT,TP,FP,FN,Precision,Recall,F1,Mean_Latency,Num_Spikes,Num_Ripples
Calbai32FPGA_251003_144832,11,adapt20_3b,120,182,187,11,0.4932249322493225,0.9430051813471503,0.6476868327402135,19.582051282051843,3710,193
Calbai32FPGA_251003_150055,5,adapt20_3b,120,182,209,4,0.46547314578005117,0.978494623655914,0.6308492201039861,17.059157509159128,4338,186
2025-09-22_17-55-26,26,adapt20_3b,20,175,164,10,0.5162241887905604,0.9459459459459459,0.6679389312977099,20.333714285713498,3765,185
2025-09-25_16-41-14,21,adapt20_3b,20,129,170,15,0.431438127090301,0.8958333333333334,0.582392776523702,24.644444444441497,2735,144
2025-09-23_16-17-52,24,adapt20_3b,20,54,73,18,0.4251968503937008,0.75,0.5427135678391959,24.40987654320809,590,72
2025-09-25_12-52-22,25,adapt20_3b,20,29,253,19,0.10283687943262411,0.6041666666666666,0.17575757575757575,26.25172413792919,1081,48
2025-09-22_17-42-27,24,adapt20_3b,20,57,68,52,0.456,0.5229357798165137,0.4871794871794872,32.85964912280737,725,109
2025-09-24_11-34-51,30,adapt20_3b,20,23,14,48,0.6216216216216216,0.323943661971831,0.42592592592592593,32.502898550725924,149,71
2025-09-24_10-24-40,30,adapt20_3b,20,69,82,23,0.45695364238410596,0.75,0.5679012345679013,26.542028985508534,983,92
2025-09-25_11-21-53,21,adapt20_3b,20,162,83,40,0.6612244897959184,0.801980198019802,0.7248322147651006,24.04259259259067,1670,202
2025-09-24_15-13-10,14,adapt20_3b,20,83,46,1,0.6434108527131783,0.9880952380952381,0.779342723004695,17.4373493975904,1762,84
2025-09-24_14-22-55,25,adapt20_3b,20,264,160,0,0.6226415094339622,1.0,0.7674418604651162,9.012121212121738,11078,264
2025-09-23_15-50-26,28,adapt20_3b,20,129,121,10,0.516,0.9280575539568345,0.6632390745501285,23.054780361758016,2285,139
2025-09-24_17-38-17,13,adapt20_3b,20,15,148,0,0.09202453987730061,1.0,0.16853932584269662,12.74444444443543,813,15
2025-09-24_16-29-07,5,adapt20_3b,20,39,294,1,0.11711711711711711,0.975,0.20911528150134048,11.335897435897783,2659,40
Calbai32FPGA_251003_144832,11,adapt20_3b,20,183,188,10,0.49326145552560646,0.9481865284974094,0.648936170212766,19.396903460837912,3847,193
Calbai32FPGA_251003_150055,5,adapt20_3b,20,180,217,6,0.4534005037783375,0.967741935483871,0.6174957118353345,17.707592592594445,4536,186
PV01ai32FPGA_250611_122326,20,adapt20_3b,20,155,295,14,0.34444444444444444,0.9171597633136095,0.5008077544426495,16.998064516127407,3627,169
PV01ai32FPGA_250611_115923,29,adapt20_3b,20,142,114,68,0.5546875,0.6761904761904762,0.6094420600858369,22.357981220659887,2142,210
2025-09-23_15-50-26,28,adapt20_3b,2,127,117,12,0.5204918032786885,0.9136690647482014,0.6631853785900783,21.561942257217876,2139,139
2025-09-25_16-41-14,21,adapt20_3b,2,127,189,17,0.40189873417721517,0.8819444444444444,0.5521739130434783,25.108136482937027,2667,144
2025-09-23_16-17-52,24,adapt20_3b,2,49,60,23,0.44954128440366975,0.6805555555555556,0.5414364640883979,25.48299319727604,419,72
2025-09-24_15-13-10,14,adapt20_3b,2,82,51,2,0.6165413533834586,0.9761904761904762,0.7557603686635945,16.76097560975621,1808,84
2025-09-24_11-34-51,30,adapt20_3b,2,17,16,54,0.5151515151515151,0.23943661971830985,0.32692307692307687,33.52352941177014,126,71
2025-09-24_10-24-40,30,adapt20_3b,2,58,80,34,0.42028985507246375,0.6304347826086957,0.5043478260869565,26.827586206898246,772,92
2025-09-24_14-22-55,25,adapt20_3b,2,264,153,0,0.6330935251798561,1.0,0.7753303964757708,9.421212121212646,10956,264
2025-09-22_17-55-26,26,adapt20_3b,2,164,117,21,0.5836298932384342,0.8864864864864865,0.7038626609442059,19.786585365852872,3204,185
2025-09-22_17-42-27,24,adapt20_3b,2,58,43,51,0.5742574257425742,0.5321100917431193,0.5523809523809524,31.7212643678156,688,109
2025-09-25_11-21-53,21,adapt20_3b,2,156,75,46,0.6753246753246753,0.7722772277227723,0.7205542725173211,24.3232905982879,1405,202
2025-09-25_12-52-22,25,adapt20_3b,2,24,189,24,0.11267605633802817,0.5,0.18390804597701152,25.590277777776766,802,48
2025-09-24_16-29-07,5,adapt20_3b,2,39,284,1,0.12074303405572756,0.975,0.21487603305785127,13.006837606837706,2723,40
2025-09-24_17-38-17,13,adapt20_3b,2,15,157,0,0.0872093023255814,1.0,0.16042780748663102,13.34444444443543,876,15
Calbai32FPGA_251003_144832,11,adapt20_3b,2,177,187,16,0.48626373626373626,0.917098445595855,0.6355475763016158,18.643879472693605,3578,193
Calbai32FPGA_251003_150055,5,adapt20_3b,2,177,207,9,0.4609375,0.9516129032258065,0.6210526315789474,18.385122410547957,4074,186
PV01ai32FPGA_250611_115923,29,adapt20_3b,2,148,106,62,0.5826771653543307,0.7047619047619048,0.6379310344827587,22.663513513516843,2359,210
PV01ai32FPGA_250611_122326,20,adapt20_3b,2,154,226,15,0.4052631578947368,0.9112426035502958,0.5610200364298725,16.829220779219195,3601,169
2025-09-24_11-34-51,30,adapt20_3b,0,25,19,46,0.5681818181818182,0.352112676056338,0.43478260869565216,36.721333333334826,149,71
2025-09-25_11-21-53,21,adapt20_3b,0,172,87,30,0.6640926640926641,0.8514851485148515,0.7462039045553145,25.072093023254087,1704,202
2025-09-24_10-24-40,30,adapt20_3b,0,67,86,25,0.43790849673202614,0.7282608695652174,0.546938775510204,23.94129353234014,939,92
2025-09-24_15-13-10,14,adapt20_3b,0,84,51,0,0.6222222222222222,1.0,0.7671232876712328,17.186111111111263,1764,84
2025-09-25_12-52-22,25,adapt20_3b,0,31,346,17,0.08222811671087533,0.6458333333333334,0.14588235294117646,24.53763440860057,1525,48
2025-09-23_16-17-52,24,adapt20_3b,0,52,68,20,0.43333333333333335,0.7222222222222222,0.5416666666666666,26.324358974357054,528,72
2025-09-25_16-41-14,21,adapt20_3b,0,128,168,16,0.43243243243243246,0.8888888888888888,0.5818181818181818,25.869791666663332,2802,144
2025-09-24_14-22-55,25,adapt20_3b,0,264,144,0,0.6470588235294118,1.0,0.7857142857142858,9.887121212121738,10585,264
2025-09-22_17-42-27,24,adapt20_3b,0,67,86,42,0.43790849673202614,0.6146788990825688,0.5114503816793894,31.30597014925289,863,109
2025-09-22_17-55-26,26,adapt20_3b,0,176,178,9,0.4971751412429379,0.9513513513513514,0.653061224489796,19.61666666666593,3929,185
2025-09-23_15-50-26,28,adapt20_3b,0,134,116,5,0.536,0.9640287769784173,0.6889460154241646,22.296268656716627,2390,139
2025-09-24_16-29-07,5,adapt20_3b,0,39,294,1,0.11711711711711711,0.975,0.20911528150134048,12.824786324786274,2539,40
2025-09-24_17-38-17,13,adapt20_3b,0,15,159,0,0.08620689655172414,1.0,0.15873015873015872,14.477777777768763,793,15
Calbai32FPGA_251003_144832,11,adapt20_3b,0,182,187,11,0.4932249322493225,0.9430051813471503,0.6476868327402135,20.053663003663456,3673,193
Calbai32FPGA_251003_150055,5,adapt20_3b,0,181,238,5,0.431980906921241,0.9731182795698925,0.5983471074380164,16.64825046040686,4734,186
PV01ai32FPGA_250611_122326,20,adapt20_3b,0,154,277,15,0.35730858468677495,0.9112426035502958,0.5133333333333334,17.90108225108151,3461,169
PV01ai32FPGA_250611_115923,29,adapt20_3b,0,129,72,81,0.6417910447761194,0.6142857142857143,0.6277372262773724,24.28992248062215,1731,210
2025-09-24_15-13-10,14,dsb4updn_median_200_11b,120,81,17,3,0.826530612244898,0.9642857142857143,0.8901098901098902,30.40946502057655,1315,84
2025-09-22_17-42-27,24,dsb4updn_median_200_11b,120,52,47,57,0.5252525252525253,0.47706422018348627,0.5,50.07564102564143,466,109
2025-09-24_10-24-40,30,dsb4updn_median_200_11b,120,62,66,30,0.484375,0.6739130434782609,0.5636363636363637,45.6994623655926,647,92
2025-09-24_14-22-55,25,dsb4updn_median_200_11b,120,264,39,0,0.8712871287128713,1.0,0.9312169312169313,19.5727272727278,8870,264
2025-09-23_16-17-52,24,dsb4updn_median_200_11b,120,47,48,25,0.49473684210526314,0.6527777777777778,0.5628742514970059,42.468794326238495,356,72
2025-09-23_15-50-26,28,dsb4updn_median_200_11b,120,125,85,14,0.5952380952380952,0.8992805755395683,0.7163323782234957,40.36666666666644,1382,139
2025-09-25_11-21-53,21,dsb4updn_median_200_11b,120,152,63,50,0.7069767441860465,0.7524752475247525,0.7290167865707435,43.06337719298096,1160,202
2025-09-22_17-55-26,26,dsb4updn_median_200_11b,120,174,113,11,0.6062717770034843,0.9405405405405406,0.7372881355932204,40.469540229884466,2364,185
2025-09-25_12-52-22,25,dsb4updn_median_200_11b,120,24,171,24,0.12307692307692308,0.5,0.19753086419753088,46.320833333332075,691,48
2025-09-25_16-41-14,21,dsb4updn_median_200_11b,120,119,144,25,0.4524714828897338,0.8263888888888888,0.5847665847665847,42.040616246495624,1738,144
2025-09-24_11-34-51,30,dsb4updn_median_200_11b,120,18,25,53,0.4186046511627907,0.2535211267605634,0.31578947368421056,48.15000000000287,114,71
2025-09-24_17-38-17,13,dsb4updn_median_200_11b,120,15,106,0,0.12396694214876033,1.0,0.22058823529411764,40.87777777776876,534,15
2025-09-24_16-29-07,5,dsb4updn_median_200_11b,120,36,227,4,0.13688212927756654,0.9,0.23762376237623764,37.08240740740703,1656,40
PV01ai32FPGA_250611_122326,20,dsb4updn_median_200_11b,120,145,185,24,0.4393939393939394,0.8579881656804734,0.5811623246492986,34.09747126436604,2615,169
Calbai32FPGA_251003_144832,11,dsb4updn_median_200_11b,120,170,131,23,0.5647840531561462,0.8808290155440415,0.688259109311741,35.70705882352928,2269,193
Calbai32FPGA_251003_150055,5,dsb4updn_median_200_11b,120,174,148,12,0.5403726708074534,0.9354838709677419,0.6850393700787403,37.066283524905906,2683,186
PV01ai32FPGA_250611_115923,29,dsb4updn_median_200_11b,120,123,55,87,0.6910112359550562,0.5857142857142857,0.6340206185567011,39.41436314363411,1327,210
2025-09-23_15-50-26,28,dsb4updn_median_200_11b,20,121,76,18,0.6142131979695431,0.8705035971223022,0.7202380952380951,42.066666666667366,1319,139
2025-09-24_10-24-40,30,dsb4updn_median_200_11b,20,63,54,29,0.5384615384615384,0.6847826086956522,0.6028708133971292,45.81640211640375,619,92
2025-09-24_15-13-10,14,dsb4updn_median_200_11b,20,79,16,5,0.8315789473684211,0.9404761904761905,0.88268156424581,30.32278481012695,1278,84
2025-09-22_17-42-27,24,dsb4updn_median_200_11b,20,48,36,61,0.5714285714285714,0.44036697247706424,0.4974093264248704,50.06527777777777,436,109
2025-09-25_16-41-14,21,dsb4updn_median_200_11b,20,120,130,24,0.48,0.8333333333333334,0.6091370558375634,45.44222222222003,1731,144
2025-09-24_14-22-55,25,dsb4updn_median_200_11b,20,264,36,0,0.88,1.0,0.9361702127659575,20.12954545454598,8723,264
2025-09-22_17-55-26,26,dsb4updn_median_200_11b,20,172,119,13,0.5910652920962199,0.9297297297297298,0.7226890756302522,38.86182170542552,2459,185
2025-09-24_11-34-51,30,dsb4updn_median_200_11b,20,19,19,52,0.5,0.2676056338028169,0.34862385321100914,51.326315789474464,104,71
2025-09-25_12-52-22,25,dsb4updn_median_200_11b,20,25,143,23,0.1488095238095238,0.5208333333333334,0.23148148148148145,45.00933333333065,520,48
2025-09-25_11-21-53,21,dsb4updn_median_200_11b,20,151,53,51,0.7401960784313726,0.7475247524752475,0.7438423645320197,43.421412803529826,1153,202
2025-09-23_16-17-52,24,dsb4updn_median_200_11b,20,45,59,27,0.4326923076923077,0.625,0.5113636363636364,43.290370370367114,395,72
2025-09-24_17-38-17,13,dsb4updn_median_200_11b,20,15,102,0,0.1282051282051282,1.0,0.22727272727272727,35.477777777768765,565,15
2025-09-24_16-29-07,5,dsb4updn_median_200_11b,20,38,226,2,0.14393939393939395,0.95,0.25,33.76140350877178,1689,40
Calbai32FPGA_251003_150055,5,dsb4updn_median_200_11b,20,171,138,15,0.5533980582524272,0.9193548387096774,0.6909090909090909,36.49083820662929,2708,186
PV01ai32FPGA_250611_122326,20,dsb4updn_median_200_11b,20,146,186,23,0.4397590361445783,0.863905325443787,0.5828343313373253,32.695433789953334,2599,169
PV01ai32FPGA_250611_115923,29,dsb4updn_median_200_11b,20,126,58,84,0.6847826086956522,0.6,0.6395939086294417,38.58809523809815,1417,210
Calbai32FPGA_251003_144832,11,dsb4updn_median_200_11b,20,173,131,20,0.569078947368421,0.8963730569948186,0.6961770623742455,36.415606936415934,2371,193
2025-09-22_17-55-26,26,dsb4updn_median_200_11b,2,159,65,26,0.7098214285714286,0.8594594594594595,0.7775061124694377,41.11446540880498,1994,185
2025-09-22_17-42-27,24,dsb4updn_median_200_11b,2,42,27,67,0.6086956521739131,0.3853211009174312,0.4719101123595506,49.00714285714106,416,109
2025-09-23_15-50-26,28,dsb4updn_median_200_11b,2,119,76,20,0.6102564102564103,0.8561151079136691,0.7125748502994013,40.86694677871132,1230,139
2025-09-24_11-34-51,30,dsb4updn_median_200_11b,2,13,21,58,0.38235294117647056,0.18309859154929578,0.24761904761904763,60.128205128207846,91,71
2025-09-24_14-22-55,25,dsb4updn_median_200_11b,2,264,27,0,0.9072164948453608,1.0,0.9513513513513514,20.110606060606585,8673,264
2025-09-25_12-52-22,25,dsb4updn_median_200_11b,2,19,124,29,0.13286713286713286,0.3958333333333333,0.19895287958115182,45.196491228070094,442,48
2025-09-25_16-41-14,21,dsb4updn_median_200_11b,2,117,132,27,0.46987951807228917,0.8125,0.5954198473282443,42.79857549857339,1694,144
2025-09-23_16-17-52,24,dsb4updn_median_200_11b,2,38,29,34,0.5671641791044776,0.5277777777777778,0.5467625899280575,42.10701754385656,259,72
2025-09-25_11-21-53,21,dsb4updn_median_200_11b,2,134,43,68,0.7570621468926554,0.6633663366336634,0.7071240105540898,42.3947761194005,960,202
2025-09-24_10-24-40,30,dsb4updn_median_200_11b,2,55,42,37,0.5670103092783505,0.5978260869565217,0.582010582010582,44.42000000000156,476,92
2025-09-24_15-13-10,14,dsb4updn_median_200_11b,2,80,15,4,0.8421052631578947,0.9523809523809523,0.8938547486033519,30.072083333333648,1341,84
2025-09-24_16-29-07,5,dsb4updn_median_200_11b,2,35,202,5,0.14767932489451477,0.875,0.25270758122743686,35.119047619048395,1686,40
2025-09-24_17-38-17,13,dsb4updn_median_200_11b,2,13,102,2,0.11304347826086956,0.8666666666666667,0.19999999999999998,45.543589743575744,568,15
PV01ai32FPGA_250611_115923,29,dsb4updn_median_200_11b,2,133,56,77,0.7037037037037037,0.6333333333333333,0.6666666666666667,36.912531328323475,1572,210
PV01ai32FPGA_250611_122326,20,dsb4updn_median_200_11b,2,145,128,24,0.5311355311355311,0.8579881656804734,0.6561085972850679,31.51080459769948,2577,169
Calbai32FPGA_251003_150055,5,dsb4updn_median_200_11b,2,171,139,15,0.5516129032258065,0.9193548387096774,0.689516129032258,38.036452241717306,2585,186
Calbai32FPGA_251003_144832,11,dsb4updn_median_200_11b,2,172,121,21,0.5870307167235495,0.8911917098445595,0.7078189300411523,36.98934108527172,2360,193
2025-09-22_17-55-26,26,dsb4updn_median_200_11b,0,173,133,12,0.565359477124183,0.9351351351351351,0.7046843177189409,38.341425818881376,2492,185
2025-09-24_15-13-10,14,dsb4updn_median_200_11b,0,82,19,2,0.8118811881188119,0.9761904761904762,0.8864864864864865,31.3308943089436,1327,84
2025-09-23_16-17-52,24,dsb4updn_median_200_11b,0,42,51,30,0.45161290322580644,0.5833333333333334,0.509090909090909,40.300793650791526,354,72
2025-09-24_14-22-55,25,dsb4updn_median_200_11b,0,264,27,0,0.9072164948453608,1.0,0.9513513513513514,20.512121212121738,8417,264
2025-09-25_11-21-53,21,dsb4updn_median_200_11b,0,150,65,52,0.6976744186046512,0.7425742574257426,0.7194244604316546,41.20755555555287,1168,202
2025-09-25_12-52-22,25,dsb4updn_median_200_11b,0,25,225,23,0.1,0.5208333333333334,0.1677852348993289,47.00533333333042,849,48
2025-09-22_17-42-27,24,dsb4updn_median_200_11b,0,60,68,49,0.46875,0.5504587155963303,0.5063291139240507,48.102777777776254,600,109
2025-09-24_10-24-40,30,dsb4updn_median_200_11b,0,65,68,27,0.48872180451127817,0.7065217391304348,0.5777777777777777,44.10256410256597,675,92
2025-09-23_15-50-26,28,dsb4updn_median_200_11b,0,125,86,14,0.5924170616113744,0.8992805755395683,0.7142857142857143,40.7005333333336,1420,139
2025-09-24_11-34-51,30,dsb4updn_median_200_11b,0,16,19,55,0.45714285714285713,0.22535211267605634,0.3018867924528302,49.52500000000214,98,71
2025-09-25_16-41-14,21,dsb4updn_median_200_11b,0,116,134,28,0.464,0.8055555555555556,0.5888324873096448,42.86494252873333,1737,144
2025-09-24_16-29-07,5,dsb4updn_median_200_11b,0,36,215,4,0.14342629482071714,0.9,0.24742268041237117,36.44351851851814,1689,40
2025-09-24_17-38-17,13,dsb4updn_median_200_11b,0,15,107,0,0.12295081967213115,1.0,0.218978102189781,39.94444444443543,527,15
Calbai32FPGA_251003_150055,5,dsb4updn_median_200_11b,0,175,181,11,0.49157303370786515,0.9408602150537635,0.6457564575645756,35.796380952383025,2966,186
PV01ai32FPGA_250611_122326,20,dsb4updn_median_200_11b,0,141,171,28,0.4519230769230769,0.834319526627219,0.5862785862785863,33.007328605199696,2391,169
Calbai32FPGA_251003_144832,11,dsb4updn_median_200_11b,0,170,136,23,0.5555555555555556,0.8808290155440415,0.6813627254509018,36.895098039215085,2202,193
PV01ai32FPGA_250611_115923,29,dsb4updn_median_200_11b,0,105,37,105,0.7394366197183099,0.5,0.5965909090909091,37.76634920635289,1067,210
2025-09-22_17-42-27,24,dsb4updn_median_200_11f,120,45,44,64,0.5056179775280899,0.41284403669724773,0.45454545454545453,52.382222222220335,368,109
2025-09-24_14-22-55,25,dsb4updn_median_200_11f,120,264,31,0,0.8949152542372881,1.0,0.9445438282647585,21.898484848485374,7779,264
2025-09-25_16-41-14,21,dsb4updn_median_200_11f,120,115,99,29,0.5373831775700935,0.7986111111111112,0.6424581005586593,45.37072463767912,1443,144
2025-09-24_15-13-10,14,dsb4updn_median_200_11f,120,78,12,6,0.8666666666666667,0.9285714285714286,0.896551724137931,32.94658119658188,1031,84
2025-09-23_16-17-52,24,dsb4updn_median_200_11f,120,41,38,31,0.5189873417721519,0.5694444444444444,0.5430463576158941,43.72764227641981,257,72
2025-09-25_12-52-22,25,dsb4updn_median_200_11f,120,20,155,28,0.11428571428571428,0.4166666666666667,0.17937219730941703,51.016666666663426,464,48
2025-09-23_15-50-26,28,dsb4updn_median_200_11f,120,109,72,30,0.6022099447513812,0.7841726618705036,0.68125,42.7302752293587,1145,139
2025-09-22_17-55-26,26,dsb4updn_median_200_11f,120,165,99,20,0.625,0.8918918918918919,0.734966592427617,42.615151515151105,2068,185
2025-09-25_11-21-53,21,dsb4updn_median_200_11f,120,143,46,59,0.7566137566137566,0.7079207920792079,0.731457800511509,44.13449883449693,963,202
2025-09-24_10-24-40,30,dsb4updn_median_200_11f,120,58,46,34,0.5576923076923077,0.6304347826086957,0.5918367346938777,50.95747126436793,491,92
2025-09-24_11-34-51,30,dsb4updn_median_200_11f,120,14,15,57,0.4827586206896552,0.19718309859154928,0.27999999999999997,55.292857142857166,76,71
2025-09-24_17-38-17,13,dsb4updn_median_200_11f,120,15,83,0,0.15306122448979592,1.0,0.2654867256637168,41.34444444443543,405,15
2025-09-24_16-29-07,5,dsb4updn_median_200_11f,120,36,182,4,0.1651376146788991,0.9,0.27906976744186046,37.93796296296226,1356,40
Calbai32FPGA_251003_150055,5,dsb4updn_median_200_11f,120,176,114,10,0.6068965517241379,0.946236559139785,0.7394957983193278,38.697727272729054,2323,186
Calbai32FPGA_251003_144832,11,dsb4updn_median_200_11f,120,158,103,35,0.6053639846743295,0.8186528497409327,0.6960352422907489,36.43839662447252,1949,193
PV01ai32FPGA_250611_115923,29,dsb4updn_median_200_11f,120,110,45,100,0.7096774193548387,0.5238095238095238,0.6027397260273972,40.23757575757839,1062,210
PV01ai32FPGA_250611_122326,20,dsb4updn_median_200_11f,120,138,145,31,0.4876325088339223,0.8165680473372781,0.6106194690265486,34.54685990338048,2135,169
2025-09-25_16-41-14,21,dsb4updn_median_200_11f,20,115,106,29,0.5203619909502263,0.7986111111111112,0.6301369863013699,46.697681159418174,1460,144
2025-09-25_11-21-53,21,dsb4updn_median_200_11f,20,138,42,64,0.7666666666666667,0.6831683168316832,0.7225130890052356,45.596859903379546,963,202
2025-09-23_15-50-26,28,dsb4updn_median_200_11f,20,110,65,29,0.6285714285714286,0.7913669064748201,0.7006369426751592,44.523939393939756,1121,139
2025-09-25_12-52-22,25,dsb4updn_median_200_11f,20,18,117,30,0.13333333333333333,0.375,0.19672131147540986,51.774074074071194,354,48
2025-09-24_11-34-51,30,dsb4updn_median_200_11f,20,15,17,56,0.46875,0.2112676056338028,0.2912621359223301,52.417777777777154,80,71
2025-09-24_15-13-10,14,dsb4updn_median_200_11f,20,78,13,6,0.8571428571428571,0.9285714285714286,0.8914285714285715,32.59230769230822,1044,84
2025-09-24_10-24-40,30,dsb4updn_median_200_11f,20,62,46,30,0.5740740740740741,0.6739130434782609,0.62,48.98064516129248,490,92
2025-09-23_16-17-52,24,dsb4updn_median_200_11f,20,40,47,32,0.45977011494252873,0.5555555555555556,0.5031446540880503,44.546666666664166,287,72
2025-09-22_17-42-27,24,dsb4updn_median_200_11f,20,45,41,64,0.5232558139534884,0.41284403669724773,0.46153846153846156,48.298518518516964,366,109
2025-09-24_14-22-55,25,dsb4updn_median_200_11f,20,264,20,0,0.9295774647887324,1.0,0.9635036496350364,22.1977272727278,7686,264
2025-09-22_17-55-26,26,dsb4updn_median_200_11f,20,164,92,21,0.640625,0.8864864864864865,0.743764172335601,39.60650406503984,2099,185
2025-09-24_17-38-17,13,dsb4updn_median_200_11f,20,14,99,1,0.12389380530973451,0.9333333333333333,0.21875,41.24523809523232,465,15
2025-09-24_16-29-07,5,dsb4updn_median_200_11f,20,37,185,3,0.16666666666666666,0.925,0.282442748091603,35.90180180180128,1369,40
Calbai32FPGA_251003_144832,11,dsb4updn_median_200_11f,20,160,117,33,0.5776173285198556,0.8290155440414507,0.6808510638297871,38.101250000000384,1984,193
Calbai32FPGA_251003_150055,5,dsb4updn_median_200_11f,20,167,111,19,0.6007194244604317,0.8978494623655914,0.7198275862068967,38.19980039920314,2341,186
PV01ai32FPGA_250611_122326,20,dsb4updn_median_200_11f,20,135,135,34,0.5,0.7988165680473372,0.6150341685649203,34.092592592591345,2129,169
PV01ai32FPGA_250611_115923,29,dsb4updn_median_200_11f,20,108,50,102,0.6835443037974683,0.5142857142857142,0.5869565217391304,41.22685185185432,1170,210
2025-09-23_16-17-52,24,dsb4updn_median_200_11f,2,31,17,41,0.6458333333333334,0.4305555555555556,0.5166666666666667,41.36451612903001,188,72
2025-09-24_14-22-55,25,dsb4updn_median_200_11f,2,263,20,1,0.9293286219081273,0.9962121212121212,0.9616087751371115,22.343852978454283,7632,264
2025-09-23_15-50-26,28,dsb4updn_median_200_11f,2,104,51,35,0.6709677419354839,0.7482014388489209,0.7074829931972789,41.67179487179578,980,139
2025-09-22_17-55-26,26,dsb4updn_median_200_11f,2,151,51,34,0.7475247524752475,0.8162162162162162,0.7803617571059432,41.85673289183192,1809,185
2025-09-25_12-52-22,25,dsb4updn_median_200_11f,2,15,93,33,0.1388888888888889,0.3125,0.1923076923076923,52.808888888889,282,48
2025-09-25_11-21-53,21,dsb4updn_median_200_11f,2,112,30,90,0.7887323943661971,0.5544554455445545,0.6511627906976745,44.5312499999976,766,202
2025-09-24_10-24-40,30,dsb4updn_median_200_11f,2,50,38,42,0.5681818181818182,0.5434782608695652,0.5555555555555556,50.84466666666936,406,92
2025-09-24_15-13-10,14,dsb4updn_median_200_11f,2,77,13,7,0.8555555555555555,0.9166666666666666,0.8850574712643678,32.4233766233767,1117,84
2025-09-25_16-41-14,21,dsb4updn_median_200_11f,2,109,105,35,0.5093457943925234,0.7569444444444444,0.6089385474860336,42.99602446483033,1437,144
2025-09-24_11-34-51,30,dsb4updn_median_200_11f,2,6,18,65,0.25,0.08450704225352113,0.12631578947368421,63.41666666666364,65,71
2025-09-22_17-42-27,24,dsb4updn_median_200_11f,2,42,22,67,0.65625,0.3853211009174312,0.48554913294797697,50.30714285714008,339,109
2025-09-24_16-29-07,5,dsb4updn_median_200_11f,2,35,186,5,0.1583710407239819,0.875,0.26819923371647514,33.719047619048396,1366,40
2025-09-24_17-38-17,13,dsb4updn_median_200_11f,2,14,77,1,0.15384615384615385,0.9333333333333333,0.2641509433962264,48.09761904760938,451,15
Calbai32FPGA_251003_144832,11,dsb4updn_median_200_11f,2,167,102,26,0.620817843866171,0.8652849740932642,0.722943722943723,38.742115768463115,1957,193
PV01ai32FPGA_250611_122326,20,dsb4updn_median_200_11f,2,133,101,36,0.5683760683760684,0.7869822485207101,0.6600496277915633,35.013283208018535,2135,169
PV01ai32FPGA_250611_115923,29,dsb4updn_median_200_11f,2,127,60,83,0.679144385026738,0.6047619047619047,0.6397984886649873,36.41758530184005,1308,210
Calbai32FPGA_251003_150055,5,dsb4updn_median_200_11f,2,164,108,22,0.6029411764705882,0.8817204301075269,0.7161572052401747,38.64186991870121,2191,186
2025-09-23_16-17-52,24,dsb4updn_median_200_11f,0,38,44,34,0.4634146341463415,0.5277777777777778,0.4935064935064935,43.28771929824564,267,72
