Network,Dataset,Channel,Cohen_Kappa
dsb4updn_median_200_11b,Amigo2_2019-07-11_11-57-07,0,0.07829036736278017
dsb4updn_median_200_11b,Amigo2_2019-07-11_11-57-07,1,0.07379273193969682
dsb4updn_median_200_11b,Amigo2_2019-07-11_11-57-07,2,-0.005587464864775127
dsb4updn_median_200_11b,Amigo2_2019-07-11_11-57-07,3,-0.03309209482093678
dsb4updn_median_200_11b,Amigo2_2019-07-11_11-57-07,4,-0.07806582292033237
dsb4updn_median_200_11b,Amigo2_2019-07-11_11-57-07,5,-0.09317282170442942
dsb4updn_median_200_11b,Amigo2_2019-07-11_11-57-07,6,-0.11470453214291365
dsb4updn_median_200_11b,Amigo2_2019-07-11_11-57-07,7,-0.12470883056380377
dsb4updn_median_200_11b,Dlx1_2021-02-12_12-46-54,0,-0.00740744849431807
dsb4updn_median_200_11b,Dlx1_2021-02-12_12-46-54,1,-0.0040418389333740645
dsb4updn_median_200_11b,Dlx1_2021-02-12_12-46-54,2,-0.00374284585446083
dsb4updn_median_200_11b,Dlx1_2021-02-12_12-46-54,3,-0.002827633288555065
dsb4updn_median_200_11b,Dlx1_2021-02-12_12-46-54,4,-0.0036113537615294344
dsb4updn_median_200_11b,Dlx1_2021-02-12_12-46-54,5,-0.007535855883891163
dsb4updn_median_200_11b,Dlx1_2021-02-12_12-46-54,6,-0.007444374652102237
dsb4updn_median_200_11b,Dlx1_2021-02-12_12-46-54,7,-0.009664449035063472
dsb4updn_median_200_11b,Som2_2019-07-24_12-01-49,0,-0.008409935239540589
dsb4updn_median_200_11b,Som2_2019-07-24_12-01-49,1,-0.005195866825218998
dsb4updn_median_200_11b,Som2_2019-07-24_12-01-49,2,-0.0066714415735926735
dsb4updn_median_200_11b,Som2_2019-07-24_12-01-49,3,-0.00778649811973553
dsb4updn_median_200_11b,Som2_2019-07-24_12-01-49,4,-0.009709926265799806
dsb4updn_median_200_11b,Som2_2019-07-24_12-01-49,5,-0.012098904466550264
dsb4updn_median_200_11b,Som2_2019-07-24_12-01-49,6,-0.017394970989345726
dsb4updn_median_200_11b,Som2_2019-07-24_12-01-49,7,-0.021109854852109367
dsb4updn_median_200_11b,Thy7_2020-11-11_16-05-00,0,-0.022211709842818506
dsb4updn_median_200_11b,Thy7_2020-11-11_16-05-00,1,-0.025057848372209257
dsb4updn_median_200_11b,Thy7_2020-11-11_16-05-00,2,-0.027041110442621363
dsb4updn_median_200_11b,Thy7_2020-11-11_16-05-00,3,-0.04847698315193272
dsb4updn_median_200_11b,Thy7_2020-11-11_16-05-00,4,-0.05282386030008168
dsb4updn_median_200_11b,Thy7_2020-11-11_16-05-00,5,-0.06847715725004289
dsb4updn_median_200_11b,Thy7_2020-11-11_16-05-00,6,-0.07606566026485884
dsb4updn_median_200_11b,Thy7_2020-11-11_16-05-00,7,-0.09487513540719505
dsb4updn_median_200_13f,Amigo2_2019-07-11_11-57-07,0,0.07739323792690567
dsb4updn_median_200_13f,Amigo2_2019-07-11_11-57-07,1,0.07702223654527884
dsb4updn_median_200_13f,Amigo2_2019-07-11_11-57-07,2,-0.012544300101339001
dsb4updn_median_200_13f,Amigo2_2019-07-11_11-57-07,3,-0.03894094334083564
dsb4updn_median_200_13f,Amigo2_2019-07-11_11-57-07,4,-0.09019964949437398
dsb4updn_median_200_13f,Amigo2_2019-07-11_11-57-07,5,-0.11583205550018794
dsb4updn_median_200_13f,Amigo2_2019-07-11_11-57-07,6,-0.13636783876236547
dsb4updn_median_200_13f,Amigo2_2019-07-11_11-57-07,7,-0.15065305278028918
dsb4updn_median_200_13f,Dlx1_2021-02-12_12-46-54,0,-0.01195444773124299
dsb4updn_median_200_13f,Dlx1_2021-02-12_12-46-54,1,-0.005164652033023964
dsb4updn_median_200_13f,Dlx1_2021-02-12_12-46-54,2,-0.006987494137962624
dsb4updn_median_200_13f,Dlx1_2021-02-12_12-46-54,3,-0.004442940985937005
dsb4updn_median_200_13f,Dlx1_2021-02-12_12-46-54,4,-0.004618956627619131
dsb4updn_median_200_13f,Dlx1_2021-02-12_12-46-54,5,-0.009959650699441713
dsb4updn_median_200_13f,Dlx1_2021-02-12_12-46-54,6,-0.008314262873484468
dsb4updn_median_200_13f,Dlx1_2021-02-12_12-46-54,7,-0.012216114713323067
dsb4updn_median_200_13f,Som2_2019-07-24_12-01-49,0,-0.011904100946372065
dsb4updn_median_200_13f,Som2_2019-07-24_12-01-49,1,-0.009900375571616937
dsb4updn_median_200_13f,Som2_2019-07-24_12-01-49,2,-0.013776952720174762
dsb4updn_median_200_13f,Som2_2019-07-24_12-01-49,3,-0.01444866343704243
dsb4updn_median_200_13f,Som2_2019-07-24_12-01-49,4,-0.01550368972661098
dsb4updn_median_200_13f,Som2_2019-07-24_12-01-49,5,-0.01975233314054914
dsb4updn_median_200_13f,Som2_2019-07-24_12-01-49,6,-0.022414495018741265
dsb4updn_median_200_13f,Som2_2019-07-24_12-01-49,7,-0.027326183180303998
dsb4updn_median_200_13f,Thy7_2020-11-11_16-05-00,0,-0.02394432777809885
dsb4updn_median_200_13f,Thy7_2020-11-11_16-05-00,1,-0.03066349652018019
dsb4updn_median_200_13f,Thy7_2020-11-11_16-05-00,2,-0.03427443642424022
dsb4updn_median_200_13f,Thy7_2020-11-11_16-05-00,3,-0.05521732534924384
dsb4updn_median_200_13f,Thy7_2020-11-11_16-05-00,4,-0.06250795970731082
dsb4updn_median_200_13f,Thy7_2020-11-11_16-05-00,5,-0.08332046152716144
dsb4updn_median_200_13f,Thy7_2020-11-11_16-05-00,6,-0.08868136660008386
dsb4updn_median_200_13f,Thy7_2020-11-11_16-05-00,7,-0.09974089190436408
dsb4updn_median_200_9f,Amigo2_2019-07-11_11-57-07,0,-0.024155072538201816
dsb4updn_median_200_9f,Amigo2_2019-07-11_11-57-07,1,0.02178235174910592
dsb4updn_median_200_9f,Amigo2_2019-07-11_11-57-07,2,-0.26447956549501717
dsb4updn_median_200_9f,Amigo2_2019-07-11_11-57-07,3,-0.288526713762822
dsb4updn_median_200_9f,Amigo2_2019-07-11_11-57-07,4,-0.5241578768288533
dsb4updn_median_200_9f,Amigo2_2019-07-11_11-57-07,5,-0.5743984193070355
dsb4updn_median_200_9f,Amigo2_2019-07-11_11-57-07,6,-0.6298807998663176
dsb4updn_median_200_9f,Amigo2_2019-07-11_11-57-07,7,-0.6793512767425809
dsb4updn_median_200_9f,Dlx1_2021-02-12_12-46-54,0,-0.06567824408164813
dsb4updn_median_200_9f,Dlx1_2021-02-12_12-46-54,1,-0.030943950443147017
dsb4updn_median_200_9f,Dlx1_2021-02-12_12-46-54,2,-0.04111141449458855
dsb4updn_median_200_9f,Dlx1_2021-02-12_12-46-54,3,-0.034827833399887265
dsb4updn_median_200_9f,Dlx1_2021-02-12_12-46-54,4,-0.03812346344256223
dsb4updn_median_200_9f,Dlx1_2021-02-12_12-46-54,5,-0.06567824408164813
dsb4updn_median_200_9f,Dlx1_2021-02-12_12-46-54,6,-0.06239925291711934
dsb4updn_median_200_9f,Dlx1_2021-02-12_12-46-54,7,-0.06625019370387242
dsb4updn_median_200_9f,Som2_2019-07-24_12-01-49,0,-0.09725942274314847
dsb4updn_median_200_9f,Som2_2019-07-24_12-01-49,1,-0.08156413760451087
dsb4updn_median_200_9f,Som2_2019-07-24_12-01-49,2,-0.09754307226073022
dsb4updn_median_200_9f,Som2_2019-07-24_12-01-49,3,-0.08588487446417647
dsb4updn_median_200_9f,Som2_2019-07-24_12-01-49,4,-0.09780309535278242
dsb4updn_median_200_9f,Som2_2019-07-24_12-01-49,5,-0.12312355362591898
dsb4updn_median_200_9f,Som2_2019-07-24_12-01-49,6,-0.15235983850792723
dsb4updn_median_200_9f,Som2_2019-07-24_12-01-49,7,-0.16420387675656078
dsb4updn_median_200_9f,Thy7_2020-11-11_16-05-00,0,-0.22236805696696926
dsb4updn_median_200_9f,Thy7_2020-11-11_16-05-00,1,-0.22297611302165632
dsb4updn_median_200_9f,Thy7_2020-11-11_16-05-00,2,-0.23037046650521464
dsb4updn_median_200_9f,Thy7_2020-11-11_16-05-00,3,-0.2851294181867807
dsb4updn_median_200_9f,Thy7_2020-11-11_16-05-00,4,-0.32844904154780985
dsb4updn_median_200_9f,Thy7_2020-11-11_16-05-00,5,-0.40259297958654106
dsb4updn_median_200_9f,Thy7_2020-11-11_16-05-00,6,-0.42383717226504536
dsb4updn_median_200_9f,Thy7_2020-11-11_16-05-00,7,-0.46654402079026225
dsb4updn_median_200_12b,Amigo2_2019-07-11_11-57-07,0,0.07070665912584007
dsb4updn_median_200_12b,Amigo2_2019-07-11_11-57-07,1,-0.014771231132150175
dsb4updn_median_200_12b,Amigo2_2019-07-11_11-57-07,2,-0.10271654394098673
dsb4updn_median_200_12b,Amigo2_2019-07-11_11-57-07,3,-0.12747463028339734
dsb4updn_median_200_12b,Amigo2_2019-07-11_11-57-07,4,-0.22357960799661747
dsb4updn_median_200_12b,Amigo2_2019-07-11_11-57-07,5,-0.23771772860087426
dsb4updn_median_200_12b,Amigo2_2019-07-11_11-57-07,6,-0.2653482597512704
dsb4updn_median_200_12b,Amigo2_2019-07-11_11-57-07,7,-0.2732150363596042
dsb4updn_median_200_12b,Dlx1_2021-02-12_12-46-54,0,-0.023923760139133332
dsb4updn_median_200_12b,Dlx1_2021-02-12_12-46-54,1,-0.011205293911336955
dsb4updn_median_200_12b,Dlx1_2021-02-12_12-46-54,2,-0.008295820011256838
dsb4updn_median_200_12b,Dlx1_2021-02-12_12-46-54,3,-0.01640085824484716
dsb4updn_median_200_12b,Dlx1_2021-02-12_12-46-54,4,-0.012303965813388551
dsb4updn_median_200_12b,Dlx1_2021-02-12_12-46-54,5,-0.02191624780142054
dsb4updn_median_200_12b,Dlx1_2021-02-12_12-46-54,6,-0.021738714218207944
dsb4updn_median_200_12b,Dlx1_2021-02-12_12-46-54,7,-0.026050364962896477
dsb4updn_median_200_12b,Som2_2019-07-24_12-01-49,0,-0.02830822387574239
dsb4updn_median_200_12b,Som2_2019-07-24_12-01-49,1,-0.03349971223070014
dsb4updn_median_200_12b,Som2_2019-07-24_12-01-49,2,-0.0287860632096133
dsb4updn_median_200_12b,Som2_2019-07-24_12-01-49,3,-0.03633517260251984
dsb4updn_median_200_12b,Som2_2019-07-24_12-01-49,4,-0.03481880548506644
dsb4updn_median_200_12b,Som2_2019-07-24_12-01-49,5,-0.048241866102060715
dsb4updn_median_200_12b,Som2_2019-07-24_12-01-49,6,-0.049711283302303455
dsb4updn_median_200_12b,Som2_2019-07-24_12-01-49,7,-0.06152553880089173
dsb4updn_median_200_12b,Thy7_2020-11-11_16-05-00,0,-0.08942945492514864
dsb4updn_median_200_12b,Thy7_2020-11-11_16-05-00,1,-0.09473975022714587
dsb4updn_median_200_12b,Thy7_2020-11-11_16-05-00,2,-0.1061339675887909
dsb4updn_median_200_12b,Thy7_2020-11-11_16-05-00,3,-0.1316362221095595
dsb4updn_median_200_12b,Thy7_2020-11-11_16-05-00,4,-0.14470086479804523
dsb4updn_median_200_12b,Thy7_2020-11-11_16-05-00,5,-0.15981343129566183
dsb4updn_median_200_12b,Thy7_2020-11-11_16-05-00,6,-0.16294241845413815
dsb4updn_median_200_12b,Thy7_2020-11-11_16-05-00,7,-0.17530746755452875
updnb4ds_100_13b,Amigo2_2019-07-11_11-57-07,0,0.17243441325581954
updnb4ds_100_13b,Amigo2_2019-07-11_11-57-07,1,0.158038852779946
updnb4ds_100_13b,Amigo2_2019-07-11_11-57-07,2,-0.0669773959216784
updnb4ds_100_13b,Amigo2_2019-07-11_11-57-07,3,-0.07920716286954588
updnb4ds_100_13b,Amigo2_2019-07-11_11-57-07,4,-0.21301937251320857
updnb4ds_100_13b,Amigo2_2019-07-11_11-57-07,5,-0.22971860884853124
updnb4ds_100_13b,Amigo2_2019-07-11_11-57-07,6,-0.28653559640217185
updnb4ds_100_13b,Amigo2_2019-07-11_11-57-07,7,-0.3081981378669718
updnb4ds_100_13b,Dlx1_2021-02-12_12-46-54,0,-0.024347869054972326
updnb4ds_100_13b,Dlx1_2021-02-12_12-46-54,1,-0.012314332867843003
updnb4ds_100_13b,Dlx1_2021-02-12_12-46-54,2,-0.014637681011926418
updnb4ds_100_13b,Dlx1_2021-02-12_12-46-54,3,-0.015661912317224358
updnb4ds_100_13b,Dlx1_2021-02-12_12-46-54,4,-0.012936209411222643
updnb4ds_100_13b,Dlx1_2021-02-12_12-46-54,5,-0.025693341126712177
updnb4ds_100_13b,Dlx1_2021-02-12_12-46-54,6,-0.027225671444592425
updnb4ds_100_13b,Dlx1_2021-02-12_12-46-54,7,-0.03331973185660142
updnb4ds_100_13b,Som2_2019-07-24_12-01-49,0,-0.019115083764864593
updnb4ds_100_13b,Som2_2019-07-24_12-01-49,1,-0.008032831472111202
updnb4ds_100_13b,Som2_2019-07-24_12-01-49,2,-0.007740793984297278
updnb4ds_100_13b,Som2_2019-07-24_12-01-49,3,-0.012616283416462704
updnb4ds_100_13b,Som2_2019-07-24_12-01-49,4,-0.02656797271554412
updnb4ds_100_13b,Som2_2019-07-24_12-01-49,5,-0.038799217340721226
updnb4ds_100_13b,Som2_2019-07-24_12-01-49,6,-0.039231472759659436
updnb4ds_100_13b,Som2_2019-07-24_12-01-49,7,-0.04964470694342871
updnb4ds_100_13b,Thy7_2020-11-11_16-05-00,0,-0.051782325331364065
updnb4ds_100_13b,Thy7_2020-11-11_16-05-00,1,-0.07738017121667617
updnb4ds_100_13b,Thy7_2020-11-11_16-05-00,2,-0.06193905611252348
updnb4ds_100_13b,Thy7_2020-11-11_16-05-00,3,-0.11115053424448385
updnb4ds_100_13b,Thy7_2020-11-11_16-05-00,4,-0.1331900198715561
updnb4ds_100_13b,Thy7_2020-11-11_16-05-00,5,-0.18221482509171572
updnb4ds_100_13b,Thy7_2020-11-11_16-05-00,6,-0.1956688760434302
updnb4ds_100_13b,Thy7_2020-11-11_16-05-00,7,-0.2082346707816416
updnb4ds_100_7,Amigo2_2019-07-11_11-57-07,0,0.10528506936843884
updnb4ds_100_7,Amigo2_2019-07-11_11-57-07,1,0.11556616029995004
updnb4ds_100_7,Amigo2_2019-07-11_11-57-07,2,-0.009039867335180807
updnb4ds_100_7,Amigo2_2019-07-11_11-57-07,3,-0.03639894790496956
updnb4ds_100_7,Amigo2_2019-07-11_11-57-07,4,-0.09314911047048358
updnb4ds_100_7,Amigo2_2019-07-11_11-57-07,5,-0.10640531124231334
updnb4ds_100_7,Amigo2_2019-07-11_11-57-07,6,-0.12304004093339693
updnb4ds_100_7,Amigo2_2019-07-11_11-57-07,7,-0.13178824994155702
updnb4ds_100_7,Dlx1_2021-02-12_12-46-54,0,-0.009906939131818726
updnb4ds_100_7,Dlx1_2021-02-12_12-46-54,1,-0.003980657274962773
updnb4ds_100_7,Dlx1_2021-02-12_12-46-54,2,-0.005655050469502099
updnb4ds_100_7,Dlx1_2021-02-12_12-46-54,3,-0.00601124979395129
updnb4ds_100_7,Dlx1_2021-02-12_12-46-54,4,-0.0055710912612523256
updnb4ds_100_7,Dlx1_2021-02-12_12-46-54,5,-0.010517644237851176
updnb4ds_100_7,Dlx1_2021-02-12_12-46-54,6,-0.009718659770199478
updnb4ds_100_7,Dlx1_2021-02-12_12-46-54,7,-0.01291751865136992
updnb4ds_100_7,Som2_2019-07-24_12-01-49,0,-0.008241796135547652
updnb4ds_100_7,Som2_2019-07-24_12-01-49,1,-0.0075372665774713354
updnb4ds_100_7,Som2_2019-07-24_12-01-49,2,-0.002487119783645131
updnb4ds_100_7,Som2_2019-07-24_12-01-49,3,-0.0090690920751193
updnb4ds_100_7,Som2_2019-07-24_12-01-49,4,-0.012023470719598972
updnb4ds_100_7,Som2_2019-07-24_12-01-49,5,-0.01791080730638628
updnb4ds_100_7,Som2_2019-07-24_12-01-49,6,-0.01880535221059021
updnb4ds_100_7,Som2_2019-07-24_12-01-49,7,-0.025192763693862474
updnb4ds_100_7,Thy7_2020-11-11_16-05-00,0,-0.02867714367381513
updnb4ds_100_7,Thy7_2020-11-11_16-05-00,1,-0.037274267843526054
updnb4ds_100_7,Thy7_2020-11-11_16-05-00,2,-0.0331314890385328
updnb4ds_100_7,Thy7_2020-11-11_16-05-00,3,-0.05454245642406663
updnb4ds_100_7,Thy7_2020-11-11_16-05-00,4,-0.06036310417947233
updnb4ds_100_7,Thy7_2020-11-11_16-05-00,5,-0.0787296006186724
updnb4ds_100_7,Thy7_2020-11-11_16-05-00,6,-0.08431698338702698
updnb4ds_100_7,Thy7_2020-11-11_16-05-00,7,-0.0905138801006562
updnb4ds_100_13f,Amigo2_2019-07-11_11-57-07,0,0.1712079052236447
updnb4ds_100_13f,Amigo2_2019-07-11_11-57-07,1,0.16613133144011993
updnb4ds_100_13f,Amigo2_2019-07-11_11-57-07,2,-0.06879271070615012
updnb4ds_100_13f,Amigo2_2019-07-11_11-57-07,3,-0.08054746750693731
updnb4ds_100_13f,Amigo2_2019-07-11_11-57-07,4,-0.2150719851335834
updnb4ds_100_13f,Amigo2_2019-07-11_11-57-07,5,-0.23721244025503863
updnb4ds_100_13f,Amigo2_2019-07-11_11-57-07,6,-0.292013506437226
updnb4ds_100_13f,Amigo2_2019-07-11_11-57-07,7,-0.3139702352376379
updnb4ds_100_13f,Dlx1_2021-02-12_12-46-54,0,-0.024704441238808217
updnb4ds_100_13f,Dlx1_2021-02-12_12-46-54,1,-0.013876806914814743
updnb4ds_100_13f,Dlx1_2021-02-12_12-46-54,2,-0.016384080476061325
updnb4ds_100_13f,Dlx1_2021-02-12_12-46-54,3,-0.015859160868648692
updnb4ds_100_13f,Dlx1_2021-02-12_12-46-54,4,-0.013080199688118022
updnb4ds_100_13f,Dlx1_2021-02-12_12-46-54,5,-0.026042821293830176
updnb4ds_100_13f,Dlx1_2021-02-12_12-46-54,6,-0.027541038624171232
updnb4ds_100_13f,Dlx1_2021-02-12_12-46-54,7,-0.03369379895794844
updnb4ds_100_13f,Som2_2019-07-24_12-01-49,0,-0.019770258654371986
updnb4ds_100_13f,Som2_2019-07-24_12-01-49,1,-0.008528448883179385
updnb4ds_100_13f,Som2_2019-07-24_12-01-49,2,-0.008465942460357256
updnb4ds_100_13f,Som2_2019-07-24_12-01-49,3,-0.013461625148036616
updnb4ds_100_13f,Som2_2019-07-24_12-01-49,4,-0.02776365828772831
updnb4ds_100_13f,Som2_2019-07-24_12-01-49,5,-0.03869523504956818
updnb4ds_100_13f,Som2_2019-07-24_12-01-49,6,-0.03920912462701143
updnb4ds_100_13f,Som2_2019-07-24_12-01-49,7,-0.05151508071864108
updnb4ds_100_13f,Thy7_2020-11-11_16-05-00,0,-0.05210239602999911
updnb4ds_100_13f,Thy7_2020-11-11_16-05-00,1,-0.07884976801184007
updnb4ds_100_13f,Thy7_2020-11-11_16-05-00,2,-0.06615030455930082
updnb4ds_100_13f,Thy7_2020-11-11_16-05-00,3,-0.11520610235161177
updnb4ds_100_13f,Thy7_2020-11-11_16-05-00,4,-0.14029246036322718
updnb4ds_100_13f,Thy7_2020-11-11_16-05-00,5,-0.18553804235677718
updnb4ds_100_13f,Thy7_2020-11-11_16-05-00,6,-0.2005398986312774
updnb4ds_100_13f,Thy7_2020-11-11_16-05-00,7,-0.21174127845088964
adapt20_3b,Amigo2_2019-07-11_11-57-07,0,0.08145720157875214
adapt20_3b,Amigo2_2019-07-11_11-57-07,1,0.09117006190986743
adapt20_3b,Amigo2_2019-07-11_11-57-07,2,0.010540517539160965
adapt20_3b,Amigo2_2019-07-11_11-57-07,3,0.0011256190904996854
adapt20_3b,Amigo2_2019-07-11_11-57-07,4,-0.03922205096009379
adapt20_3b,Amigo2_2019-07-11_11-57-07,5,-0.04953378493132754
adapt20_3b,Amigo2_2019-07-11_11-57-07,6,-0.06953710058064133
adapt20_3b,Amigo2_2019-07-11_11-57-07,7,-0.07117649205079735
adapt20_3b,Dlx1_2021-02-12_12-46-54,0,-0.004060064784237261
adapt20_3b,Dlx1_2021-02-12_12-46-54,1,-0.0017601627480692272
adapt20_3b,Dlx1_2021-02-12_12-46-54,2,-0.0023876459839164976
adapt20_3b,Dlx1_2021-02-12_12-46-54,3,-0.0013005157818875013
adapt20_3b,Dlx1_2021-02-12_12-46-54,4,-0.0013146849083454093
adapt20_3b,Dlx1_2021-02-12_12-46-54,5,-0.0027777681371314866
adapt20_3b,Dlx1_2021-02-12_12-46-54,6,-0.003953118710714465
adapt20_3b,Dlx1_2021-02-12_12-46-54,7,-0.006738102370528409
adapt20_3b,Som2_2019-07-24_12-01-49,0,-0.003975297431531244
adapt20_3b,Som2_2019-07-24_12-01-49,1,-0.0006162576985060397
adapt20_3b,Som2_2019-07-24_12-01-49,2,-0.0016052058277831183
adapt20_3b,Som2_2019-07-24_12-01-49,3,-0.0036564860626728812
adapt20_3b,Som2_2019-07-24_12-01-49,4,-0.0022892271155074972
adapt20_3b,Som2_2019-07-24_12-01-49,5,-0.006951061132213443
adapt20_3b,Som2_2019-07-24_12-01-49,6,-0.007908518424239341
adapt20_3b,Som2_2019-07-24_12-01-49,7,-0.010392305779569178
adapt20_3b,Thy7_2020-11-11_16-05-00,0,-0.007083804433878349
adapt20_3b,Thy7_2020-11-11_16-05-00,1,-0.0087529113663114
adapt20_3b,Thy7_2020-11-11_16-05-00,2,-0.006966320273872562
adapt20_3b,Thy7_2020-11-11_16-05-00,3,-0.018376469266466078
adapt20_3b,Thy7_2020-11-11_16-05-00,4,-0.023719028067008097
adapt20_3b,Thy7_2020-11-11_16-05-00,5,-0.040387153692929
adapt20_3b,Thy7_2020-11-11_16-05-00,6,-0.04330335634837179
adapt20_3b,Thy7_2020-11-11_16-05-00,7,-0.05423365914084455
dsb4updn_median_200_11f,Amigo2_2019-07-11_11-57-07,0,0.07715684826621783
dsb4updn_median_200_11f,Amigo2_2019-07-11_11-57-07,1,0.09091816851300805
dsb4updn_median_200_11f,Amigo2_2019-07-11_11-57-07,2,-0.020259690324473834
dsb4updn_median_200_11f,Amigo2_2019-07-11_11-57-07,3,-0.05109331786203142
dsb4updn_median_200_11f,Amigo2_2019-07-11_11-57-07,4,-0.11313792370984532
dsb4updn_median_200_11f,Amigo2_2019-07-11_11-57-07,5,-0.13053836244845707
dsb4updn_median_200_11f,Amigo2_2019-07-11_11-57-07,6,-0.16113816694964478
dsb4updn_median_200_11f,Amigo2_2019-07-11_11-57-07,7,-0.16653046289378737
dsb4updn_median_200_11f,Dlx1_2021-02-12_12-46-54,0,-0.010722582951092852
dsb4updn_median_200_11f,Dlx1_2021-02-12_12-46-54,1,-0.005461816760029992
dsb4updn_median_200_11f,Dlx1_2021-02-12_12-46-54,2,-0.007670304600211786
dsb4updn_median_200_11f,Dlx1_2021-02-12_12-46-54,3,-0.003970243473807811
dsb4updn_median_200_11f,Dlx1_2021-02-12_12-46-54,4,-0.00509731896736465
dsb4updn_median_200_11f,Dlx1_2021-02-12_12-46-54,5,-0.01026632023644436
dsb4updn_median_200_11f,Dlx1_2021-02-12_12-46-54,6,-0.00834229422045163
dsb4updn_median_200_11f,Dlx1_2021-02-12_12-46-54,7,-0.015953589325621742
dsb4updn_median_200_11f,Som2_2019-07-24_12-01-49,0,-0.01187291575553484
dsb4updn_median_200_11f,Som2_2019-07-24_12-01-49,1,-0.010403963613178302
dsb4updn_median_200_11f,Som2_2019-07-24_12-01-49,2,-0.013065791554641715
dsb4updn_median_200_11f,Som2_2019-07-24_12-01-49,3,-0.011384744112600043
dsb4updn_median_200_11f,Som2_2019-07-24_12-01-49,4,-0.01875135647342363
dsb4updn_median_200_11f,Som2_2019-07-24_12-01-49,5,-0.022435295812398115
dsb4updn_median_200_11f,Som2_2019-07-24_12-01-49,6,-0.025507419505097495
dsb4updn_median_200_11f,Som2_2019-07-24_12-01-49,7,-0.028570732072318528
dsb4updn_median_200_11f,Thy7_2020-11-11_16-05-00,0,-0.03015715552430187
dsb4updn_median_200_11f,Thy7_2020-11-11_16-05-00,1,-0.03359337106932814
dsb4updn_median_200_11f,Thy7_2020-11-11_16-05-00,2,-0.03964566719032603
dsb4updn_median_200_11f,Thy7_2020-11-11_16-05-00,3,-0.06459287265737856
dsb4updn_median_200_11f,Thy7_2020-11-11_16-05-00,4,-0.07243950518921838
dsb4updn_median_200_11f,Thy7_2020-11-11_16-05-00,5,-0.09332271227990963
dsb4updn_median_200_11f,Thy7_2020-11-11_16-05-00,6,-0.09919977555333559
dsb4updn_median_200_11f,Thy7_2020-11-11_16-05-00,7,-0.11410198996477838
dsb4updn_median_200_14b,Amigo2_2019-07-11_11-57-07,0,0.06301994545148204
dsb4updn_median_200_14b,Amigo2_2019-07-11_11-57-07,1,0.0638971521228725
dsb4updn_median_200_14b,Amigo2_2019-07-11_11-57-07,2,-0.006249770719457315
dsb4updn_median_200_14b,Amigo2_2019-07-11_11-57-07,3,-0.02622446265320688
