Network,Dataset,Channel,Cohen_Kappa
dsb4updn_median_200_11b,Dlx1_2021-02-12_12-46-54,2,-0.0037101740253049353
dsb4updn_median_200_11b,Dlx1_2021-02-12_12-46-54,3,-0.002850066697875242
dsb4updn_median_200_11b,Dlx1_2021-02-12_12-46-54,4,-0.0022486022897170166
dsb4updn_median_200_11b,Dlx1_2021-02-12_12-46-54,5,-0.005309236569071452
dsb4updn_median_200_11b,Dlx1_2021-02-12_12-46-54,6,-0.004632571656046025
dsb4updn_median_200_11b,Dlx1_2021-02-12_12-46-54,7,-0.008663004505493843
dsb4updn_median_200_11b,Som2_2019-07-24_12-01-49,0,-0.006567296372965048
dsb4updn_median_200_11b,Som2_2019-07-24_12-01-49,1,-0.004371949198619163
dsb4updn_median_200_11b,Som2_2019-07-24_12-01-49,2,-0.004723863201687273
dsb4updn_median_200_11b,Som2_2019-07-24_12-01-49,3,-0.005483223116426572
dsb4updn_median_200_11b,Som2_2019-07-24_12-01-49,4,-0.007074975030735953
dsb4updn_median_200_11b,Som2_2019-07-24_12-01-49,5,-0.010922208048036453
dsb4updn_median_200_11b,Som2_2019-07-24_12-01-49,6,-0.013529106297536897
dsb4updn_median_200_11b,Som2_2019-07-24_12-01-49,7,-0.014246572080698572
dsb4updn_median_200_11b,Thy7_2020-11-11_16-05-00,0,-0.0033998720840207053
dsb4updn_median_200_11b,Thy7_2020-11-11_16-05-00,1,-0.00748684081472506
dsb4updn_median_200_11b,Thy7_2020-11-11_16-05-00,2,0.0019461231178941052
dsb4updn_median_200_11b,Thy7_2020-11-11_16-05-00,3,-0.015815008506080197
dsb4updn_median_200_11b,Thy7_2020-11-11_16-05-00,4,-0.03338872941531945
dsb4updn_median_200_11b,Thy7_2020-11-11_16-05-00,5,-0.04416250890947948
dsb4updn_median_200_11b,Thy7_2020-11-11_16-05-00,6,-0.06177235995069186
dsb4updn_median_200_11b,Thy7_2020-11-11_16-05-00,7,-0.07193701466781688
dsb4updn_median_200_13f,Amigo2_2019-07-11_11-57-07,0,0.141156992114421
dsb4updn_median_200_13f,Amigo2_2019-07-11_11-57-07,1,0.13980249933348277
dsb4updn_median_200_13f,Amigo2_2019-07-11_11-57-07,2,0.028900355423031154
dsb4updn_median_200_13f,Amigo2_2019-07-11_11-57-07,3,0.02185176501444508
dsb4updn_median_200_13f,Amigo2_2019-07-11_11-57-07,4,-0.052487957229938154
dsb4updn_median_200_13f,Amigo2_2019-07-11_11-57-07,5,-0.06961261980121991
dsb4updn_median_200_13f,Amigo2_2019-07-11_11-57-07,6,-0.08915933933444631
dsb4updn_median_200_13f,Amigo2_2019-07-11_11-57-07,7,-0.11666714300189929
dsb4updn_median_200_13f,Dlx1_2021-02-12_12-46-54,0,-0.005628437800922814
dsb4updn_median_200_13f,Dlx1_2021-02-12_12-46-54,1,-0.003052956667222606
dsb4updn_median_200_13f,Dlx1_2021-02-12_12-46-54,2,-0.00470337381236563
dsb4updn_median_200_13f,Dlx1_2021-02-12_12-46-54,3,-0.0035532553311623527
dsb4updn_median_200_13f,Dlx1_2021-02-12_12-46-54,4,-0.0029824087898300267
dsb4updn_median_200_13f,Dlx1_2021-02-12_12-46-54,5,-0.004951881862547802
dsb4updn_median_200_13f,Dlx1_2021-02-12_12-46-54,6,-0.006327276187163999
dsb4updn_median_200_13f,Dlx1_2021-02-12_12-46-54,7,-0.010110686491971999
dsb4updn_median_200_13f,Som2_2019-07-24_12-01-49,0,-0.008280503482001489
dsb4updn_median_200_13f,Som2_2019-07-24_12-01-49,1,-0.004923349861509774
dsb4updn_median_200_13f,Som2_2019-07-24_12-01-49,2,-0.004554012095538518
dsb4updn_median_200_13f,Som2_2019-07-24_12-01-49,3,-0.008218521604577367
dsb4updn_median_200_13f,Som2_2019-07-24_12-01-49,4,-0.009135162946477093
dsb4updn_median_200_13f,Som2_2019-07-24_12-01-49,5,-0.012515514203633282
dsb4updn_median_200_13f,Som2_2019-07-24_12-01-49,6,-0.01698323987070105
dsb4updn_median_200_13f,Som2_2019-07-24_12-01-49,7,-0.01705421352502423
dsb4updn_median_200_13f,Thy7_2020-11-11_16-05-00,0,-0.00723646190542504
dsb4updn_median_200_13f,Thy7_2020-11-11_16-05-00,1,-0.0128729035152515
dsb4updn_median_200_13f,Thy7_2020-11-11_16-05-00,2,-0.003954862337565812
dsb4updn_median_200_13f,Thy7_2020-11-11_16-05-00,3,-0.021274496636166873
dsb4updn_median_200_13f,Thy7_2020-11-11_16-05-00,4,-0.03928849840167414
dsb4updn_median_200_13f,Thy7_2020-11-11_16-05-00,5,-0.05314247864050947
dsb4updn_median_200_13f,Thy7_2020-11-11_16-05-00,6,-0.06804112430349774
dsb4updn_median_200_13f,Thy7_2020-11-11_16-05-00,7,-0.07987540044161001
dsb4updn_median_200_9f,Amigo2_2019-07-11_11-57-07,0,0.05118373302670631
dsb4updn_median_200_9f,Amigo2_2019-07-11_11-57-07,1,0.16127225037561443
dsb4updn_median_200_9f,Amigo2_2019-07-11_11-57-07,2,-0.0707996325588689
dsb4updn_median_200_9f,Amigo2_2019-07-11_11-57-07,3,-0.0984829888556138
dsb4updn_median_200_9f,Amigo2_2019-07-11_11-57-07,4,-0.29783200793557385
dsb4updn_median_200_9f,Amigo2_2019-07-11_11-57-07,5,-0.3493126706181615
dsb4updn_median_200_9f,Amigo2_2019-07-11_11-57-07,6,-0.4490204847677617
dsb4updn_median_200_9f,Amigo2_2019-07-11_11-57-07,7,-0.4884638989833672
dsb4updn_median_200_9f,Dlx1_2021-02-12_12-46-54,0,-0.053273739794907016
dsb4updn_median_200_9f,Dlx1_2021-02-12_12-46-54,1,-0.023220433383297934
dsb4updn_median_200_9f,Dlx1_2021-02-12_12-46-54,2,-0.029362070310034127
dsb4updn_median_200_9f,Dlx1_2021-02-12_12-46-54,3,-0.023811022922137326
dsb4updn_median_200_9f,Dlx1_2021-02-12_12-46-54,4,-0.0143919944530857
dsb4updn_median_200_9f,Dlx1_2021-02-12_12-46-54,5,-0.04982402313572787
dsb4updn_median_200_9f,Dlx1_2021-02-12_12-46-54,6,-0.038773982730608614
dsb4updn_median_200_9f,Dlx1_2021-02-12_12-46-54,7,-0.055887457022886
dsb4updn_median_200_9f,Som2_2019-07-24_12-01-49,0,-0.07550177261540059
dsb4updn_median_200_9f,Som2_2019-07-24_12-01-49,1,-0.050053522701256625
dsb4updn_median_200_9f,Som2_2019-07-24_12-01-49,2,-0.05142086721319683
dsb4updn_median_200_9f,Som2_2019-07-24_12-01-49,3,-0.05821190583320268
dsb4updn_median_200_9f,Som2_2019-07-24_12-01-49,4,-0.05633186962323733
dsb4updn_median_200_9f,Som2_2019-07-24_12-01-49,5,-0.10173255804779546
dsb4updn_median_200_9f,Som2_2019-07-24_12-01-49,6,-0.09217704335690957
dsb4updn_median_200_9f,Som2_2019-07-24_12-01-49,7,-0.08743906335450968
dsb4updn_median_200_9f,Thy7_2020-11-11_16-05-00,0,-0.09319897198955762
dsb4updn_median_200_9f,Thy7_2020-11-11_16-05-00,1,-0.09660970401006708
dsb4updn_median_200_9f,Thy7_2020-11-11_16-05-00,2,-0.11017731204192405
dsb4updn_median_200_9f,Thy7_2020-11-11_16-05-00,3,-0.1734686430489243
dsb4updn_median_200_9f,Thy7_2020-11-11_16-05-00,4,-0.21048407399765634
dsb4updn_median_200_9f,Thy7_2020-11-11_16-05-00,5,-0.2822988779693967
dsb4updn_median_200_9f,Thy7_2020-11-11_16-05-00,6,-0.28265086187196853
dsb4updn_median_200_9f,Thy7_2020-11-11_16-05-00,7,-0.3280845841935738
dsb4updn_median_200_12b,Amigo2_2019-07-11_11-57-07,0,0.2083794514566557
dsb4updn_median_200_12b,Amigo2_2019-07-11_11-57-07,1,0.10500575373993093
dsb4updn_median_200_12b,Amigo2_2019-07-11_11-57-07,2,-0.0016368812929037357
dsb4updn_median_200_12b,Amigo2_2019-07-11_11-57-07,3,-0.04118211699002283
dsb4updn_median_200_12b,Amigo2_2019-07-11_11-57-07,4,-0.1422451108300531
dsb4updn_median_200_12b,Amigo2_2019-07-11_11-57-07,5,-0.14670048793932833
dsb4updn_median_200_12b,Amigo2_2019-07-11_11-57-07,6,-0.18019257637736485
dsb4updn_median_200_12b,Amigo2_2019-07-11_11-57-07,7,-0.19169614671543833
dsb4updn_median_200_12b,Dlx1_2021-02-12_12-46-54,0,-0.015886996134113263
dsb4updn_median_200_12b,Dlx1_2021-02-12_12-46-54,1,-0.007873803599467433
dsb4updn_median_200_12b,Dlx1_2021-02-12_12-46-54,2,-0.011039829415719904
dsb4updn_median_200_12b,Dlx1_2021-02-12_12-46-54,3,-0.0078623377051259
dsb4updn_median_200_12b,Dlx1_2021-02-12_12-46-54,4,-0.006219129125936362
dsb4updn_median_200_12b,Dlx1_2021-02-12_12-46-54,5,-0.017006543851082245
dsb4updn_median_200_12b,Dlx1_2021-02-12_12-46-54,6,-0.014608261447983661
dsb4updn_median_200_12b,Dlx1_2021-02-12_12-46-54,7,-0.02115049756728893
dsb4updn_median_200_12b,Som2_2019-07-24_12-01-49,0,-0.024292841012031552
dsb4updn_median_200_12b,Som2_2019-07-24_12-01-49,1,-0.019637740213990895
dsb4updn_median_200_12b,Som2_2019-07-24_12-01-49,2,-0.017471454120236762
dsb4updn_median_200_12b,Som2_2019-07-24_12-01-49,3,-0.02357033460530067
dsb4updn_median_200_12b,Som2_2019-07-24_12-01-49,4,-0.02711648123778776
dsb4updn_median_200_12b,Som2_2019-07-24_12-01-49,5,-0.030313442842775817
dsb4updn_median_200_12b,Som2_2019-07-24_12-01-49,6,-0.036514549913692296
dsb4updn_median_200_12b,Som2_2019-07-24_12-01-49,7,-0.038494794319352765
dsb4updn_median_200_12b,Thy7_2020-11-11_16-05-00,0,-0.04209617778863861
dsb4updn_median_200_12b,Thy7_2020-11-11_16-05-00,1,-0.04181054421662589
dsb4updn_median_200_12b,Thy7_2020-11-11_16-05-00,2,-0.04719903847156859
dsb4updn_median_200_12b,Thy7_2020-11-11_16-05-00,3,-0.06106684236439697
dsb4updn_median_200_12b,Thy7_2020-11-11_16-05-00,4,-0.08284443714805367
dsb4updn_median_200_12b,Thy7_2020-11-11_16-05-00,5,-0.10316114816033584
dsb4updn_median_200_12b,Thy7_2020-11-11_16-05-00,6,-0.11694467197147795
dsb4updn_median_200_12b,Thy7_2020-11-11_16-05-00,7,-0.12549489222347132
updnb4ds_100_13b,Amigo2_2019-07-11_11-57-07,0,0.19916428538408326
updnb4ds_100_13b,Amigo2_2019-07-11_11-57-07,1,0.20736298247391338
updnb4ds_100_13b,Amigo2_2019-07-11_11-57-07,2,0.04566378247501257
updnb4ds_100_13b,Amigo2_2019-07-11_11-57-07,3,0.02043968858338363
updnb4ds_100_13b,Amigo2_2019-07-11_11-57-07,4,-0.12601376711690282
updnb4ds_100_13b,Amigo2_2019-07-11_11-57-07,5,-0.14307929337673508
updnb4ds_100_13b,Amigo2_2019-07-11_11-57-07,6,-0.19658429418454926
updnb4ds_100_13b,Amigo2_2019-07-11_11-57-07,7,-0.20800312132991672
updnb4ds_100_13b,Dlx1_2021-02-12_12-46-54,0,-0.011325193587254923
updnb4ds_100_13b,Dlx1_2021-02-12_12-46-54,1,-0.003497291984628559
updnb4ds_100_13b,Dlx1_2021-02-12_12-46-54,2,-0.006455378962405556
updnb4ds_100_13b,Dlx1_2021-02-12_12-46-54,3,-0.0038617683411148462
updnb4ds_100_13b,Dlx1_2021-02-12_12-46-54,4,-0.008313314819474948
updnb4ds_100_13b,Dlx1_2021-02-12_12-46-54,5,-0.0189668194934296
updnb4ds_100_13b,Dlx1_2021-02-12_12-46-54,6,-0.013904965694025107
updnb4ds_100_13b,Dlx1_2021-02-12_12-46-54,7,-0.02273604305862209
updnb4ds_100_13b,Som2_2019-07-24_12-01-49,0,-0.0191412833923017
updnb4ds_100_13b,Som2_2019-07-24_12-01-49,1,-0.00498228909705456
updnb4ds_100_13b,Som2_2019-07-24_12-01-49,2,-0.013445186522779595
updnb4ds_100_13b,Som2_2019-07-24_12-01-49,3,-0.014597207796515299
updnb4ds_100_13b,Som2_2019-07-24_12-01-49,4,-0.009985654732321159
updnb4ds_100_13b,Som2_2019-07-24_12-01-49,5,-0.02982682252367619
updnb4ds_100_13b,Som2_2019-07-24_12-01-49,6,-0.0282185676601312
updnb4ds_100_13b,Som2_2019-07-24_12-01-49,7,-0.03876774274488248
updnb4ds_100_13b,Thy7_2020-11-11_16-05-00,0,-0.010749780271786857
updnb4ds_100_13b,Thy7_2020-11-11_16-05-00,1,-0.021961277463638185
updnb4ds_100_13b,Thy7_2020-11-11_16-05-00,2,-0.01374684764905476
updnb4ds_100_13b,Thy7_2020-11-11_16-05-00,3,-0.057981067507524076
updnb4ds_100_13b,Thy7_2020-11-11_16-05-00,4,-0.08553313781936844
updnb4ds_100_13b,Thy7_2020-11-11_16-05-00,5,-0.111206339677552
updnb4ds_100_13b,Thy7_2020-11-11_16-05-00,6,-0.11776892465426636
updnb4ds_100_13b,Thy7_2020-11-11_16-05-00,7,-0.14124674665234194
updnb4ds_100_7,Amigo2_2019-07-11_11-57-07,0,0.1492933903659256
updnb4ds_100_7,Amigo2_2019-07-11_11-57-07,1,0.17466205077481034
updnb4ds_100_7,Amigo2_2019-07-11_11-57-07,2,0.04229289426249372
updnb4ds_100_7,Amigo2_2019-07-11_11-57-07,3,0.025598732363945498
updnb4ds_100_7,Amigo2_2019-07-11_11-57-07,4,-0.05837207596369831
updnb4ds_100_7,Amigo2_2019-07-11_11-57-07,5,-0.058259342776334044
updnb4ds_100_7,Amigo2_2019-07-11_11-57-07,6,-0.08520417034879157
updnb4ds_100_7,Amigo2_2019-07-11_11-57-07,7,-0.09277062240768208
updnb4ds_100_7,Dlx1_2021-02-12_12-46-54,0,-0.005013486125291289
updnb4ds_100_7,Dlx1_2021-02-12_12-46-54,1,-0.0021242508426591034
updnb4ds_100_7,Dlx1_2021-02-12_12-46-54,2,-0.002747703412073532
updnb4ds_100_7,Dlx1_2021-02-12_12-46-54,3,-0.002672577969534018
updnb4ds_100_7,Dlx1_2021-02-12_12-46-54,4,-0.0020037000605919175
updnb4ds_100_7,Dlx1_2021-02-12_12-46-54,5,-0.0067023026494046345
updnb4ds_100_7,Dlx1_2021-02-12_12-46-54,6,-0.007104549479134192
updnb4ds_100_7,Dlx1_2021-02-12_12-46-54,7,-0.009035006628147713
updnb4ds_100_7,Som2_2019-07-24_12-01-49,0,-0.007136012577106943
updnb4ds_100_7,Som2_2019-07-24_12-01-49,1,-0.0044167080275463455
updnb4ds_100_7,Som2_2019-07-24_12-01-49,2,-0.003633181091404314
updnb4ds_100_7,Som2_2019-07-24_12-01-49,3,-0.0071561570112883555
updnb4ds_100_7,Som2_2019-07-24_12-01-49,4,-0.008337009052065358
updnb4ds_100_7,Som2_2019-07-24_12-01-49,5,-0.012487511360431247
updnb4ds_100_7,Som2_2019-07-24_12-01-49,6,-0.014942878820769057
updnb4ds_100_7,Som2_2019-07-24_12-01-49,7,-0.017481705313441065
updnb4ds_100_7,Thy7_2020-11-11_16-05-00,0,-0.0048676312107556186
updnb4ds_100_7,Thy7_2020-11-11_16-05-00,1,-0.007077695300569786
updnb4ds_100_7,Thy7_2020-11-11_16-05-00,2,-0.00832437024918864
updnb4ds_100_7,Thy7_2020-11-11_16-05-00,3,-0.023104506404350467
updnb4ds_100_7,Thy7_2020-11-11_16-05-00,4,-0.03285707365730084
updnb4ds_100_7,Thy7_2020-11-11_16-05-00,5,-0.05252670594603592
updnb4ds_100_7,Thy7_2020-11-11_16-05-00,6,-0.05400553535893127
updnb4ds_100_7,Thy7_2020-11-11_16-05-00,7,-0.06443806041612254
updnb4ds_100_13f,Amigo2_2019-07-11_11-57-07,0,0.19706155978456907
updnb4ds_100_13f,Amigo2_2019-07-11_11-57-07,1,0.21284599041700458
updnb4ds_100_13f,Amigo2_2019-07-11_11-57-07,2,0.044051624780000576
updnb4ds_100_13f,Amigo2_2019-07-11_11-57-07,3,0.025867740494035285
updnb4ds_100_13f,Amigo2_2019-07-11_11-57-07,4,-0.12429670098261658
updnb4ds_100_13f,Amigo2_2019-07-11_11-57-07,5,-0.14559772655998948
updnb4ds_100_13f,Amigo2_2019-07-11_11-57-07,6,-0.2021871332550944
updnb4ds_100_13f,Amigo2_2019-07-11_11-57-07,7,-0.2176532201893886
updnb4ds_100_13f,Dlx1_2021-02-12_12-46-54,0,-0.011428138757424655
updnb4ds_100_13f,Dlx1_2021-02-12_12-46-54,1,-0.0035464861655090107
updnb4ds_100_13f,Dlx1_2021-02-12_12-46-54,2,-0.0064645647438819065
updnb4ds_100_13f,Dlx1_2021-02-12_12-46-54,3,-0.0038507262307454493
updnb4ds_100_13f,Dlx1_2021-02-12_12-46-54,4,-0.008267543476726091
updnb4ds_100_13f,Dlx1_2021-02-12_12-46-54,5,-0.01909121690056126
updnb4ds_100_13f,Dlx1_2021-02-12_12-46-54,6,-0.013993942964394712
updnb4ds_100_13f,Dlx1_2021-02-12_12-46-54,7,-0.022886638704016304
updnb4ds_100_13f,Som2_2019-07-24_12-01-49,0,-0.01930765674430379
updnb4ds_100_13f,Som2_2019-07-24_12-01-49,1,-0.005418237294165129
updnb4ds_100_13f,Som2_2019-07-24_12-01-49,2,-0.013469180926068525
updnb4ds_100_13f,Som2_2019-07-24_12-01-49,3,-0.015028061435119477
updnb4ds_100_13f,Som2_2019-07-24_12-01-49,4,-0.010126047422296391
updnb4ds_100_13f,Som2_2019-07-24_12-01-49,5,-0.030041679079810812
updnb4ds_100_13f,Som2_2019-07-24_12-01-49,6,-0.027248484969582876
updnb4ds_100_13f,Som2_2019-07-24_12-01-49,7,-0.03910983061435669
updnb4ds_100_13f,Thy7_2020-11-11_16-05-00,0,-0.011875411101830657
updnb4ds_100_13f,Thy7_2020-11-11_16-05-00,1,-0.021381315548785862
updnb4ds_100_13f,Thy7_2020-11-11_16-05-00,2,-0.01877922154540479
updnb4ds_100_13f,Thy7_2020-11-11_16-05-00,3,-0.058008025047114
updnb4ds_100_13f,Thy7_2020-11-11_16-05-00,4,-0.08592511180924056
updnb4ds_100_13f,Thy7_2020-11-11_16-05-00,5,-0.11461349713681956
updnb4ds_100_13f,Thy7_2020-11-11_16-05-00,6,-0.11829634645847809
updnb4ds_100_13f,Thy7_2020-11-11_16-05-00,7,-0.14208485969342388
adapt20_3b,Amigo2_2019-07-11_11-57-07,0,0.09394958618343985
adapt20_3b,Amigo2_2019-07-11_11-57-07,1,0.10850594542888437
adapt20_3b,Amigo2_2019-07-11_11-57-07,2,0.0380218488555939
adapt20_3b,Amigo2_2019-07-11_11-57-07,3,0.025598019392203186
adapt20_3b,Amigo2_2019-07-11_11-57-07,4,-0.019521226278454984
adapt20_3b,Amigo2_2019-07-11_11-57-07,5,-0.02872094045582685
adapt20_3b,Amigo2_2019-07-11_11-57-07,6,-0.05001619501477261
adapt20_3b,Amigo2_2019-07-11_11-57-07,7,-0.055311467853207175
adapt20_3b,Dlx1_2021-02-12_12-46-54,0,-0.0017011848594390422
adapt20_3b,Dlx1_2021-02-12_12-46-54,1,-0.000975442469975274
adapt20_3b,Dlx1_2021-02-12_12-46-54,2,-0.0009060261853732765
adapt20_3b,Dlx1_2021-02-12_12-46-54,3,-0.0008780192380373197
adapt20_3b,Dlx1_2021-02-12_12-46-54,4,-0.0003849573496472747
adapt20_3b,Dlx1_2021-02-12_12-46-54,5,-0.0021649887653563127
adapt20_3b,Dlx1_2021-02-12_12-46-54,6,-0.002095026046783355
adapt20_3b,Dlx1_2021-02-12_12-46-54,7,-0.005861560330816307
adapt20_3b,Som2_2019-07-24_12-01-49,0,-0.0036225194078447487
adapt20_3b,Som2_2019-07-24_12-01-49,1,-0.0010787709347297447
adapt20_3b,Som2_2019-07-24_12-01-49,2,-0.001860880406108878
adapt20_3b,Som2_2019-07-24_12-01-49,3,-0.0030516851070523376
adapt20_3b,Som2_2019-07-24_12-01-49,4,-0.0028552686581928555
adapt20_3b,Som2_2019-07-24_12-01-49,5,-0.0051939091431914
adapt20_3b,Som2_2019-07-24_12-01-49,6,-0.00660150289881134
adapt20_3b,Som2_2019-07-24_12-01-49,7,-0.009214085642079262
adapt20_3b,Thy7_2020-11-11_16-05-00,0,0.004744495407112748
adapt20_3b,Thy7_2020-11-11_16-05-00,1,0.003736482927778395
adapt20_3b,Thy7_2020-11-11_16-05-00,2,0.002394102474764792
adapt20_3b,Thy7_2020-11-11_16-05-00,3,-0.00771174144827369
adapt20_3b,Thy7_2020-11-11_16-05-00,4,-0.010860651231880958
adapt20_3b,Thy7_2020-11-11_16-05-00,5,-0.02776974665693621
adapt20_3b,Thy7_2020-11-11_16-05-00,6,-0.03235516139484007
adapt20_3b,Thy7_2020-11-11_16-05-00,7,-0.03914788910806588
dsb4updn_median_200_11f,Amigo2_2019-07-11_11-57-07,0,0.1721220873832836
dsb4updn_median_200_11f,Amigo2_2019-07-11_11-57-07,1,0.15704760956111297
dsb4updn_median_200_11f,Amigo2_2019-07-11_11-57-07,2,0.03719918129023814
dsb4updn_median_200_11f,Amigo2_2019-07-11_11-57-07,3,0.03127944543756511
dsb4updn_median_200_11f,Amigo2_2019-07-11_11-57-07,4,-0.06576134271751366
dsb4updn_median_200_11f,Amigo2_2019-07-11_11-57-07,5,-0.08330217036802279
dsb4updn_median_200_11f,Amigo2_2019-07-11_11-57-07,6,-0.11406827224977079
dsb4updn_median_200_11f,Amigo2_2019-07-11_11-57-07,7,-0.1302970541321864
dsb4updn_median_200_11f,Dlx1_2021-02-12_12-46-54,0,-0.006356681467247105
dsb4updn_median_200_11f,Dlx1_2021-02-12_12-46-54,1,-0.0034115545957975613
dsb4updn_median_200_11f,Dlx1_2021-02-12_12-46-54,2,-0.005237522462746558
dsb4updn_median_200_11f,Dlx1_2021-02-12_12-46-54,3,-0.0039976130106458285
dsb4updn_median_200_11f,Dlx1_2021-02-12_12-46-54,4,-0.003290802878906929
dsb4updn_median_200_11f,Dlx1_2021-02-12_12-46-54,5,-0.006369958060011394
dsb4updn_median_200_11f,Dlx1_2021-02-12_12-46-54,6,-0.0062497361498725645
dsb4updn_median_200_11f,Dlx1_2021-02-12_12-46-54,7,-0.010553434770685044
dsb4updn_median_200_11f,Som2_2019-07-24_12-01-49,0,-0.010584185813450109
dsb4updn_median_200_11f,Som2_2019-07-24_12-01-49,1,-0.006693976713231464
dsb4updn_median_200_11f,Som2_2019-07-24_12-01-49,2,-0.004827500890383307
dsb4updn_median_200_11f,Som2_2019-07-24_12-01-49,3,-0.008420953977283263
dsb4updn_median_200_11f,Som2_2019-07-24_12-01-49,4,-0.008060649477383386
dsb4updn_median_200_11f,Som2_2019-07-24_12-01-49,5,-0.014984572804337182
dsb4updn_median_200_11f,Som2_2019-07-24_12-01-49,6,-0.020216484372655996
dsb4updn_median_200_11f,Som2_2019-07-24_12-01-49,7,-0.020572317590120015
dsb4updn_median_200_11f,Thy7_2020-11-11_16-05-00,0,-0.011083186355076435
dsb4updn_median_200_11f,Thy7_2020-11-11_16-05-00,1,-0.011839998625835735
dsb4updn_median_200_11f,Thy7_2020-11-11_16-05-00,2,-0.0044257517151422565
dsb4updn_median_200_11f,Thy7_2020-11-11_16-05-00,3,-0.025376016902112664
dsb4updn_median_200_11f,Thy7_2020-11-11_16-05-00,4,-0.04705711058501172
dsb4updn_median_200_11f,Thy7_2020-11-11_16-05-00,5,-0.059900454984228135
dsb4updn_median_200_11f,Thy7_2020-11-11_16-05-00,6,-0.07471213421916989
dsb4updn_median_200_11f,Thy7_2020-11-11_16-05-00,7,-0.08963233526655134
dsb4updn_median_200_14b,Amigo2_2019-07-11_11-57-07,0,0.1188250465068863
dsb4updn_median_200_14b,Amigo2_2019-07-11_11-57-07,1,0.11536117210141239
dsb4updn_median_200_14b,Amigo2_2019-07-11_11-57-07,2,0.028834293754448903
dsb4updn_median_200_14b,Amigo2_2019-07-11_11-57-07,3,0.02250804805565465
dsb4updn_median_200_14b,Amigo2_2019-07-11_11-57-07,4,-0.04544603725346974
