Network,Dataset,Channel,Cohen_Kappa
dsb4updn_median_200_11b,Thy7_2020-11-11_16-05-00,7,-0.028351237361116777
dsb4updn_median_200_13f,Amigo2_2019-07-11_11-57-07,0,0.03796318089337547
dsb4updn_median_200_13f,Amigo2_2019-07-11_11-57-07,1,0.015664365051791362
dsb4updn_median_200_13f,Amigo2_2019-07-11_11-57-07,2,-0.0037188431244361553
dsb4updn_median_200_13f,Amigo2_2019-07-11_11-57-07,3,-0.021399271816630483
dsb4updn_median_200_13f,Amigo2_2019-07-11_11-57-07,4,-0.026173144182654928
dsb4updn_median_200_13f,Amigo2_2019-07-11_11-57-07,5,-0.0313130542275053
dsb4updn_median_200_13f,Amigo2_2019-07-11_11-57-07,6,-0.0367961238248069
dsb4updn_median_200_13f,Amigo2_2019-07-11_11-57-07,7,-0.040701581321750835
dsb4updn_median_200_13f,Dlx1_2021-02-12_12-46-54,0,-0.002140083214430266
dsb4updn_median_200_13f,Dlx1_2021-02-12_12-46-54,1,-0.0011779276469727762
dsb4updn_median_200_13f,Dlx1_2021-02-12_12-46-54,2,-0.0015070149656779552
dsb4updn_median_200_13f,Dlx1_2021-02-12_12-46-54,3,-0.0015256278987343386
dsb4updn_median_200_13f,Dlx1_2021-02-12_12-46-54,4,-0.001240515239226081
dsb4updn_median_200_13f,Dlx1_2021-02-12_12-46-54,5,-0.002448905682398861
dsb4updn_median_200_13f,Dlx1_2021-02-12_12-46-54,6,-0.0015606265722221124
dsb4updn_median_200_13f,Dlx1_2021-02-12_12-46-54,7,-0.004116884412539212
dsb4updn_median_200_13f,Som2_2019-07-24_12-01-49,0,-0.0033126599526838163
dsb4updn_median_200_13f,Som2_2019-07-24_12-01-49,1,-0.001590648568210451
dsb4updn_median_200_13f,Som2_2019-07-24_12-01-49,2,-0.001981389402494038
dsb4updn_median_200_13f,Som2_2019-07-24_12-01-49,3,-0.0024655051244635295
dsb4updn_median_200_13f,Som2_2019-07-24_12-01-49,4,-0.0030560067553444537
dsb4updn_median_200_13f,Som2_2019-07-24_12-01-49,5,-0.004534014667982644
dsb4updn_median_200_13f,Som2_2019-07-24_12-01-49,6,-0.005443832798280868
dsb4updn_median_200_13f,Som2_2019-07-24_12-01-49,7,-0.006994743384914903
dsb4updn_median_200_13f,Thy7_2020-11-11_16-05-00,0,-0.004230538030208564
dsb4updn_median_200_13f,Thy7_2020-11-11_16-05-00,1,-0.006069152763408914
dsb4updn_median_200_13f,Thy7_2020-11-11_16-05-00,2,-0.006278123643310707
dsb4updn_median_200_13f,Thy7_2020-11-11_16-05-00,3,-0.011473086381957431
dsb4updn_median_200_13f,Thy7_2020-11-11_16-05-00,4,-0.015756243419230653
dsb4updn_median_200_13f,Thy7_2020-11-11_16-05-00,5,-0.02292281193628809
dsb4updn_median_200_13f,Thy7_2020-11-11_16-05-00,6,-0.02490164723291932
dsb4updn_median_200_13f,Thy7_2020-11-11_16-05-00,7,-0.032093315622299556
dsb4updn_median_200_9f,Amigo2_2019-07-11_11-57-07,0,0.08969778390304062
dsb4updn_median_200_9f,Amigo2_2019-07-11_11-57-07,1,0.015622652054592345
dsb4updn_median_200_9f,Amigo2_2019-07-11_11-57-07,2,-0.08096706383756547
dsb4updn_median_200_9f,Amigo2_2019-07-11_11-57-07,3,-0.1349947271259062
dsb4updn_median_200_9f,Amigo2_2019-07-11_11-57-07,4,-0.14687961540616024
dsb4updn_median_200_9f,Amigo2_2019-07-11_11-57-07,5,-0.188851244194556
dsb4updn_median_200_9f,Amigo2_2019-07-11_11-57-07,6,-0.2185507794546786
dsb4updn_median_200_9f,Amigo2_2019-07-11_11-57-07,7,-0.22486801178241578
dsb4updn_median_200_9f,Dlx1_2021-02-12_12-46-54,0,-0.021252820841578313
dsb4updn_median_200_9f,Dlx1_2021-02-12_12-46-54,1,-0.013106241419325926
dsb4updn_median_200_9f,Dlx1_2021-02-12_12-46-54,2,-0.010407566899998777
dsb4updn_median_200_9f,Dlx1_2021-02-12_12-46-54,3,-0.011767869889370397
dsb4updn_median_200_9f,Dlx1_2021-02-12_12-46-54,4,-0.010537063475318798
dsb4updn_median_200_9f,Dlx1_2021-02-12_12-46-54,5,-0.022544119875624213
dsb4updn_median_200_9f,Dlx1_2021-02-12_12-46-54,6,-0.021252820841578313
dsb4updn_median_200_9f,Dlx1_2021-02-12_12-46-54,7,-0.026375092043291692
dsb4updn_median_200_9f,Som2_2019-07-24_12-01-49,0,-0.02787300836715656
dsb4updn_median_200_9f,Som2_2019-07-24_12-01-49,1,-0.01903225916967588
dsb4updn_median_200_9f,Som2_2019-07-24_12-01-49,2,-0.019330843606406134
dsb4updn_median_200_9f,Som2_2019-07-24_12-01-49,3,-0.02853332761614813
dsb4updn_median_200_9f,Som2_2019-07-24_12-01-49,4,-0.03196741095814981
dsb4updn_median_200_9f,Som2_2019-07-24_12-01-49,5,-0.0429797796031981
dsb4updn_median_200_9f,Som2_2019-07-24_12-01-49,6,-0.044668348034848426
dsb4updn_median_200_9f,Som2_2019-07-24_12-01-49,7,-0.048699641653767944
dsb4updn_median_200_9f,Thy7_2020-11-11_16-05-00,0,-0.0469480664967723
dsb4updn_median_200_9f,Thy7_2020-11-11_16-05-00,1,-0.043752885346513004
dsb4updn_median_200_9f,Thy7_2020-11-11_16-05-00,2,-0.06187932138081376
dsb4updn_median_200_9f,Thy7_2020-11-11_16-05-00,3,-0.09344487770878995
dsb4updn_median_200_9f,Thy7_2020-11-11_16-05-00,4,-0.09302735752919955
dsb4updn_median_200_9f,Thy7_2020-11-11_16-05-00,5,-0.12989513847710366
dsb4updn_median_200_9f,Thy7_2020-11-11_16-05-00,6,-0.13956008553428956
dsb4updn_median_200_9f,Thy7_2020-11-11_16-05-00,7,-0.15918238367401982
dsb4updn_median_200_12b,Amigo2_2019-07-11_11-57-07,0,0.07933767189614671
dsb4updn_median_200_12b,Amigo2_2019-07-11_11-57-07,1,0.019070871197104045
dsb4updn_median_200_12b,Amigo2_2019-07-11_11-57-07,2,-0.022499413567500737
dsb4updn_median_200_12b,Amigo2_2019-07-11_11-57-07,3,-0.04892015324186261
dsb4updn_median_200_12b,Amigo2_2019-07-11_11-57-07,4,-0.0517324034733484
dsb4updn_median_200_12b,Amigo2_2019-07-11_11-57-07,5,-0.06323537908622101
dsb4updn_median_200_12b,Amigo2_2019-07-11_11-57-07,6,-0.06862169069778656
dsb4updn_median_200_12b,Amigo2_2019-07-11_11-57-07,7,-0.07139985527056347
dsb4updn_median_200_12b,Dlx1_2021-02-12_12-46-54,0,-0.007222956985481144
dsb4updn_median_200_12b,Dlx1_2021-02-12_12-46-54,1,-0.0018252840222086064
dsb4updn_median_200_12b,Dlx1_2021-02-12_12-46-54,2,-0.003532886122823431
dsb4updn_median_200_12b,Dlx1_2021-02-12_12-46-54,3,-0.004435464920838017
dsb4updn_median_200_12b,Dlx1_2021-02-12_12-46-54,4,-0.0031883940555426094
dsb4updn_median_200_12b,Dlx1_2021-02-12_12-46-54,5,-0.007634547992431129
dsb4updn_median_200_12b,Dlx1_2021-02-12_12-46-54,6,-0.005621377061382882
dsb4updn_median_200_12b,Dlx1_2021-02-12_12-46-54,7,-0.00804116328138349
dsb4updn_median_200_12b,Som2_2019-07-24_12-01-49,0,-0.006779837012511392
dsb4updn_median_200_12b,Som2_2019-07-24_12-01-49,1,-0.006003002201452334
dsb4updn_median_200_12b,Som2_2019-07-24_12-01-49,2,-0.006749406923933776
dsb4updn_median_200_12b,Som2_2019-07-24_12-01-49,3,-0.0082612609305599
dsb4updn_median_200_12b,Som2_2019-07-24_12-01-49,4,-0.008202407457875482
dsb4updn_median_200_12b,Som2_2019-07-24_12-01-49,5,-0.012319451871410925
dsb4updn_median_200_12b,Som2_2019-07-24_12-01-49,6,-0.014799630537635
dsb4updn_median_200_12b,Som2_2019-07-24_12-01-49,7,-0.014064003740456021
dsb4updn_median_200_12b,Thy7_2020-11-11_16-05-00,0,-0.01783026527254994
dsb4updn_median_200_12b,Thy7_2020-11-11_16-05-00,1,-0.020395868168500364
dsb4updn_median_200_12b,Thy7_2020-11-11_16-05-00,2,-0.02023143828121432
dsb4updn_median_200_12b,Thy7_2020-11-11_16-05-00,3,-0.03208744087741344
dsb4updn_median_200_12b,Thy7_2020-11-11_16-05-00,4,-0.03439248450678112
dsb4updn_median_200_12b,Thy7_2020-11-11_16-05-00,5,-0.043458231973868555
dsb4updn_median_200_12b,Thy7_2020-11-11_16-05-00,6,-0.0454537862950688
dsb4updn_median_200_12b,Thy7_2020-11-11_16-05-00,7,-0.04867398972969905
updnb4ds_100_13b,Amigo2_2019-07-11_11-57-07,0,0.10592241865325813
updnb4ds_100_13b,Amigo2_2019-07-11_11-57-07,1,0.030967116673470407
updnb4ds_100_13b,Amigo2_2019-07-11_11-57-07,2,-0.0124620750792368
updnb4ds_100_13b,Amigo2_2019-07-11_11-57-07,3,-0.04089361596004282
updnb4ds_100_13b,Amigo2_2019-07-11_11-57-07,4,-0.04035843500189196
updnb4ds_100_13b,Amigo2_2019-07-11_11-57-07,5,-0.05556284314122495
updnb4ds_100_13b,Amigo2_2019-07-11_11-57-07,6,-0.07146452269720327
updnb4ds_100_13b,Amigo2_2019-07-11_11-57-07,7,-0.07403043992331138
updnb4ds_100_13b,Dlx1_2021-02-12_12-46-54,0,-0.004981004091071828
updnb4ds_100_13b,Dlx1_2021-02-12_12-46-54,1,-0.002844809068616616
updnb4ds_100_13b,Dlx1_2021-02-12_12-46-54,2,-0.0034192209991072975
updnb4ds_100_13b,Dlx1_2021-02-12_12-46-54,3,-0.0024819819589667613
updnb4ds_100_13b,Dlx1_2021-02-12_12-46-54,4,-0.002392014598967096
updnb4ds_100_13b,Dlx1_2021-02-12_12-46-54,5,-0.006853792582310669
updnb4ds_100_13b,Dlx1_2021-02-12_12-46-54,6,-0.006841559605478942
updnb4ds_100_13b,Dlx1_2021-02-12_12-46-54,7,-0.009683777511942493
updnb4ds_100_13b,Som2_2019-07-24_12-01-49,0,-0.0018472267653211194
updnb4ds_100_13b,Som2_2019-07-24_12-01-49,1,-0.0035219744969536837
updnb4ds_100_13b,Som2_2019-07-24_12-01-49,2,-0.00393758597160021
updnb4ds_100_13b,Som2_2019-07-24_12-01-49,3,-0.006697157231096984
updnb4ds_100_13b,Som2_2019-07-24_12-01-49,4,-0.007184580964270548
updnb4ds_100_13b,Som2_2019-07-24_12-01-49,5,-0.010759542161419278
updnb4ds_100_13b,Som2_2019-07-24_12-01-49,6,-0.011437513529990229
updnb4ds_100_13b,Som2_2019-07-24_12-01-49,7,-0.013684274933942975
updnb4ds_100_13b,Thy7_2020-11-11_16-05-00,0,-0.007672876239437132
updnb4ds_100_13b,Thy7_2020-11-11_16-05-00,1,-0.01517101417984379
updnb4ds_100_13b,Thy7_2020-11-11_16-05-00,2,-0.009738088738642237
updnb4ds_100_13b,Thy7_2020-11-11_16-05-00,3,-0.027249254187936778
updnb4ds_100_13b,Thy7_2020-11-11_16-05-00,4,-0.03262939235997031
updnb4ds_100_13b,Thy7_2020-11-11_16-05-00,5,-0.043938742559128885
updnb4ds_100_13b,Thy7_2020-11-11_16-05-00,6,-0.04789170622946903
updnb4ds_100_13b,Thy7_2020-11-11_16-05-00,7,-0.054765178423828775
updnb4ds_100_7,Amigo2_2019-07-11_11-57-07,0,0.056666903796166235
updnb4ds_100_7,Amigo2_2019-07-11_11-57-07,1,0.022954961092273463
updnb4ds_100_7,Amigo2_2019-07-11_11-57-07,2,-0.0029710887557785615
updnb4ds_100_7,Amigo2_2019-07-11_11-57-07,3,-0.01789521613345868
updnb4ds_100_7,Amigo2_2019-07-11_11-57-07,4,-0.021440420619785128
updnb4ds_100_7,Amigo2_2019-07-11_11-57-07,5,-0.028631522764393402
updnb4ds_100_7,Amigo2_2019-07-11_11-57-07,6,-0.03419739675201283
updnb4ds_100_7,Amigo2_2019-07-11_11-57-07,7,-0.03665595070936334
updnb4ds_100_7,Dlx1_2021-02-12_12-46-54,0,-0.0024270081394028864
updnb4ds_100_7,Dlx1_2021-02-12_12-46-54,1,-0.0011377587042051829
updnb4ds_100_7,Dlx1_2021-02-12_12-46-54,2,-0.0011343540841666222
updnb4ds_100_7,Dlx1_2021-02-12_12-46-54,3,-0.0016411181014297505
updnb4ds_100_7,Dlx1_2021-02-12_12-46-54,4,-0.0009476808700479289
updnb4ds_100_7,Dlx1_2021-02-12_12-46-54,5,-0.0026644345892274934
updnb4ds_100_7,Dlx1_2021-02-12_12-46-54,6,-0.0026244321390422876
updnb4ds_100_7,Dlx1_2021-02-12_12-46-54,7,-0.004272031111509422
updnb4ds_100_7,Som2_2019-07-24_12-01-49,0,-0.002291828145203789
updnb4ds_100_7,Som2_2019-07-24_12-01-49,1,-0.0008887175925347268
updnb4ds_100_7,Som2_2019-07-24_12-01-49,2,-0.0024333731823902305
updnb4ds_100_7,Som2_2019-07-24_12-01-49,3,-0.0029147613363427194
updnb4ds_100_7,Som2_2019-07-24_12-01-49,4,-0.0029948359886462494
updnb4ds_100_7,Som2_2019-07-24_12-01-49,5,-0.005112866578261155
updnb4ds_100_7,Som2_2019-07-24_12-01-49,6,-0.00547659784378407
updnb4ds_100_7,Som2_2019-07-24_12-01-49,7,-0.006506929978046916
updnb4ds_100_7,Thy7_2020-11-11_16-05-00,0,-0.0029188977796248405
updnb4ds_100_7,Thy7_2020-11-11_16-05-00,1,-0.003884763177606665
updnb4ds_100_7,Thy7_2020-11-11_16-05-00,2,-0.005030756743706899
updnb4ds_100_7,Thy7_2020-11-11_16-05-00,3,-0.012146503997018998
updnb4ds_100_7,Thy7_2020-11-11_16-05-00,4,-0.01483856963925101
updnb4ds_100_7,Thy7_2020-11-11_16-05-00,5,-0.020272690598276855
updnb4ds_100_7,Thy7_2020-11-11_16-05-00,6,-0.02152958467919075
updnb4ds_100_7,Thy7_2020-11-11_16-05-00,7,-0.02620631964438047
updnb4ds_100_13f,Amigo2_2019-07-11_11-57-07,0,0.11026296636324495
updnb4ds_100_13f,Amigo2_2019-07-11_11-57-07,1,0.032193954903100175
updnb4ds_100_13f,Amigo2_2019-07-11_11-57-07,2,-0.012754294216190898
updnb4ds_100_13f,Amigo2_2019-07-11_11-57-07,3,-0.042911281788029276
updnb4ds_100_13f,Amigo2_2019-07-11_11-57-07,4,-0.040645558689370365
updnb4ds_100_13f,Amigo2_2019-07-11_11-57-07,5,-0.05665123640097791
updnb4ds_100_13f,Amigo2_2019-07-11_11-57-07,6,-0.07122648158778544
updnb4ds_100_13f,Amigo2_2019-07-11_11-57-07,7,-0.07483820564682975
updnb4ds_100_13f,Dlx1_2021-02-12_12-46-54,0,-0.004578929331385595
updnb4ds_100_13f,Dlx1_2021-02-12_12-46-54,1,-0.0028828563512033334
updnb4ds_100_13f,Dlx1_2021-02-12_12-46-54,2,-0.003470487105506681
updnb4ds_100_13f,Dlx1_2021-02-12_12-46-54,3,-0.0025285049002570226
updnb4ds_100_13f,Dlx1_2021-02-12_12-46-54,4,-0.0024278940365713986
updnb4ds_100_13f,Dlx1_2021-02-12_12-46-54,5,-0.00788500826554972
updnb4ds_100_13f,Dlx1_2021-02-12_12-46-54,6,-0.007400625317933285
updnb4ds_100_13f,Dlx1_2021-02-12_12-46-54,7,-0.009332395363928159
updnb4ds_100_13f,Som2_2019-07-24_12-01-49,0,-0.001792445823018074
updnb4ds_100_13f,Som2_2019-07-24_12-01-49,1,-0.0025171949472666544
updnb4ds_100_13f,Som2_2019-07-24_12-01-49,2,-0.0039624313975779035
updnb4ds_100_13f,Som2_2019-07-24_12-01-49,3,-0.006735610683474391
updnb4ds_100_13f,Som2_2019-07-24_12-01-49,4,-0.007223522699827178
updnb4ds_100_13f,Som2_2019-07-24_12-01-49,5,-0.011393327640348172
updnb4ds_100_13f,Som2_2019-07-24_12-01-49,6,-0.011560079342483931
updnb4ds_100_13f,Som2_2019-07-24_12-01-49,7,-0.014328487152002412
updnb4ds_100_13f,Thy7_2020-11-11_16-05-00,0,-0.006706647571786073
updnb4ds_100_13f,Thy7_2020-11-11_16-05-00,1,-0.01528770486855402
updnb4ds_100_13f,Thy7_2020-11-11_16-05-00,2,-0.010846446981557012
updnb4ds_100_13f,Thy7_2020-11-11_16-05-00,3,-0.02858618864316842
updnb4ds_100_13f,Thy7_2020-11-11_16-05-00,4,-0.033019358982528724
updnb4ds_100_13f,Thy7_2020-11-11_16-05-00,5,-0.04494519310512235
updnb4ds_100_13f,Thy7_2020-11-11_16-05-00,6,-0.04892981509018024
updnb4ds_100_13f,Thy7_2020-11-11_16-05-00,7,-0.05540202370699787
adapt20_3b,Amigo2_2019-07-11_11-57-07,0,0.030933851587977235
adapt20_3b,Amigo2_2019-07-11_11-57-07,1,0.01625609462234734
adapt20_3b,Amigo2_2019-07-11_11-57-07,2,0.0020491891897788106
adapt20_3b,Amigo2_2019-07-11_11-57-07,3,-0.007802576947870898
adapt20_3b,Amigo2_2019-07-11_11-57-07,4,-0.008524262014222517
adapt20_3b,Amigo2_2019-07-11_11-57-07,5,-0.014085134041408098
adapt20_3b,Amigo2_2019-07-11_11-57-07,6,-0.017721233126979152
adapt20_3b,Amigo2_2019-07-11_11-57-07,7,-0.0190141402576689
adapt20_3b,Dlx1_2021-02-12_12-46-54,0,-0.0006189957879960684
adapt20_3b,Dlx1_2021-02-12_12-46-54,1,-0.0002082148358775182
adapt20_3b,Dlx1_2021-02-12_12-46-54,2,-0.0003656927727113679
adapt20_3b,Dlx1_2021-02-12_12-46-54,3,-0.0007246999462875436
adapt20_3b,Dlx1_2021-02-12_12-46-54,4,-0.0003721417838220553
adapt20_3b,Dlx1_2021-02-12_12-46-54,5,-0.0009594067945339901
adapt20_3b,Dlx1_2021-02-12_12-46-54,6,-0.000944804556425094
adapt20_3b,Dlx1_2021-02-12_12-46-54,7,-0.0024768745692576033
adapt20_3b,Som2_2019-07-24_12-01-49,0,-0.0008484056565996045
adapt20_3b,Som2_2019-07-24_12-01-49,1,-8.854055825935347e-05
adapt20_3b,Som2_2019-07-24_12-01-49,2,-0.0010250829384939042
adapt20_3b,Som2_2019-07-24_12-01-49,3,-0.00114639663969629
adapt20_3b,Som2_2019-07-24_12-01-49,4,-0.0011973672807241709
adapt20_3b,Som2_2019-07-24_12-01-49,5,-0.001148017424142278
adapt20_3b,Som2_2019-07-24_12-01-49,6,-0.002301434720272777
adapt20_3b,Som2_2019-07-24_12-01-49,7,-0.003066152625229801
adapt20_3b,Thy7_2020-11-11_16-05-00,0,2.984117610882464e-05
adapt20_3b,Thy7_2020-11-11_16-05-00,1,-0.001242257765778021
adapt20_3b,Thy7_2020-11-11_16-05-00,2,-0.0012716059983002292
adapt20_3b,Thy7_2020-11-11_16-05-00,3,-0.00522206229725386
adapt20_3b,Thy7_2020-11-11_16-05-00,4,-0.006570660826338948
adapt20_3b,Thy7_2020-11-11_16-05-00,5,-0.011970883449936576
adapt20_3b,Thy7_2020-11-11_16-05-00,6,-0.013420912319276113
adapt20_3b,Thy7_2020-11-11_16-05-00,7,-0.0170767426688041
dsb4updn_median_200_11f,Amigo2_2019-07-11_11-57-07,0,0.04365722750974388
dsb4updn_median_200_11f,Amigo2_2019-07-11_11-57-07,1,0.01852208840105629
dsb4updn_median_200_11f,Amigo2_2019-07-11_11-57-07,2,-0.0036208224991227667
dsb4updn_median_200_11f,Amigo2_2019-07-11_11-57-07,3,-0.02495203570027882
dsb4updn_median_200_11f,Amigo2_2019-07-11_11-57-07,4,-0.030246070610918663
dsb4updn_median_200_11f,Amigo2_2019-07-11_11-57-07,5,-0.040453455945465455
dsb4updn_median_200_11f,Amigo2_2019-07-11_11-57-07,6,-0.042171476416803744
dsb4updn_median_200_11f,Amigo2_2019-07-11_11-57-07,7,-0.045104868820006416
dsb4updn_median_200_11f,Dlx1_2021-02-12_12-46-54,0,-0.002634744848402537
dsb4updn_median_200_11f,Dlx1_2021-02-12_12-46-54,1,-0.0015748747430577303
dsb4updn_median_200_11f,Dlx1_2021-02-12_12-46-54,2,-0.0016191835941541388
dsb4updn_median_200_11f,Dlx1_2021-02-12_12-46-54,3,-0.0016582807529208488
dsb4updn_median_200_11f,Dlx1_2021-02-12_12-46-54,4,-0.0019613848969621817
dsb4updn_median_200_11f,Dlx1_2021-02-12_12-46-54,5,-0.002969101613365055
dsb4updn_median_200_11f,Dlx1_2021-02-12_12-46-54,6,-0.002620407795597357
dsb4updn_median_200_11f,Dlx1_2021-02-12_12-46-54,7,-0.004211751555384113
dsb4updn_median_200_11f,Som2_2019-07-24_12-01-49,0,-0.004251589628594843
dsb4updn_median_200_11f,Som2_2019-07-24_12-01-49,1,-0.002061757797160446
dsb4updn_median_200_11f,Som2_2019-07-24_12-01-49,2,-0.0028553228159771127
dsb4updn_median_200_11f,Som2_2019-07-24_12-01-49,3,-0.003729709723758079
dsb4updn_median_200_11f,Som2_2019-07-24_12-01-49,4,-0.0039807347306191065
dsb4updn_median_200_11f,Som2_2019-07-24_12-01-49,5,-0.004669481930877684
dsb4updn_median_200_11f,Som2_2019-07-24_12-01-49,6,-0.007271650156065235
dsb4updn_median_200_11f,Som2_2019-07-24_12-01-49,7,-0.008010774041793844
dsb4updn_median_200_11f,Thy7_2020-11-11_16-05-00,0,-0.005783864845081865
dsb4updn_median_200_11f,Thy7_2020-11-11_16-05-00,1,-0.008100874366457456
dsb4updn_median_200_11f,Thy7_2020-11-11_16-05-00,2,-0.00830903300303465
dsb4updn_median_200_11f,Thy7_2020-11-11_16-05-00,3,-0.014412798349883182
dsb4updn_median_200_11f,Thy7_2020-11-11_16-05-00,4,-0.018393729270484993
dsb4updn_median_200_11f,Thy7_2020-11-11_16-05-00,5,-0.02533514404451198
dsb4updn_median_200_11f,Thy7_2020-11-11_16-05-00,6,-0.0285015428859694
dsb4updn_median_200_11f,Thy7_2020-11-11_16-05-00,7,-0.03513803115948244
dsb4updn_median_200_14b,Amigo2_2019-07-11_11-57-07,0,0.028608888263416454
dsb4updn_median_200_14b,Amigo2_2019-07-11_11-57-07,1,0.012604334935161332
dsb4updn_median_200_14b,Amigo2_2019-07-11_11-57-07,2,-0.000396722757937118
