Session,Channel,Threshold,TP,FP,FN,Precision,Recall,F1,Mean_Latency,Num_Spikes,Num_Ripples
2025-09-24_14-22-55,25,0.5,256,15,8,0.9446494464944649,0.9696969696969697,0.9570093457943925,9.4152343750014,1293,264
2025-09-24_11-34-51,30,0.5,44,70,27,0.38596491228070173,0.6197183098591549,0.47567567567567565,19.030303030303727,213,71
2025-09-24_16-29-07,5,0.5,25,72,15,0.25773195876288657,0.625,0.36496350364963503,24.41733333333531,151,40
2025-09-25_12-52-22,25,0.5,9,95,39,0.08653846153846154,0.1875,0.11842105263157893,47.077777777779474,323,48
2025-09-25_11-21-53,21,0.5,68,30,134,0.6938775510204082,0.33663366336633666,0.45333333333333337,20.520098039211327,187,202
2025-09-22_17-55-26,26,0.5,131,35,54,0.7891566265060241,0.7081081081081081,0.7464387464387465,14.540712468197922,536,185
2025-09-25_16-41-14,21,0.5,36,7,108,0.8372093023255814,0.25,0.3850267379679144,30.988888888892284,89,144
2025-09-24_15-13-10,14,0.5,36,0,48,1.0,0.42857142857142855,0.6,24.201851851849217,83,84
2025-09-23_16-17-52,24,0.5,2,1,70,0.6666666666666666,0.027777777777777776,0.05333333333333333,19.149999999997817,4,72
2025-09-23_15-50-26,28,0.6,53,10,86,0.8412698412698413,0.381294964028777,0.5247524752475248,24.14276729560282,123,139
2025-09-22_17-55-26,26,0.6,120,15,65,0.8888888888888888,0.6486486486486487,0.75,16.309722222226803,424,185
2025-09-24_11-34-51,30,0.6,40,42,31,0.4878048780487805,0.5633802816901409,0.522875816993464,21.03083333333354,152,71
2025-09-24_16-29-07,5,0.6,15,36,25,0.29411764705882354,0.375,0.3296703296703296,19.828888888882087,76,40
2025-09-25_11-21-53,21,0.6,53,18,149,0.7464788732394366,0.2623762376237624,0.38827838827838823,23.8421383647797,130,202
2025-09-24_14-22-55,25,0.6,254,10,10,0.9621212121212122,0.9621212121212122,0.9621212121212122,9.933989501313894,1172,264
2025-09-25_16-41-14,21,0.6,30,4,114,0.8823529411764706,0.20833333333333334,0.3370786516853933,32.861111111111434,59,144
2025-09-24_10-24-40,30,0.6,23,24,69,0.48936170212765956,0.25,0.33093525179856115,30.834782608688567,61,92
2025-09-24_17-38-17,13,0.6,7,10,8,0.4117647058823529,0.4666666666666667,0.43749999999999994,28.342857142847283,24,15
2025-09-25_12-52-22,25,0.6,6,65,42,0.08450704225352113,0.125,0.10084033613445378,46.30555555556142,209,48
2025-09-24_15-13-10,14,0.6,32,0,52,1.0,0.38095238095238093,0.5517241379310345,24.828124999997158,67,84
2025-09-22_17-42-27,24,0.6,71,17,38,0.8068181818181818,0.6513761467889908,0.7208121827411168,19.29295774648122,276,109
2025-09-23_16-17-52,24,0.6,2,0,70,1.0,0.027777777777777776,0.05405405405405406,19.149999999997817,3,72
2025-09-24_14-22-55,25,0.7,248,9,16,0.9649805447470817,0.9393939393939394,0.9520153550863724,10.374327956990369,1035,264
2025-09-24_16-29-07,5,0.7,9,13,31,0.4090909090909091,0.225,0.2903225806451613,16.75185185185789,33,40
2025-09-25_11-21-53,21,0.7,40,6,162,0.8695652173913043,0.19801980198019803,0.3225806451612903,23.042499999996288,90,202
2025-09-22_17-55-26,26,0.7,108,6,77,0.9473684210526315,0.5837837837837838,0.7224080267558527,19.328703703708033,325,185
2025-09-24_11-34-51,30,0.7,32,23,39,0.5818181818181818,0.4507042253521127,0.5079365079365079,21.245833333332286,100,71
2025-09-25_12-52-22,25,0.7,3,42,45,0.06666666666666667,0.0625,0.06451612903225808,71.08888888889972,123,48
2025-09-24_15-13-10,14,0.7,28,0,56,1.0,0.3333333333333333,0.5,27.18928571428387,54,84
2025-09-24_10-24-40,30,0.7,16,13,76,0.5517241379310345,0.17391304347826086,0.2644628099173554,31.939583333333758,33,92
2025-09-22_17-42-27,24,0.7,63,8,46,0.8873239436619719,0.5779816513761468,0.7000000000000001,22.356084656086203,223,109
2025-09-23_15-50-26,28,0.7,43,5,96,0.8958333333333334,0.30935251798561153,0.4598930481283423,25.980620155040988,79,139
2025-09-25_16-41-14,21,0.7,21,3,123,0.875,0.14583333333333334,0.25000000000000006,29.276190476192692,42,144
2025-09-24_17-38-17,13,0.7,5,8,10,0.38461538461538464,0.3333333333333333,0.3571428571428571,35.29333333331933,17,15
2025-09-23_16-17-52,24,0.7,1,0,71,1.0,0.013888888888888888,0.0273972602739726,34.96666666666715,1,72
