Session,Channel,Threshold,TP,FP,FN,Precision,Recall,F1,Mean_Latency,Num_Spikes,Num_Ripples
2025-09-23_16-17-52,24,0.4,8,5,64,0.6153846153846154,0.1111111111111111,0.18823529411764706,23.58333333330029,15,72
Calbai32FPGA_251003_150055,5,0.4,183,705,3,0.20608108108108109,0.9838709677419355,0.3407821229050279,6.142258652097734,3248,186
PV01ai32FPGA_250611_115923,29,0.4,175,704,35,0.19908987485779295,0.8333333333333334,0.32139577594123053,7.227619047623118,2224,210
Calbai32FPGA_251003_144832,11,0.4,182,348,11,0.3433962264150943,0.9430051813471503,0.5034578146611342,9.261904761904908,1716,193
PV01ai32FPGA_250611_122326,20,0.4,148,778,21,0.15982721382289417,0.8757396449704142,0.27031963470319637,4.161936936935991,2309,169
2025-09-24_17-38-17,13,0.5,7,13,8,0.35,0.4666666666666667,0.4,23.77142857141871,34,15
2025-09-22_17-42-27,24,0.5,78,32,31,0.7090909090909091,0.7155963302752294,0.7123287671232876,16.463247863253482,354,109
2025-09-24_10-24-40,30,0.5,35,44,57,0.4430379746835443,0.3804347826086957,0.4093567251461988,29.096190476186166,114,92
2025-09-23_15-50-26,28,0.5,67,23,72,0.7444444444444445,0.48201438848920863,0.5851528384279475,21.75422885572671,186,139
2025-09-24_14-22-55,25,0.5,256,15,8,0.9446494464944649,0.9696969696969697,0.9570093457943925,9.4152343750014,1293,264
2025-09-24_11-34-51,30,0.5,44,70,27,0.38596491228070173,0.6197183098591549,0.47567567567567565,19.030303030303727,213,71
2025-09-24_16-29-07,5,0.5,25,72,15,0.25773195876288657,0.625,0.36496350364963503,24.41733333333531,151,40
2025-09-25_12-52-22,25,0.5,9,95,39,0.08653846153846154,0.1875,0.11842105263157893,47.077777777779474,323,48
2025-09-25_11-21-53,21,0.5,68,30,134,0.6938775510204082,0.33663366336633666,0.45333333333333337,20.520098039211327,187,202
2025-09-22_17-55-26,26,0.5,131,35,54,0.7891566265060241,0.7081081081081081,0.7464387464387465,14.540712468197922,536,185
2025-09-25_16-41-14,21,0.5,36,7,108,0.8372093023255814,0.25,0.3850267379679144,30.988888888892284,89,144
2025-09-24_15-13-10,14,0.5,36,0,48,1.0,0.42857142857142855,0.6,24.201851851849217,83,84
2025-09-23_16-17-52,24,0.5,2,1,70,0.6666666666666666,0.027777777777777776,0.05333333333333333,19.149999999997817,4,72
Calbai32FPGA_251003_150055,5,0.5,180,525,6,0.2553191489361702,0.967741935483871,0.40404040404040403,8.430925925926974,2476,186
PV01ai32FPGA_250611_115923,29,0.5,166,487,44,0.2542113323124043,0.7904761904761904,0.38470451911935105,9.094779116469505,1565,210
Calbai32FPGA_251003_144832,11,0.5,170,236,23,0.4187192118226601,0.8808290155440415,0.5676126878130217,10.736862745098316,1283,193
PV01ai32FPGA_250611_122326,20,0.5,143,510,26,0.21898928024502298,0.8461538461538461,0.34793187347931875,6.682983682979529,1594,169
2025-09-23_15-50-26,28,0.6,53,10,86,0.8412698412698413,0.381294964028777,0.5247524752475248,24.14276729560282,123,139
2025-09-22_17-55-26,26,0.6,120,15,65,0.8888888888888888,0.6486486486486487,0.75,16.309722222226803,424,185
2025-09-24_11-34-51,30,0.6,40,42,31,0.4878048780487805,0.5633802816901409,0.522875816993464,21.03083333333354,152,71
2025-09-24_16-29-07,5,0.6,15,36,25,0.29411764705882354,0.375,0.3296703296703296,19.828888888882087,76,40
2025-09-25_11-21-53,21,0.6,53,18,149,0.7464788732394366,0.2623762376237624,0.38827838827838823,23.8421383647797,130,202
2025-09-24_14-22-55,25,0.6,254,10,10,0.9621212121212122,0.9621212121212122,0.9621212121212122,9.933989501313894,1172,264
2025-09-25_16-41-14,21,0.6,30,4,114,0.8823529411764706,0.20833333333333334,0.3370786516853933,32.861111111111434,59,144
2025-09-24_10-24-40,30,0.6,23,24,69,0.48936170212765956,0.25,0.33093525179856115,30.834782608688567,61,92
2025-09-24_17-38-17,13,0.6,7,10,8,0.4117647058823529,0.4666666666666667,0.43749999999999994,28.342857142847283,24,15
2025-09-25_12-52-22,25,0.6,6,65,42,0.08450704225352113,0.125,0.10084033613445378,46.30555555556142,209,48
2025-09-24_15-13-10,14,0.6,32,0,52,1.0,0.38095238095238093,0.5517241379310345,24.828124999997158,67,84
2025-09-22_17-42-27,24,0.6,71,17,38,0.8068181818181818,0.6513761467889908,0.7208121827411168,19.29295774648122,276,109
2025-09-23_16-17-52,24,0.6,2,0,70,1.0,0.027777777777777776,0.05405405405405406,19.149999999997817,3,72
Calbai32FPGA_251003_150055,5,0.6,176,401,10,0.3050259965337955,0.946236559139785,0.46133682830930534,9.917992424243373,1911,186
PV01ai32FPGA_250611_115923,29,0.6,153,306,57,0.3333333333333333,0.7285714285714285,0.4573991031390134,10.53572984749853,1100,210
Calbai32FPGA_251003_144832,11,0.6,164,167,29,0.4954682779456193,0.8497409326424871,0.6259541984732825,12.981707317072106,977,193
PV01ai32FPGA_250611_122326,20,0.6,133,340,36,0.28118393234672306,0.7869822485207101,0.41433021806853587,9.140601503755407,1132,169
2025-09-24_14-22-55,25,0.7,248,9,16,0.9649805447470817,0.9393939393939394,0.9520153550863724,10.374327956990369,1035,264
2025-09-24_16-29-07,5,0.7,9,13,31,0.4090909090909091,0.225,0.2903225806451613,16.75185185185789,33,40
2025-09-25_11-21-53,21,0.7,40,6,162,0.8695652173913043,0.19801980198019803,0.3225806451612903,23.042499999996288,90,202
2025-09-22_17-55-26,26,0.7,108,6,77,0.9473684210526315,0.5837837837837838,0.7224080267558527,19.328703703708033,325,185
2025-09-24_11-34-51,30,0.7,32,23,39,0.5818181818181818,0.4507042253521127,0.5079365079365079,21.245833333332286,100,71
2025-09-25_12-52-22,25,0.7,3,42,45,0.06666666666666667,0.0625,0.06451612903225808,71.08888888889972,123,48
2025-09-24_15-13-10,14,0.7,28,0,56,1.0,0.3333333333333333,0.5,27.18928571428387,54,84
2025-09-24_10-24-40,30,0.7,16,13,76,0.5517241379310345,0.17391304347826086,0.2644628099173554,31.939583333333758,33,92
2025-09-22_17-42-27,24,0.7,63,8,46,0.8873239436619719,0.5779816513761468,0.7000000000000001,22.356084656086203,223,109
2025-09-23_15-50-26,28,0.7,43,5,96,0.8958333333333334,0.30935251798561153,0.4598930481283423,25.980620155040988,79,139
2025-09-25_16-41-14,21,0.7,21,3,123,0.875,0.14583333333333334,0.25000000000000006,29.276190476192692,42,144
2025-09-24_17-38-17,13,0.7,5,8,10,0.38461538461538464,0.3333333333333333,0.3571428571428571,35.29333333331933,17,15
2025-09-23_16-17-52,24,0.7,1,0,71,1.0,0.013888888888888888,0.0273972602739726,34.96666666666715,1,72
Calbai32FPGA_251003_150055,5,0.7,166,300,20,0.3562231759656652,0.8924731182795699,0.50920245398773,11.970281124498817,1434,186
PV01ai32FPGA_250611_115923,29,0.7,140,146,70,0.48951048951048953,0.6666666666666666,0.5645161290322581,13.3738095238148,730,210
Calbai32FPGA_251003_144832,11,0.7,151,118,42,0.5613382899628253,0.7823834196891192,0.6536796536796537,14.081677704195105,746,193
PV01ai32FPGA_250611_122326,20,0.7,118,182,51,0.3933333333333333,0.6982248520710059,0.5031982942430704,10.694350282479991,779,169
