Session,Channel,Threshold,TP,FP,FN,Precision,Recall,F1,Mean_Latency,Num_Spikes,Num_Ripples
2025-09-24_16-29-07,5,5.0,27,148,13,0.15428571428571428,0.675,0.25116279069767444,10.954320987644586,176,40
2025-09-24_17-38-17,13,5.0,12,191,3,0.059113300492610835,0.8,0.11009174311926605,14.852777777761162,204,15
2025-09-25_16-41-14,21,5.0,90,82,54,0.5232558139534884,0.625,0.569620253164557,21.37666666666337,175,144
2025-09-24_14-22-55,25,5.0,234,1,30,0.9957446808510638,0.8863636363636364,0.937875751503006,14.019658119659672,235,264
2025-09-23_15-50-26,28,5.0,102,72,37,0.5862068965517241,0.7338129496402878,0.6517571884984025,16.436274509803457,175,139
2025-09-24_10-24-40,30,5.0,65,112,27,0.3672316384180791,0.7065217391304348,0.483271375464684,22.0758974358954,178,92
2025-09-24_15-13-10,14,5.0,83,12,1,0.8736842105263158,0.9880952380952381,0.9273743016759777,14.809638554217766,95,84
PV01ai32FPGA_250611_122326,20,5.0,102,36,67,0.7391304347826086,0.6035502958579881,0.6644951140065146,14.29183006536766,138,169
PV01ai32FPGA_250611_115923,29,5.0,109,40,101,0.7315436241610739,0.5190476190476191,0.6072423398328691,20.103363914371844,147,210
Calbai32FPGA_251003_150055,5,5.0,137,40,49,0.7740112994350282,0.7365591397849462,0.7548209366391184,17.65450121655052,177,186
Calbai32FPGA_251003_144832,11,5.0,138,46,55,0.75,0.7150259067357513,0.7320954907161804,16.518357487921396,184,193
2025-09-24_17-38-17,13,6.0,12,112,3,0.0967741935483871,0.8,0.1726618705035971,14.48055555553996,124,15
2025-09-24_16-29-07,5,6.0,26,88,14,0.22807017543859648,0.65,0.33766233766233766,15.641025641019592,114,40
2025-09-22_17-42-27,24,6.0,50,36,59,0.5813953488372093,0.45871559633027525,0.5128205128205129,29.20800000000483,87,109
2025-09-22_17-55-26,26,6.0,112,15,73,0.8818897637795275,0.6054054054054054,0.7179487179487181,22.01071428571197,127,185
2025-09-24_11-34-51,30,6.0,23,21,48,0.5227272727272727,0.323943661971831,0.4,28.8362318840601,45,71
2025-09-23_15-50-26,28,6.0,98,33,41,0.7480916030534351,0.7050359712230215,0.7259259259259259,19.16462585033919,130,139
2025-09-24_14-22-55,25,6.0,213,0,51,1.0,0.8068181818181818,0.8930817610062893,14.199843505477578,213,264
2025-09-24_10-24-40,30,6.0,62,52,30,0.543859649122807,0.6739130434782609,0.6019417475728156,24.372580645159648,114,92
2025-09-23_16-17-52,24,6.0,50,65,22,0.43478260869565216,0.6944444444444444,0.5347593582887701,20.677999999997557,114,72
2025-09-24_15-13-10,14,6.0,83,9,1,0.9021739130434783,0.9880952380952381,0.9431818181818182,16.456224899597277,92,84
2025-09-25_16-41-14,21,6.0,78,40,66,0.6610169491525424,0.5416666666666666,0.5954198473282444,24.886752136750708,118,144
2025-09-25_12-52-22,25,6.0,15,120,33,0.1111111111111111,0.3125,0.1639344262295082,25.384444444447855,135,48
2025-09-25_11-21-53,21,6.0,110,47,92,0.7006369426751592,0.5445544554455446,0.6128133704735377,21.38575757574816,156,202
PV01ai32FPGA_250611_122326,20,6.0,88,12,81,0.88,0.5207100591715976,0.6542750929368031,17.61287878787725,99,169
PV01ai32FPGA_250611_115923,29,6.0,78,17,132,0.8210526315789474,0.37142857142857144,0.5114754098360657,20.870940170938905,92,210
Calbai32FPGA_251003_150055,5,6.0,116,17,70,0.8721804511278195,0.6236559139784946,0.7272727272727272,19.70028735632267,133,186
Calbai32FPGA_251003_144832,11,6.0,124,21,69,0.8551724137931035,0.6424870466321243,0.7337278106508877,19.354032258067626,144,193
2025-09-25_11-21-53,21,7.0,88,21,114,0.8073394495412844,0.43564356435643564,0.5659163987138264,23.808333333327525,107,202
2025-09-23_16-17-52,24,7.0,43,32,29,0.5733333333333334,0.5972222222222222,0.5850340136054423,22.13178294572944,74,72
2025-09-24_10-24-40,30,7.0,53,27,39,0.6625,0.5760869565217391,0.6162790697674418,28.242138364776213,80,92
2025-09-24_17-38-17,13,7.0,11,59,4,0.15714285714285714,0.7333333333333333,0.2588235294117647,21.696969696949882,70,15
2025-09-25_12-52-22,25,7.0,8,59,40,0.11940298507462686,0.16666666666666666,0.1391304347826087,26.733333333334713,67,48
2025-09-24_14-22-55,25,7.0,202,0,62,1.0,0.7651515151515151,0.8669527896995708,14.870957095710498,202,264
2025-09-24_11-34-51,30,7.0,16,8,55,0.6666666666666666,0.22535211267605634,0.3368421052631579,36.58124999999825,24,71
2025-09-22_17-55-26,26,7.0,102,5,83,0.9532710280373832,0.5513513513513514,0.6986301369863015,25.20359477124601,106,185
2025-09-24_16-29-07,5,7.0,23,42,17,0.35384615384615387,0.575,0.43809523809523804,16.22173913044254,65,40
2025-09-24_15-13-10,14,7.0,81,7,3,0.9204545454545454,0.9642857142857143,0.941860465116279,17.5897119341561,88,84
2025-09-22_17-42-27,24,7.0,41,23,68,0.640625,0.3761467889908257,0.4739884393063584,37.839024390243495,65,109
2025-09-23_15-50-26,28,7.0,87,19,52,0.8207547169811321,0.6258992805755396,0.710204081632653,20.21647509578463,107,139
2025-09-25_16-41-14,21,7.0,65,23,79,0.7386363636363636,0.4513888888888889,0.5603448275862069,28.864102564097937,89,144
PV01ai32FPGA_250611_122326,20,7.0,73,5,96,0.9358974358974359,0.4319526627218935,0.5910931174089069,19.68493150685457,76,169
PV01ai32FPGA_250611_115923,29,7.0,65,4,145,0.9420289855072463,0.30952380952380953,0.46594982078853053,20.898974358975902,66,210
Calbai32FPGA_251003_150055,5,7.0,103,4,83,0.9626168224299065,0.553763440860215,0.7030716723549487,23.163106796118274,104,186
Calbai32FPGA_251003_144832,11,7.0,105,9,88,0.9210526315789473,0.5440414507772021,0.6840390879478827,21.031746031748607,113,193
2025-09-24_16-29-07,5,8.0,21,25,19,0.45652173913043476,0.525,0.48837209302325585,14.887301587303714,46,40
2025-09-23_15-50-26,28,8.0,74,12,65,0.8604651162790697,0.5323741007194245,0.6577777777777778,22.49054054053753,86,139
2025-09-24_17-38-17,13,8.0,11,29,4,0.275,0.7333333333333333,0.4,26.42424242423323,40,15
2025-09-22_17-55-26,26,8.0,81,4,104,0.9529411764705882,0.43783783783783786,0.6,26.459670781895433,84,185
2025-09-24_11-34-51,30,8.0,11,4,60,0.7333333333333333,0.15492957746478872,0.25581395348837205,34.68484848485236,15,71
2025-09-24_10-24-40,30,8.0,43,15,49,0.7413793103448276,0.4673913043478261,0.5733333333333334,31.183720930236596,56,92
2025-09-22_17-42-27,24,8.0,32,13,77,0.7111111111111111,0.29357798165137616,0.4155844155844156,39.847916666661206,45,109
2025-09-24_14-22-55,25,8.0,171,0,93,1.0,0.6477272727272727,0.7862068965517242,15.139181286550855,171,264
2025-09-24_15-13-10,14,8.0,77,3,7,0.9625,0.9166666666666666,0.9390243902439025,18.169264069262944,80,84
2025-09-25_12-52-22,25,8.0,3,30,45,0.09090909090909091,0.0625,0.07407407407407407,17.422222222220928,33,48
2025-09-25_16-41-14,21,8.0,49,17,95,0.7424242424242424,0.3402777777777778,0.4666666666666666,27.976870748301142,69,144
2025-09-25_11-21-53,21,8.0,72,8,130,0.9,0.3564356435643564,0.5106382978723404,25.01157407407148,78,202
2025-09-23_16-17-52,24,8.0,32,17,40,0.6530612244897959,0.4444444444444444,0.5289256198347106,20.68854166665517,49,72
PV01ai32FPGA_250611_122326,20,8.0,57,2,112,0.9661016949152542,0.33727810650887574,0.5,19.607602339177646,58,169
PV01ai32FPGA_250611_115923,29,8.0,52,2,158,0.9629629629629629,0.24761904761904763,0.393939393939394,24.36987179487019,50,210
Calbai32FPGA_251003_150055,5,8.0,85,3,101,0.9659090909090909,0.45698924731182794,0.6204379562043796,23.903137254906035,86,186
Calbai32FPGA_251003_144832,11,8.0,84,3,109,0.9655172413793104,0.43523316062176165,0.6000000000000001,21.84642857143197,85,193
