GT,Detections,Session,Threshold,TP,FP,FN,Precision,Recall,F1,Mean_Latency,Num_Spikes,Num_Ripples
SNN_GT,RipplAI_GT,2025-09-24_17-38-17,,4,3,31,0.5714285714285714,0.11428571428571428,0.19047619047619044,1.2500000000087539,8,35
SNN_GT,RipplAI_GT,PV01ai32FPGA_250611_115923,,71,224,13,0.24067796610169492,0.8452380952380952,0.37467018469656993,-22.23380281690393,327,84
SNN_GT,RipplAI_GT,Calbai32FPGA_251003_150055,,144,153,36,0.48484848484848486,0.8,0.6037735849056605,-16.787499999996545,362,180
SNN_GT,RipplAI_GT,Calbai32FPGA_251003_144832,,124,150,36,0.45255474452554745,0.775,0.5714285714285714,-16.40806451612392,302,160
SNN_GT,RipplAI_GT,PV01ai32FPGA_250611_122326,,105,197,58,0.347682119205298,0.6441717791411042,0.45161290322580644,-20.780952380951472,343,163
SNN_GT,RipplAI_GT,Calb_251211_104316,,87,20,122,0.8130841121495327,0.41626794258373206,0.550632911392405,-7.990804597709035,115,209
SNN_GT,RipplAI_GT,Calb_251210_162849,,108,86,67,0.5567010309278351,0.6171428571428571,0.5853658536585366,-17.168518518517573,212,175
SNN_GT,RipplAI_GT,Calb_251210_164150,,112,34,77,0.7671232876712328,0.5925925925925926,0.6686567164179105,-14.839285714288213,164,189
SNN_GT,RipplAI_GT,Calb_251211_105518,,110,39,100,0.738255033557047,0.5238095238095238,0.6128133704735377,-9.916363636364473,165,210
SNN_GT,RipplAI_GT,Calb_251209_160255,,51,10,35,0.8360655737704918,0.5930232558139535,0.6938775510204083,-11.686274509803637,65,86
SNN_GT,RipplAI_GT,Calb_251211_110650,,74,65,41,0.5323741007194245,0.6434782608695652,0.5826771653543307,-15.791891891891233,150,115
SNN_GT,RipplAI_GT,Calb_251210_165332,,67,16,69,0.8072289156626506,0.49264705882352944,0.6118721461187215,-11.026865671638298,91,136
SNN_GT,RipplAI_GT,Calb_251210_122327,,72,61,48,0.5413533834586466,0.6,0.5691699604743082,-17.452777777776646,147,120
SNN_GT,RipplAI_GT,Calb_251210_121141,,60,65,44,0.48,0.5769230769230769,0.5240174672489083,-15.93333333333115,135,104
SNN_GT,RipplAI_GT,Calb_251210_115904,,52,55,44,0.48598130841121495,0.5416666666666666,0.5123152709359606,-15.100000000001064,119,96
SNN_GT,LisetCNN_GT,2025-09-23_15-50-26,,29,19,66,0.6041666666666666,0.30526315789473685,0.4055944055944056,-3.903448275859334,79,95
SNN_GT,LisetCNN_GT,2025-09-25_12-52-22,,3,42,45,0.06666666666666667,0.0625,0.06451612903225808,16.06666666668995,123,48
SNN_GT,LisetCNN_GT,2025-09-25_11-21-53,,30,16,75,0.6521739130434783,0.2857142857142857,0.3973509933774834,-10.459999999997429,90,105
SNN_GT,LisetCNN_GT,2025-09-23_16-17-52,,1,0,23,1.0,0.041666666666666664,0.07999999999999999,-1.7999999999992724,1,24
SNN_GT,LisetCNN_GT,2025-09-24_15-13-10,,26,2,55,0.9285714285714286,0.32098765432098764,0.47706422018348627,0.3538461538431735,54,81
SNN_GT,LisetCNN_GT,2025-09-25_16-41-14,,15,9,106,0.625,0.12396694214876033,0.20689655172413793,-2.720000000001164,42,121
SNN_GT,LisetCNN_GT,2025-09-24_10-24-40,,11,20,45,0.3548387096774194,0.19642857142857142,0.25287356321839083,-8.145454545447137,33,56
SNN_GT,LisetCNN_GT,2025-09-24_11-34-51,,4,51,3,0.07272727272727272,0.5714285714285714,0.1290322580645161,-23.450000000001637,100,7
SNN_GT,LisetCNN_GT,2025-09-24_14-22-55,,246,20,33,0.924812030075188,0.8817204301075269,0.9027522935779816,-9.508943089430367,1035,279
SNN_GT,LisetCNN_GT,2025-09-22_17-42-27,,23,45,18,0.3382352941176471,0.5609756097560976,0.4220183486238533,-21.38260869565167,223,41
SNN_GT,LisetCNN_GT,2025-09-22_17-55-26,,95,19,60,0.8333333333333334,0.6129032258064516,0.7063197026022304,-10.978947368418085,325,155
SNN_GT,LisetCNN_GT,2025-09-24_16-29-07,,14,9,97,0.6086956521739131,0.12612612612612611,0.20895522388059698,-10.371428571421088,33,111
SNN_GT,LisetCNN_GT,2025-09-24_17-38-17,,5,7,30,0.4166666666666667,0.14285714285714285,0.21276595744680848,2.679999999986012,17,35
SNN_GT,LisetCNN_GT,PV01ai32FPGA_250611_115923,,69,216,15,0.24210526315789474,0.8214285714285714,0.37398373983739835,-17.478260869560323,730,84
SNN_GT,LisetCNN_GT,Calbai32FPGA_251003_150055,,156,314,24,0.33191489361702126,0.8666666666666667,0.48,-18.579487179487003,1434,180
SNN_GT,LisetCNN_GT,Calbai32FPGA_251003_144832,,121,147,39,0.45149253731343286,0.75625,0.5654205607476634,-13.53884297520569,746,160
SNN_GT,LisetCNN_GT,PV01ai32FPGA_250611_122326,,103,202,60,0.3377049180327869,0.6319018404907976,0.44017094017094016,-17.22718446602017,779,163
SNN_GT,LisetCNN_GT,Calb_251211_104316,,80,18,129,0.8163265306122449,0.3827751196172249,0.5211726384364821,-5.252500000000106,264,209
SNN_GT,LisetCNN_GT,Calb_251210_162849,,97,61,78,0.6139240506329114,0.5542857142857143,0.5825825825825826,-15.290721649482508,553,175
SNN_GT,LisetCNN_GT,Calb_251210_164150,,92,13,97,0.8761904761904762,0.48677248677248675,0.6258503401360545,-8.993478260868851,339,189
SNN_GT,LisetCNN_GT,Calb_251211_105518,,110,37,100,0.7482993197278912,0.5238095238095238,0.6162464985994398,-8.243636363637936,410,210
SNN_GT,LisetCNN_GT,Calb_251209_160255,,35,7,51,0.8333333333333334,0.4069767441860465,0.546875,-3.3542857142824296,134,86
SNN_GT,LisetCNN_GT,Calb_251211_110650,,67,52,48,0.5630252100840336,0.5826086956521739,0.5726495726495726,-10.88955223880307,287,115
SNN_GT,LisetCNN_GT,Calb_251210_165332,,56,11,80,0.835820895522388,0.4117647058823529,0.5517241379310345,-5.0964285714267215,215,136
SNN_GT,LisetCNN_GT,Calb_251210_122327,,63,48,57,0.5675675675675675,0.525,0.5454545454545455,-12.450793650794482,304,120
SNN_GT,LisetCNN_GT,Calb_251210_121141,,46,49,58,0.4842105263157895,0.4423076923076923,0.4623115577889448,-14.386956521746153,284,104
SNN_GT,LisetCNN_GT,Calb_251210_115904,,51,50,45,0.504950495049505,0.53125,0.5177664974619289,-10.796078431371807,249,96
SNN_GT,Dutta_GT,2025-09-23_15-50-26,,63,44,32,0.5887850467289719,0.6631578947368421,0.6237623762376238,-10.39682539682453,107,95
SNN_GT,Dutta_GT,2025-09-25_12-52-22,,20,47,28,0.29850746268656714,0.4166666666666667,0.3478260869565217,-5.516666666677338,67,48
SNN_GT,Dutta_GT,2025-09-25_11-21-53,,62,45,43,0.5794392523364486,0.5904761904761905,0.5849056603773585,-9.026881720433149,107,105
SNN_GT,Dutta_GT,2025-09-23_16-17-52,,14,60,10,0.1891891891891892,0.5833333333333334,0.28571428571428575,-14.547619047627709,74,24
SNN_GT,Dutta_GT,2025-09-24_15-13-10,,72,16,9,0.8181818181818182,0.8888888888888888,0.8520710059171598,-7.703703703704235,88,81
SNN_GT,Dutta_GT,2025-09-25_16-41-14,,60,29,61,0.6741573033707865,0.49586776859504134,0.5714285714285715,-3.6166666666671516,89,121
SNN_GT,Dutta_GT,2025-09-24_10-24-40,,44,36,12,0.55,0.7857142857142857,0.6470588235294117,-9.401515151522869,80,56
SNN_GT,Dutta_GT,2025-09-24_11-34-51,,5,19,2,0.20833333333333334,0.7142857142857143,0.3225806451612903,0.5333333333248447,24,7
SNN_GT,Dutta_GT,2025-09-24_14-22-55,,199,3,80,0.9851485148514851,0.7132616487455197,0.8274428274428274,-3.3685092127301774,202,279
SNN_GT,Dutta_GT,2025-09-22_17-42-27,,30,35,11,0.46153846153846156,0.7317073170731707,0.5660377358490567,-4.5111111111086455,65,41
SNN_GT,Dutta_GT,2025-09-22_17-55-26,,93,13,62,0.8773584905660378,0.6,0.7126436781609196,-4.419354838707188,106,155
SNN_GT,Dutta_GT,2025-09-24_16-29-07,,49,16,62,0.7538461538461538,0.44144144144144143,0.5568181818181819,-6.748299319724032,65,111
SNN_GT,Dutta_GT,2025-09-24_17-38-17,,20,50,15,0.2857142857142857,0.5714285714285714,0.38095238095238093,-9.133333333336395,70,35
SNN_GT,Dutta_GT,PV01ai32FPGA_250611_115923,,46,20,38,0.696969696969697,0.5476190476190477,0.6133333333333334,-6.31884057971373,66,84
SNN_GT,Dutta_GT,Calbai32FPGA_251003_150055,,86,18,94,0.8269230769230769,0.4777777777777778,0.6056338028169014,-6.554263565889668,104,180
SNN_GT,Dutta_GT,Calbai32FPGA_251003_144832,,93,20,67,0.8230088495575221,0.58125,0.6813186813186813,-4.853046594984914,113,160
SNN_GT,Dutta_GT,PV01ai32FPGA_250611_122326,,65,11,98,0.8552631578947368,0.3987730061349693,0.5439330543933054,-3.9076923076876624,76,163
SNN_GT,Dutta_GT,Calb_251211_104316,,79,20,130,0.797979797979798,0.37799043062200954,0.5129870129870129,-0.7932489451457548,99,209
SNN_GT,Dutta_GT,Calb_251210_162849,,86,22,89,0.7962962962962963,0.49142857142857144,0.6077738515901059,-7.906976744186776,108,175
SNN_GT,Dutta_GT,Calb_251210_164150,,91,17,98,0.8425925925925926,0.48148148148148145,0.6127946127946128,-7.285714285713481,108,189
SNN_GT,Dutta_GT,Calb_251211_105518,,79,19,131,0.8061224489795918,0.3761904761904762,0.5129870129870129,1.1476793248968442,98,210
SNN_GT,Dutta_GT,Calb_251209_160255,,41,5,45,0.8913043478260869,0.47674418604651164,0.6212121212121212,-4.357723577232941,46,86
SNN_GT,Dutta_GT,Calb_251211_110650,,63,17,52,0.7875,0.5478260869565217,0.6461538461538461,-6.402116402112976,80,115
SNN_GT,Dutta_GT,Calb_251210_165332,,68,12,68,0.85,0.5,0.6296296296296295,-7.725490196075451,80,136
SNN_GT,Dutta_GT,Calb_251210_122327,,67,25,53,0.7282608695652174,0.5583333333333333,0.6320754716981132,-9.60199004974965,92,120
SNN_GT,Dutta_GT,Calb_251210_121141,,47,24,57,0.6619718309859155,0.4519230769230769,0.5371428571428571,-5.539007092196002,71,104
SNN_GT,Dutta_GT,Calb_251210_115904,,45,21,51,0.6818181818181818,0.46875,0.5555555555555556,-4.303703703699042,66,96
RippleNet_GT,SNN_GT,2025-09-22_17-42-27,,33,9,68,0.7857142857142857,0.32673267326732675,0.4615384615384615,1.99393939394312,148,101
RippleNet_GT,SNN_GT,2025-09-22_17-55-26,,130,36,133,0.7831325301204819,0.49429657794676807,0.6060606060606061,-3.0984615384636105,1587,263
RippleNet_GT,SNN_GT,2025-09-23_15-50-26,,78,23,111,0.7722772277227723,0.4126984126984127,0.5379310344827586,2.202564102564793,604,189
RippleNet_GT,SNN_GT,2025-09-23_16-17-52,,16,8,76,0.6666666666666666,0.17391304347826086,0.27586206896551724,5.600000000007753,81,92
RippleNet_GT,SNN_GT,2025-09-24_10-24-40,,47,11,45,0.8103448275862069,0.5108695652173914,0.6266666666666667,0.8851063829816773,252,92
RippleNet_GT,SNN_GT,2025-09-24_11-34-51,,5,2,32,0.7142857142857143,0.13513513513513514,0.22727272727272727,3.0000000000021827,20,37
RippleNet_GT,SNN_GT,2025-09-24_14-22-55,,263,20,28,0.9293286219081273,0.9037800687285223,0.9163763066202091,-7.575665399239632,5408,291
RippleNet_GT,SNN_GT,2025-09-24_15-13-10,,77,4,27,0.9506172839506173,0.7403846153846154,0.8324324324324324,-2.150649350646745,808,104
RippleNet_GT,SNN_GT,2025-09-24_16-29-07,,93,27,118,0.775,0.44075829383886256,0.5619335347432024,-2.946236559140785,797,211
RippleNet_GT,SNN_GT,2025-09-24_17-38-17,,19,17,72,0.5277777777777778,0.2087912087912088,0.2992125984251969,-6.35789473684616,212,91
RippleNet_GT,SNN_GT,2025-09-25_11-21-53,,87,23,221,0.7909090909090909,0.2824675324675325,0.4162679425837321,-1.3057471264336287,571,308
RippleNet_GT,SNN_GT,2025-09-25_12-52-22,,42,6,640,0.875,0.06158357771260997,0.11506849315068494,2.199999999987594,144,682
RippleNet_GT,SNN_GT,2025-09-25_16-41-14,,99,34,122,0.7443609022556391,0.4479638009049774,0.559322033898305,-4.6888888888918085,1060,221
RippleNet_GT,SNN_GT,Calbai32FPGA_251003_144832,,127,45,124,0.7383720930232558,0.5059760956175299,0.6004728132387707,-4.751181102362578,1455,251
RippleNet_GT,SNN_GT,Calbai32FPGA_251003_150055,,143,43,132,0.7688172043010753,0.52,0.6203904555314533,-5.193006993005512,1765,275
RippleNet_GT,SNN_GT,Calb_251209_160255,,75,16,82,0.8241758241758241,0.47770700636942676,0.6048387096774194,-7.591999999999249,978,157
RippleNet_GT,SNN_GT,Calb_251210_115904,,73,27,394,0.73,0.15631691648822268,0.25749559082892415,-6.016438356166238,703,467
RippleNet_GT,SNN_GT,Calb_251210_121141,,80,28,257,0.7407407407407407,0.23738872403560832,0.3595505617977528,-1.3724999999964893,801,337
RippleNet_GT,SNN_GT,Calb_251210_122327,,93,27,276,0.775,0.25203252032520324,0.38036809815950917,-3.462365591397263,788,369
RippleNet_GT,SNN_GT,Calb_251210_162849,,141,40,204,0.7790055248618785,0.40869565217391307,0.5361216730038023,-3.3262411347491696,1428,345
RippleNet_GT,SNN_GT,Calb_251210_164150,,160,34,205,0.8247422680412371,0.4383561643835616,0.5724508050089445,-0.7462500000021933,1547,365
RippleNet_GT,SNN_GT,Calb_251210_165332,,111,31,169,0.7816901408450704,0.3964285714285714,0.5260663507109005,-2.868468468470657,1267,280
RippleNet_GT,SNN_GT,Calb_251211_104316,,151,71,153,0.6801801801801802,0.4967105263157895,0.5741444866920152,-7.652980132445858,2194,304
RippleNet_GT,SNN_GT,Calb_251211_105518,,157,68,152,0.6977777777777778,0.5080906148867314,0.5880149812734083,-2.6152866242063673,2324,309
RippleNet_GT,SNN_GT,Calb_251211_110650,,88,32,145,0.7333333333333333,0.3776824034334764,0.49858356940509924,-2.7636363636362065,1023,233
RippleNet_GT,SNN_GT,PV01ai32FPGA_250611_115923,,66,21,120,0.7586206896551724,0.3548387096774194,0.4835164835164835,-2.3333333333328063,919,186
RippleNet_GT,SNN_GT,PV01ai32FPGA_250611_122326,,128,41,226,0.757396449704142,0.3615819209039548,0.48948374760994257,-2.168749999995107,1698,354
RippleNet_GT,RipplAI_GT,2025-09-22_17-42-27,,51,24,50,0.68,0.504950495049505,0.5795454545454545,-25.0039215686219,86,101
RippleNet_GT,RipplAI_GT,2025-09-22_17-55-26,,105,15,158,0.875,0.39923954372623577,0.5483028720626633,-16.441904761906628,135,263
RippleNet_GT,RipplAI_GT,2025-09-23_15-50-26,,86,2,103,0.9772727272727273,0.455026455026455,0.6209386281588447,-12.446511627909151,91,189
RippleNet_GT,RipplAI_GT,2025-09-23_16-17-52,,0,0,92,0.0,0.0,0.0,,0,92
RippleNet_GT,RipplAI_GT,2025-09-24_10-24-40,,22,2,70,0.9166666666666666,0.2391304347826087,0.3793103448275862,-11.418181818175515,26,92
RippleNet_GT,RipplAI_GT,2025-09-24_11-34-51,,18,33,19,0.35294117647058826,0.4864864864864865,0.40909090909090917,-18.044444444445816,56,37
RippleNet_GT,RipplAI_GT,2025-09-24_14-22-55,,38,0,253,1.0,0.13058419243986255,0.23100303951367782,7.157894736840298,43,291
RippleNet_GT,RipplAI_GT,2025-09-24_15-13-10,,44,0,60,1.0,0.4230769230769231,0.5945945945945945,-6.545454545452856,52,104
RippleNet_GT,RipplAI_GT,2025-09-24_16-29-07,,22,3,189,0.88,0.10426540284360189,0.1864406779661017,-18.65454545455127,26,211
RippleNet_GT,RipplAI_GT,2025-09-24_17-38-17,,4,3,87,0.5714285714285714,0.04395604395604396,0.08163265306122451,-7.400000000001455,8,91
RippleNet_GT,RipplAI_GT,2025-09-25_11-21-53,,61,14,247,0.8133333333333334,0.19805194805194806,0.3185378590078329,-13.245901639344858,82,308
RippleNet_GT,RipplAI_GT,2025-09-25_12-52-22,,2,3,680,0.4,0.002932551319648094,0.005822416302765647,46.80000000000291,6,682
RippleNet_GT,RipplAI_GT,2025-09-25_16-41-14,,60,8,161,0.8823529411764706,0.27149321266968324,0.41522491349480967,-16.760000000001796,77,221
RippleNet_GT,RipplAI_GT,Calbai32FPGA_251003_144832,,192,84,59,0.6956521739130435,0.7649402390438247,0.72865275142315,-17.916666666665236,302,251
RippleNet_GT,RipplAI_GT,Calbai32FPGA_251003_150055,,195,103,80,0.6543624161073825,0.7090909090909091,0.6806282722513088,-18.326153846146347,362,275
RippleNet_GT,RipplAI_GT,Calb_251209_160255,,56,7,101,0.8888888888888888,0.35668789808917195,0.509090909090909,-19.185714285713793,65,157
RippleNet_GT,RipplAI_GT,Calb_251210_115904,,76,32,391,0.7037037037037037,0.16274089935760172,0.26434782608695656,-18.673684210527163,119,467
RippleNet_GT,RipplAI_GT,Calb_251210_121141,,99,27,238,0.7857142857142857,0.29376854599406527,0.427645788336933,-16.064646464643026,135,337
RippleNet_GT,RipplAI_GT,Calb_251210_122327,,108,23,261,0.8244274809160306,0.2926829268292683,0.43199999999999994,-19.081481481483884,147,369
RippleNet_GT,RipplAI_GT,Calb_251210_162849,,161,30,184,0.8429319371727748,0.4666666666666667,0.6007462686567164,-20.07950310558595,212,345
RippleNet_GT,RipplAI_GT,Calb_251210_164150,,131,16,234,0.891156462585034,0.3589041095890411,0.51171875,-14.369465648860638,164,365
RippleNet_GT,RipplAI_GT,Calb_251210_165332,,79,5,201,0.9404761904761905,0.28214285714285714,0.434065934065934,-13.326582278480554,91,280
RippleNet_GT,RipplAI_GT,Calb_251211_104316,,92,15,212,0.8598130841121495,0.3026315789473684,0.44768856447688565,-17.852173913043075,115,304
RippleNet_GT,RipplAI_GT,Calb_251211_105518,,121,28,188,0.8120805369127517,0.39158576051779936,0.5283842794759825,-16.390082644627803,165,309
RippleNet_GT,RipplAI_GT,Calb_251211_110650,,102,38,131,0.7285714285714285,0.43776824034334766,0.5469168900804289,-17.717647058823466,150,233
RippleNet_GT,RipplAI_GT,PV01ai32FPGA_250611_115923,,113,181,73,0.3843537414965986,0.6075268817204301,0.47083333333333327,-20.403539823010124,327,186
RippleNet_GT,RipplAI_GT,PV01ai32FPGA_250611_122326,,175,129,179,0.5756578947368421,0.4943502824858757,0.5319148936170213,-18.290285714284167,343,354
RippleNet_GT,LisetCNN_GT,2025-09-22_17-42-27,,45,23,56,0.6617647058823529,0.44554455445544555,0.5325443786982248,-19.11111111110432,223,101
RippleNet_GT,LisetCNN_GT,2025-09-22_17-55-26,,102,14,161,0.8793103448275862,0.38783269961977185,0.5382585751978891,-14.298039215684184,325,263
RippleNet_GT,LisetCNN_GT,2025-09-23_15-50-26,,43,4,146,0.9148936170212766,0.2275132275132275,0.3644067796610169,-4.558139534878221,79,189
RippleNet_GT,LisetCNN_GT,2025-09-23_16-17-52,,1,0,91,1.0,0.010869565217391304,0.02150537634408602,9.600000000000364,1,92
RippleNet_GT,LisetCNN_GT,2025-09-24_10-24-40,,17,14,75,0.5483870967741935,0.18478260869565216,0.2764227642276423,-6.823529411751866,33,92
RippleNet_GT,LisetCNN_GT,2025-09-24_11-34-51,,16,39,21,0.2909090909090909,0.43243243243243246,0.34782608695652173,-14.450000000001431,100,37
RippleNet_GT,LisetCNN_GT,2025-09-24_14-22-55,,252,7,39,0.972972972972973,0.865979381443299,0.9163636363636364,-17.450793650792992,1035,291
RippleNet_GT,LisetCNN_GT,2025-09-24_15-13-10,,28,0,76,1.0,0.2692307692307692,0.42424242424242425,-2.571428571425648,54,104
RippleNet_GT,LisetCNN_GT,2025-09-24_16-29-07,,17,6,194,0.7391304347826086,0.08056872037914692,0.14529914529914528,-12.65882352940389,33,211
RippleNet_GT,LisetCNN_GT,2025-09-24_17-38-17,,6,7,85,0.46153846153846156,0.06593406593406594,0.11538461538461539,-4.266666666676883,17,91
RippleNet_GT,LisetCNN_GT,2025-09-25_11-21-53,,43,3,265,0.9347826086956522,0.1396103896103896,0.24293785310734464,-9.041860465111144,90,308
RippleNet_GT,LisetCNN_GT,2025-09-25_12-52-22,,22,26,660,0.4583333333333333,0.03225806451612903,0.06027397260273972,32.25454545455961,123,682
RippleNet_GT,LisetCNN_GT,2025-09-25_16-41-14,,23,1,198,0.9583333333333334,0.10407239819004525,0.18775510204081633,-8.521739130432252,42,221
RippleNet_GT,LisetCNN_GT,Calbai32FPGA_251003_144832,,186,82,65,0.6940298507462687,0.7410358565737052,0.7167630057803467,-14.860215053763024,746,251
RippleNet_GT,LisetCNN_GT,Calbai32FPGA_251003_150055,,216,257,59,0.45665961945031713,0.7854545454545454,0.5775401069518716,-18.840740740738553,1434,275
RippleNet_GT,LisetCNN_GT,Calb_251209_160255,,37,6,120,0.8604651162790697,0.2356687898089172,0.37000000000000005,-11.999999999999213,134,157
RippleNet_GT,LisetCNN_GT,Calb_251210_115904,,72,28,395,0.72,0.15417558886509636,0.25396825396825395,-14.322222222225252,249,467
RippleNet_GT,LisetCNN_GT,Calb_251210_121141,,77,21,260,0.7857142857142857,0.228486646884273,0.3540229885057472,-14.618181818180052,284,337
RippleNet_GT,LisetCNN_GT,Calb_251210_122327,,90,21,279,0.8108108108108109,0.24390243902439024,0.37500000000000006,-14.951111111112954,304,369
RippleNet_GT,LisetCNN_GT,Calb_251210_162849,,126,32,219,0.7974683544303798,0.3652173913043478,0.5009940357852883,-19.473015873010926,553,345
RippleNet_GT,LisetCNN_GT,Calb_251210_164150,,97,7,268,0.9326923076923077,0.26575342465753427,0.4136460554371002,-10.4907216494855,339,365
RippleNet_GT,LisetCNN_GT,Calb_251210_165332,,61,5,219,0.9242424242424242,0.21785714285714286,0.35260115606936415,-10.452459016391824,215,280
RippleNet_GT,LisetCNN_GT,Calb_251211_104316,,80,18,224,0.8163265306122449,0.2631578947368421,0.39800995024875624,-15.279999999992205,264,304
RippleNet_GT,LisetCNN_GT,Calb_251211_105518,,120,27,189,0.8163265306122449,0.3883495145631068,0.5263157894736842,-13.320000000004029,410,309
