GT,Detections,Session,Threshold,TP,FP,FN,Precision,Recall,F1,Mean_Latency,Num_Spikes,Num_Ripples
SNN_GT,LisetCNN_GT,2025-09-22_17-55-26,,100,10,106,0.9090909090909091,0.4854368932038835,0.6329113924050633,-19.76799999999688,325,206
SNN_GT,LisetCNN_GT,2025-09-25_11-21-53,,35,11,106,0.7608695652173914,0.24822695035460993,0.37433155080213903,-22.93714285714273,90,141
SNN_GT,LisetCNN_GT,2025-09-24_14-22-55,,252,6,63,0.9767441860465116,0.8,0.8795811518324608,-8.979365079364587,1035,315
SNN_GT,LisetCNN_GT,2025-09-25_16-41-14,,17,2,161,0.8947368421052632,0.09550561797752809,0.17258883248730963,-11.623529411765048,42,178
SNN_GT,LisetCNN_GT,2025-09-24_15-13-10,,28,0,64,1.0,0.30434782608695654,0.4666666666666667,-6.642857142859286,54,92
SNN_GT,LisetCNN_GT,2025-09-25_12-52-22,,4,39,134,0.09302325581395349,0.028985507246376812,0.04419889502762431,6.4500000000116415,123,138
SNN_GT,LisetCNN_GT,2025-09-23_16-17-52,,1,0,61,1.0,0.016129032258064516,0.031746031746031744,-13.799999999999272,1,62
SNN_GT,LisetCNN_GT,2025-09-23_15-50-26,,38,7,111,0.8444444444444444,0.2550335570469799,0.3917525773195877,-20.5105263157864,79,149
SNN_GT,LisetCNN_GT,2025-09-24_10-24-40,,14,17,71,0.45161290322580644,0.16470588235294117,0.2413793103448276,-21.185714285708464,33,85
SNN_GT,LisetCNN_GT,2025-09-24_16-29-07,,13,8,155,0.6190476190476191,0.07738095238095238,0.1375661375661376,-18.553846153840333,33,168
SNN_GT,LisetCNN_GT,2025-09-24_17-38-17,,5,6,58,0.45454545454545453,0.07936507936507936,0.13513513513513514,7.879999999986012,17,63
SNN_GT,LisetCNN_GT,PV01ai32FPGA_250611_122326,,114,177,93,0.3917525773195876,0.5507246376811594,0.45783132530120485,-24.756140350881104,779,207
SNN_GT,LisetCNN_GT,Calbai32FPGA_251003_150055,,203,256,56,0.4422657952069717,0.7837837837837838,0.565459610027855,-25.759605911331924,1434,259
SNN_GT,LisetCNN_GT,PV01ai32FPGA_250611_115923,,95,190,35,0.3333333333333333,0.7307692307692307,0.45783132530120474,-28.835789473680904,730,130
SNN_GT,LisetCNN_GT,Calbai32FPGA_251003_144832,,151,110,69,0.578544061302682,0.6863636363636364,0.6278586278586279,-23.705960264902615,746,220
SNN_GT,Dutta_GT,2025-09-22_17-42-27,,46,107,6,0.3006535947712418,0.8846153846153846,0.44878048780487806,-27.78260869564743,153,52
SNN_GT,Dutta_GT,2025-09-24_11-34-51,,14,89,7,0.13592233009708737,0.6666666666666666,0.2258064516129032,-27.88095238094857,104,21
SNN_GT,Dutta_GT,2025-09-22_17-55-26,,136,29,70,0.8242424242424242,0.6601941747572816,0.7331536388140161,-21.144607843137354,167,206
SNN_GT,Dutta_GT,2025-09-25_11-21-53,,99,112,42,0.46919431279620855,0.7021276595744681,0.5625,-27.057239057236718,215,141
SNN_GT,Dutta_GT,2025-09-24_14-22-55,,233,2,82,0.9914893617021276,0.7396825396825397,0.8472727272727273,-4.904148783976188,235,315
SNN_GT,Dutta_GT,2025-09-25_16-41-14,,116,54,62,0.6823529411764706,0.651685393258427,0.6666666666666667,-21.38505747126303,175,178
SNN_GT,Dutta_GT,2025-09-24_15-13-10,,87,8,5,0.9157894736842105,0.9456521739130435,0.9304812834224598,-15.862068965515935,95,92
SNN_GT,Dutta_GT,2025-09-25_12-52-22,,97,148,41,0.39591836734693875,0.7028985507246377,0.5065274151436031,-20.738831615116013,249,138
SNN_GT,Dutta_GT,2025-09-23_16-17-52,,53,131,9,0.28804347826086957,0.8548387096774194,0.43089430894308944,-23.5471698113257,184,62
SNN_GT,Dutta_GT,2025-09-23_15-50-26,,110,65,39,0.6285714285714286,0.738255033557047,0.6790123456790124,-24.442424242425826,175,149
SNN_GT,Dutta_GT,2025-09-24_10-24-40,,58,119,27,0.327683615819209,0.6823529411764706,0.44274809160305334,-22.19540229885191,178,85
SNN_GT,Dutta_GT,2025-09-24_16-29-07,,100,75,68,0.5714285714285714,0.5952380952380952,0.5830903790087464,-18.92333333333537,176,168
SNN_GT,Dutta_GT,2025-09-24_17-38-17,,43,159,20,0.21287128712871287,0.6825396825396826,0.32452830188679244,-13.883720930238512,204,63
SNN_GT,Dutta_GT,PV01ai32FPGA_250611_122326,,102,35,105,0.7445255474452555,0.4927536231884058,0.5930232558139535,-18.39869281045257,138,207
SNN_GT,Dutta_GT,Calbai32FPGA_251003_150055,,155,19,104,0.8908045977011494,0.5984555984555985,0.7159353348729792,-18.80645161290063,177,259
SNN_GT,Dutta_GT,PV01ai32FPGA_250611_115923,,91,56,39,0.6190476190476191,0.7,0.6570397111913358,-19.60805860806178,147,130
SNN_GT,Dutta_GT,Calbai32FPGA_251003_144832,,143,40,77,0.7814207650273224,0.65,0.7096774193548386,-19.258741258742525,184,220
RippleNet_GT,SNN_GT,2025-09-22_17-42-27,,40,12,30,0.7692307692307693,0.5714285714285714,0.6557377049180327,14.250000000003912,183,70
RippleNet_GT,SNN_GT,2025-09-22_17-55-26,,149,63,57,0.7028301886792453,0.7233009708737864,0.7129186602870813,8.821476510067251,1178,206
RippleNet_GT,SNN_GT,2025-09-23_15-50-26,,107,41,51,0.722972972972973,0.6772151898734177,0.6993464052287582,13.891588785045366,631,158
RippleNet_GT,SNN_GT,2025-09-23_16-17-52,,37,22,35,0.6271186440677966,0.5138888888888888,0.5648854961832059,14.367567567568955,157,72
RippleNet_GT,SNN_GT,2025-09-24_10-24-40,,49,36,24,0.5764705882352941,0.6712328767123288,0.620253164556962,11.302040816329008,257,73
RippleNet_GT,SNN_GT,2025-09-24_11-34-51,,8,13,13,0.38095238095238093,0.38095238095238093,0.38095238095238093,21.199999999996635,38,21
RippleNet_GT,SNN_GT,2025-09-24_14-22-55,,280,36,6,0.8860759493670886,0.9790209790209791,0.9302325581395349,-6.259285714285842,8287,286
RippleNet_GT,SNN_GT,2025-09-24_15-13-10,,87,5,12,0.9456521739130435,0.8787878787878788,0.9109947643979057,3.8620689655198235,992,99
RippleNet_GT,SNN_GT,2025-09-24_16-29-07,,100,74,58,0.5747126436781609,0.6329113924050633,0.6024096385542168,7.577999999997535,718,158
RippleNet_GT,SNN_GT,2025-09-24_17-38-17,,20,43,37,0.31746031746031744,0.3508771929824561,0.3333333333333333,4.770000000004006,169,57
RippleNet_GT,SNN_GT,2025-09-25_11-21-53,,103,39,120,0.7253521126760564,0.4618834080717489,0.5643835616438356,12.343689320389087,486,223
RippleNet_GT,SNN_GT,2025-09-25_12-52-22,,109,22,433,0.8320610687022901,0.2011070110701107,0.32392273402674593,13.168807339449367,329,542
RippleNet_GT,SNN_GT,2025-09-25_16-41-14,,125,57,58,0.6868131868131868,0.6830601092896175,0.6849315068493151,11.329600000000028,806,183
RippleNet_GT,SNN_GT,Calbai32FPGA_251003_144832,,150,80,70,0.6521739130434783,0.6818181818181818,0.6666666666666666,6.669333333331767,1361,220
RippleNet_GT,SNN_GT,Calbai32FPGA_251003_150055,,170,94,63,0.6439393939393939,0.7296137339055794,0.6841046277665996,7.1447058823557175,1739,233
RippleNet_GT,SNN_GT,PV01ai32FPGA_250611_115923,,81,51,63,0.6136363636363636,0.5625,0.5869565217391304,9.31604938271736,727,144
RippleNet_GT,SNN_GT,PV01ai32FPGA_250611_122326,,131,81,141,0.6179245283018868,0.48161764705882354,0.5413223140495868,7.454961832065557,1398,272
RippleNet_GT,RipplAI_GT,2025-09-22_17-42-27,,42,41,28,0.5060240963855421,0.6,0.5490196078431373,-25.61904761904909,98,70
RippleNet_GT,RipplAI_GT,2025-09-22_17-55-26,,109,15,97,0.8790322580645161,0.529126213592233,0.6606060606060606,-18.833027522937392,140,206
RippleNet_GT,RipplAI_GT,2025-09-23_15-50-26,,93,20,65,0.8230088495575221,0.5886075949367089,0.6863468634686347,-12.98924731182698,124,158
RippleNet_GT,RipplAI_GT,2025-09-23_16-17-52,,0,1,72,0.0,0.0,0.0,,1,72
RippleNet_GT,RipplAI_GT,2025-09-24_10-24-40,,20,14,53,0.5882352941176471,0.273972602739726,0.37383177570093457,-13.839999999995541,35,73
RippleNet_GT,RipplAI_GT,2025-09-24_11-34-51,,14,59,7,0.1917808219178082,0.6666666666666666,0.2978723404255319,-19.200000000002543,78,21
RippleNet_GT,RipplAI_GT,2025-09-24_14-22-55,,53,0,233,1.0,0.1853146853146853,0.3126843657817109,3.0641509433965886,63,286
RippleNet_GT,RipplAI_GT,2025-09-24_15-13-10,,48,1,51,0.9795918367346939,0.48484848484848486,0.6486486486486487,-7.53333333333092,63,99
RippleNet_GT,RipplAI_GT,2025-09-24_16-29-07,,25,5,133,0.8333333333333334,0.15822784810126583,0.2659574468085107,-20.928000000005813,37,158
RippleNet_GT,RipplAI_GT,2025-09-24_17-38-17,,4,1,53,0.8,0.07017543859649122,0.12903225806451613,-11.999999999969532,8,57
RippleNet_GT,RipplAI_GT,2025-09-25_11-21-53,,66,29,157,0.6947368421052632,0.29596412556053814,0.41509433962264153,-13.47878787878386,103,223
RippleNet_GT,RipplAI_GT,2025-09-25_12-52-22,,4,6,538,0.4,0.007380073800738007,0.014492753623188404,42.40000000001328,13,542
RippleNet_GT,RipplAI_GT,2025-09-25_16-41-14,,65,10,118,0.8666666666666667,0.3551912568306011,0.5038759689922481,-18.63384615384958,87,183
RippleNet_GT,RipplAI_GT,Calbai32FPGA_251003_144832,,190,115,30,0.6229508196721312,0.8636363636363636,0.7238095238095238,-20.13473684210605,348,220
RippleNet_GT,RipplAI_GT,Calbai32FPGA_251003_150055,,191,182,42,0.5120643431635389,0.8197424892703863,0.6303630363036304,-20.314136125649437,458,233
RippleNet_GT,RipplAI_GT,PV01ai32FPGA_250611_115923,,106,290,38,0.2676767676767677,0.7361111111111112,0.39259259259259255,-21.169811320756914,448,144
RippleNet_GT,RipplAI_GT,PV01ai32FPGA_250611_122326,,163,242,109,0.4024691358024691,0.5992647058823529,0.4815361890694239,-19.3766871165616,463,272
RippleNet_GT,LisetCNN_GT,2025-09-22_17-42-27,,38,30,32,0.5588235294117647,0.5428571428571428,0.5507246376811593,-18.799999999994867,223,70
RippleNet_GT,LisetCNN_GT,2025-09-22_17-55-26,,98,16,108,0.8596491228070176,0.47572815533980584,0.6125,-13.289795918364577,325,206
RippleNet_GT,LisetCNN_GT,2025-09-23_15-50-26,,43,3,115,0.9347826086956522,0.2721518987341772,0.4215686274509804,-4.558139534878221,79,158
RippleNet_GT,LisetCNN_GT,2025-09-23_16-17-52,,1,0,71,1.0,0.013888888888888888,0.0273972602739726,9.600000000000364,1,72
RippleNet_GT,LisetCNN_GT,2025-09-24_10-24-40,,15,16,58,0.4838709677419355,0.2054794520547945,0.28846153846153844,-8.319999999988552,33,73
RippleNet_GT,LisetCNN_GT,2025-09-24_11-34-51,,12,43,9,0.21818181818181817,0.5714285714285714,0.3157894736842105,-13.7333333333333,100,21
RippleNet_GT,LisetCNN_GT,2025-09-24_14-22-55,,251,7,35,0.9728682170542635,0.8776223776223776,0.9227941176470589,-17.345019920318062,1035,286
RippleNet_GT,LisetCNN_GT,2025-09-24_15-13-10,,28,0,71,1.0,0.2828282828282828,0.4409448818897638,-2.571428571425648,54,99
RippleNet_GT,LisetCNN_GT,2025-09-24_16-29-07,,16,6,142,0.7272727272727273,0.10126582278481013,0.17777777777777778,-13.849999999993088,33,158
RippleNet_GT,LisetCNN_GT,2025-09-24_17-38-17,,3,4,54,0.42857142857142855,0.05263157894736842,0.09375,-4.266666666661877,17,57
RippleNet_GT,LisetCNN_GT,2025-09-25_11-21-53,,37,8,186,0.8222222222222222,0.16591928251121077,0.27611940298507465,-11.091891891887654,90,223
RippleNet_GT,LisetCNN_GT,2025-09-25_12-52-22,,13,22,529,0.37142857142857144,0.023985239852398525,0.045060658578856154,27.87692307693942,123,542
RippleNet_GT,LisetCNN_GT,2025-09-25_16-41-14,,23,0,160,1.0,0.12568306010928962,0.22330097087378642,-8.521739130432252,42,183
RippleNet_GT,LisetCNN_GT,Calbai32FPGA_251003_144832,,174,85,46,0.6718146718146718,0.7909090909090909,0.7265135699373695,-15.802298850575047,746,220
RippleNet_GT,LisetCNN_GT,Calbai32FPGA_251003_150055,,196,263,37,0.42701525054466233,0.8412017167381974,0.5664739884393064,-18.6285714285711,1434,233
RippleNet_GT,LisetCNN_GT,PV01ai32FPGA_250611_115923,,99,184,45,0.3498233215547703,0.6875,0.46370023419203743,-18.820202020201574,730,144
RippleNet_GT,LisetCNN_GT,PV01ai32FPGA_250611_122326,,142,154,130,0.4797297297297297,0.5220588235294118,0.5,-15.639436619716669,779,272
RippleNet_GT,Dutta_GT,2025-09-22_17-42-27,,68,85,2,0.4444444444444444,0.9714285714285714,0.6098654708520179,-12.912745098037583,153,70
RippleNet_GT,Dutta_GT,2025-09-22_17-55-26,,128,35,78,0.7852760736196319,0.6213592233009708,0.6937669376693766,-12.78281249999927,167,206
RippleNet_GT,Dutta_GT,2025-09-23_15-50-26,,123,51,35,0.7068965517241379,0.7784810126582279,0.7409638554216867,-11.901355013554078,175,158
RippleNet_GT,Dutta_GT,2025-09-23_16-17-52,,59,124,13,0.3224043715846995,0.8194444444444444,0.46274509803921576,-9.720903954800864,184,72
RippleNet_GT,Dutta_GT,2025-09-24_10-24-40,,62,115,11,0.3502824858757062,0.8493150684931506,0.496,-14.501075268810151,178,73
RippleNet_GT,Dutta_GT,2025-09-24_11-34-51,,19,85,2,0.18269230769230768,0.9047619047619048,0.304,-10.677192982454516,104,21
RippleNet_GT,Dutta_GT,2025-09-24_14-22-55,,233,2,53,0.9914893617021276,0.8146853146853147,0.8944337811900192,-13.054077253217732,235,286
RippleNet_GT,Dutta_GT,2025-09-24_15-13-10,,94,1,5,0.9894736842105263,0.9494949494949495,0.9690721649484537,-12.195744680847596,95,99
RippleNet_GT,Dutta_GT,2025-09-24_16-29-07,,126,50,32,0.7159090909090909,0.7974683544303798,0.7544910179640718,-11.878306878308049,176,158
RippleNet_GT,Dutta_GT,2025-09-24_17-38-17,,43,159,14,0.21287128712871287,0.7543859649122807,0.33204633204633205,-15.133333333336047,204,57
RippleNet_GT,Dutta_GT,2025-09-25_11-21-53,,147,66,76,0.6901408450704225,0.6591928251121076,0.6743119266055047,-11.744217687070844,215,223
RippleNet_GT,Dutta_GT,2025-09-25_12-52-22,,207,37,335,0.8483606557377049,0.38191881918819187,0.5267175572519084,-7.11046698872839,249,542
RippleNet_GT,Dutta_GT,2025-09-25_16-41-14,,127,44,56,0.7426900584795322,0.6939890710382514,0.7175141242937854,-10.872440944881712,175,183
RippleNet_GT,Dutta_GT,Calbai32FPGA_251003_144832,,145,35,75,0.8055555555555556,0.6590909090909091,0.7250000000000001,-12.487356321843146,184,220
RippleNet_GT,Dutta_GT,Calbai32FPGA_251003_150055,,149,28,84,0.8418079096045198,0.6394849785407726,0.7268292682926829,-13.021029082767715,177,233
RippleNet_GT,Dutta_GT,PV01ai32FPGA_250611_115923,,102,43,42,0.7034482758620689,0.7083333333333334,0.7058823529411765,-8.428758169935465,147,144
RippleNet_GT,Dutta_GT,PV01ai32FPGA_250611_122326,,112,25,160,0.8175182481751825,0.4117647058823529,0.5476772616136919,-10.345833333330445,138,272
RipplAI_GT,SNN_GT,2025-09-22_17-42-27,,28,19,54,0.5957446808510638,0.34146341463414637,0.43410852713178294,40.62142857142161,183,82
RipplAI_GT,SNN_GT,2025-09-22_17-55-26,,118,92,7,0.5619047619047619,0.944,0.7044776119402986,22.718644067794948,1178,125
RipplAI_GT,SNN_GT,2025-09-23_15-50-26,,84,63,29,0.5714285714285714,0.7433628318584071,0.6461538461538462,26.383333333334015,631,113
RipplAI_GT,SNN_GT,2025-09-23_16-17-52,,0,62,1,0.0,0.0,0.0,,157,1
RipplAI_GT,SNN_GT,2025-09-24_10-24-40,,24,63,10,0.27586206896551724,0.7058823529411765,0.396694214876033,17.89166666666631,257,34
RipplAI_GT,SNN_GT,2025-09-24_11-34-51,,8,9,63,0.47058823529411764,0.11267605633802817,0.18181818181818182,34.04999999999495,38,71
RipplAI_GT,SNN_GT,2025-09-24_14-22-55,,53,274,0,0.1620795107033639,1.0,0.2789473684210526,-15.13207547169909,8287,53
RipplAI_GT,SNN_GT,2025-09-24_15-13-10,,47,45,2,0.5108695652173914,0.9591836734693877,0.6666666666666666,10.29361702127732,992,49
RipplAI_GT,SNN_GT,2025-09-24_16-29-07,,23,152,8,0.13142857142857142,0.7419354838709677,0.2233009708737864,4.295652173916838,718,31
RipplAI_GT,SNN_GT,2025-09-24_17-38-17,,6,60,2,0.09090909090909091,0.75,0.16216216216216214,13.133333333319797,169,8
RipplAI_GT,SNN_GT,2025-09-25_11-21-53,,63,79,33,0.44366197183098594,0.65625,0.5294117647058824,23.51428571428519,486,96
RipplAI_GT,SNN_GT,2025-09-25_12-52-22,,2,136,11,0.014492753623188406,0.15384615384615385,0.02649006622516556,-2.8999999999941792,329,13
RipplAI_GT,SNN_GT,2025-09-25_16-41-14,,67,115,11,0.36813186813186816,0.8589743589743589,0.5153846153846153,18.286567164181232,806,78
RipplAI_GT,SNN_GT,Calbai32FPGA_251003_144832,,167,51,142,0.7660550458715596,0.540453074433657,0.6337760910815939,26.173652694607956,1361,309
RipplAI_GT,SNN_GT,Calbai32FPGA_251003_150055,,186,60,175,0.7560975609756098,0.5152354570637119,0.6128500823723229,24.75806451612517,1739,361
RipplAI_GT,SNN_GT,PV01ai32FPGA_250611_115923,,90,30,309,0.75,0.22556390977443608,0.3468208092485549,29.640000000002136,727,399
RipplAI_GT,SNN_GT,PV01ai32FPGA_250611_122326,,140,63,262,0.6896551724137931,0.3482587064676617,0.46280991735537197,27.16142857142951,1398,402
RipplAI_GT,RippleNet_GT,2025-09-22_17-42-27,,41,27,41,0.6029411764705882,0.5,0.5466666666666666,25.73658536585545,70,82
RipplAI_GT,RippleNet_GT,2025-09-22_17-55-26,,107,97,18,0.5245098039215687,0.856,0.6504559270516718,18.863551401870584,207,125
RipplAI_GT,RippleNet_GT,2025-09-23_15-50-26,,93,64,20,0.5923566878980892,0.8230088495575221,0.6888888888888889,12.954838709676942,161,113
RipplAI_GT,RippleNet_GT,2025-09-23_16-17-52,,0,72,1,0.0,0.0,0.0,,72,1
RipplAI_GT,RippleNet_GT,2025-09-24_10-24-40,,20,51,14,0.28169014084507044,0.5882352941176471,0.380952380952381,13.839999999995541,73,34
RipplAI_GT,RippleNet_GT,2025-09-24_11-34-51,,14,7,57,0.6666666666666666,0.19718309859154928,0.3043478260869565,19.200000000002543,21,71
RipplAI_GT,RippleNet_GT,2025-09-24_14-22-55,,53,233,0,0.1853146853146853,1.0,0.3126843657817109,-3.0641509433965886,286,53
RipplAI_GT,RippleNet_GT,2025-09-24_15-13-10,,48,51,1,0.48484848484848486,0.9795918367346939,0.6486486486486487,7.53333333333092,99,49
RipplAI_GT,RippleNet_GT,2025-09-24_16-29-07,,26,133,5,0.16352201257861634,0.8387096774193549,0.27368421052631575,20.276923076928668,159,31
RipplAI_GT,RippleNet_GT,2025-09-24_17-38-17,,6,53,2,0.1016949152542373,0.75,0.17910447761194032,8.666666666646355,62,8
RipplAI_GT,RippleNet_GT,2025-09-25_11-21-53,,66,155,30,0.2986425339366516,0.6875,0.41640378548895896,13.212121212116665,225,96
RipplAI_GT,RippleNet_GT,2025-09-25_12-52-22,,5,536,8,0.009242144177449169,0.38461538461538464,0.018050541516245487,-41.60000000001528,549,13
RipplAI_GT,RippleNet_GT,2025-09-25_16-41-14,,65,118,13,0.3551912568306011,0.8333333333333334,0.49808429118773945,18.14153846154144,184,78
RipplAI_GT,RippleNet_GT,Calbai32FPGA_251003_144832,,183,29,126,0.8632075471698113,0.5922330097087378,0.7024952015355086,20.039344262295256,221,309
RipplAI_GT,RippleNet_GT,Calbai32FPGA_251003_150055,,184,39,177,0.8251121076233184,0.5096952908587258,0.6301369863013698,19.77391304347255,234,361
RipplAI_GT,RippleNet_GT,PV01ai32FPGA_250611_115923,,99,33,300,0.75,0.24812030075187969,0.37288135593220334,20.17777777778048,144,399
RipplAI_GT,RippleNet_GT,PV01ai32FPGA_250611_122326,,154,101,248,0.6039215686274509,0.38308457711442784,0.46879756468797557,19.075324675321394,273,402
RipplAI_GT,LisetCNN_GT,2025-09-22_17-42-27,,61,7,21,0.8970588235294118,0.7439024390243902,0.8133333333333334,9.744262295076862,223,82
RipplAI_GT,LisetCNN_GT,2025-09-22_17-55-26,,96,15,29,0.8648648648648649,0.768,0.8135593220338984,5.325000000001769,325,125
RipplAI_GT,LisetCNN_GT,2025-09-23_15-50-26,,42,5,71,0.8936170212765957,0.37168141592920356,0.525,8.228571428579276,79,113
RipplAI_GT,LisetCNN_GT,2025-09-23_16-17-52,,0,1,1,0.0,0.0,0.0,,1,1
RipplAI_GT,LisetCNN_GT,2025-09-24_10-24-40,,9,22,25,0.2903225806451613,0.2647058823529412,0.27692307692307694,5.777777777784245,33,34
RipplAI_GT,LisetCNN_GT,2025-09-24_11-34-51,,35,17,36,0.6730769230769231,0.49295774647887325,0.5691056910569106,3.6571428571431737,100,71
RipplAI_GT,LisetCNN_GT,2025-09-24_14-22-55,,52,208,1,0.2,0.9811320754716981,0.3322683706070288,-25.430769230770018,1035,53
RipplAI_GT,LisetCNN_GT,2025-09-24_15-13-10,,25,3,24,0.8928571428571429,0.5102040816326531,0.6493506493506493,8.895999999996128,54,49
RipplAI_GT,LisetCNN_GT,2025-09-24_16-29-07,,9,13,22,0.4090909090909091,0.2903225806451613,0.339622641509434,7.733333333343682,33,31
RipplAI_GT,LisetCNN_GT,2025-09-24_17-38-17,,4,9,4,0.3076923076923077,0.5,0.380952380952381,8.199999999968213,17,8
RipplAI_GT,LisetCNN_GT,2025-09-25_11-21-53,,40,6,56,0.8695652173913043,0.4166666666666667,0.5633802816901409,7.640000000000964,90,96
RipplAI_GT,LisetCNN_GT,2025-09-25_12-52-22,,8,36,5,0.18181818181818182,0.6153846153846154,0.2807017543859649,-24.700000000005787,123,13
RipplAI_GT,LisetCNN_GT,2025-09-25_16-41-14,,21,2,57,0.9130434782608695,0.2692307692307692,0.4158415841584158,15.961904761912246,42,78
