Session,Channel,Threshold,Model,TP,FP,FN,Precision,Recall,F1,Mean_Latency,Num_Spikes,Num_Ripples
2025-09-23_16-17-52,24,0.1,XGBOOST_2,48,950,24,0.04809619238476954,0.6666666666666666,0.08971962616822429,20.660416666663348,1200,72
2025-09-23_16-17-52,24,0.1,XGBOOST_3,37,624,35,0.05597579425113464,0.5138888888888888,0.10095497953615279,24.665765765763254,764,72
2025-09-23_16-17-52,24,0.1,XGBOOST_4,47,1013,25,0.04433962264150943,0.6527777777777778,0.08303886925795052,21.84680851063356,1278,72
2025-09-23_16-17-52,24,0.1,XGBOOST_5,38,639,34,0.056129985228951254,0.5277777777777778,0.1014686248331108,23.671052631577034,773,72
2025-09-24_10-24-40,30,0.1,CNN1D_1,75,720,17,0.09433962264150944,0.8152173913043478,0.16910935738444197,19.229777777785483,941,92
2025-09-24_10-24-40,30,0.1,CNN1D_2,19,11,73,0.6333333333333333,0.20652173913043478,0.3114754098360656,21.756140350886103,30,92
2025-09-24_10-24-40,30,0.1,CNN1D_3,40,56,52,0.4166666666666667,0.43478260869565216,0.425531914893617,13.571666666673973,99,92
2025-09-24_10-24-40,30,0.1,CNN1D_4,36,59,56,0.37894736842105264,0.391304347826087,0.3850267379679144,18.84166666666503,97,92
2025-09-24_10-24-40,30,0.1,CNN1D_5,62,383,30,0.1393258426966292,0.6739130434782609,0.23091247672253257,19.28172043010435,484,92
2025-09-24_10-24-40,30,0.1,CNN2D_1,33,22,59,0.6,0.358695652173913,0.4489795918367347,18.034343434339057,55,92
2025-09-24_10-24-40,30,0.1,CNN2D_2,70,550,22,0.11290322580645161,0.7608695652173914,0.19662921348314608,13.176666666665643,672,92
2025-09-24_10-24-40,30,0.1,CNN2D_3,56,289,36,0.16231884057971013,0.6086956521739131,0.2562929061784897,13.511309523804536,364,92
2025-09-24_10-24-40,30,0.1,CNN2D_4,36,54,56,0.4,0.391304347826087,0.3956043956043956,18.973148148145683,99,92
2025-09-24_10-24-40,30,0.1,CNN2D_5,41,181,51,0.18468468468468469,0.44565217391304346,0.2611464968152866,14.331707317069386,232,92
2025-09-24_10-24-40,30,0.1,LSTM_1,70,343,22,0.1694915254237288,0.7608695652173914,0.2772277227722772,22.775714285714514,765,92
2025-09-24_10-24-40,30,0.1,LSTM_2,76,774,16,0.08941176470588236,0.8260869565217391,0.1613588110403397,16.572807017549653,1731,92
2025-09-24_10-24-40,30,0.1,LSTM_3,77,757,15,0.09232613908872901,0.8369565217391305,0.16630669546436286,16.392640692648385,1557,92
2025-09-24_10-24-40,30,0.1,LSTM_4,76,625,16,0.10841654778887304,0.8260869565217391,0.19167717528373268,17.88201754386236,1270,92
2025-09-24_10-24-40,30,0.1,LSTM_5,51,97,41,0.34459459459459457,0.5543478260869565,0.42500000000000004,18.497385620917836,157,92
2025-09-24_10-24-40,30,0.1,SVM_1,83,1330,9,0.05874026893135174,0.9021739130434783,0.11029900332225913,12.93975903615068,4268,92
2025-09-24_10-24-40,30,0.1,SVM_2,86,1692,6,0.048368953880764905,0.9347826086956522,0.09197860962566845,11.85813953488685,5497,92
2025-09-24_10-24-40,30,0.1,SVM_3,81,1622,11,0.04756312389900176,0.8804347826086957,0.09025069637883008,13.20288065843125,3501,92
2025-09-24_10-24-40,30,0.1,SVM_4,87,1894,5,0.043917213528520946,0.9456521739130435,0.08393632416787264,10.475095785444017,6151,92
2025-09-24_10-24-40,30,0.1,SVM_5,87,1914,5,0.043478260869565216,0.9456521739130435,0.08313425704730053,10.281992337167422,6226,92
2025-09-24_10-24-40,30,0.1,XGBOOST_1,68,534,24,0.11295681063122924,0.7391304347826086,0.19596541786743515,13.144607843142937,684,92
2025-09-24_10-24-40,30,0.1,XGBOOST_2,84,1696,8,0.04719101123595506,0.9130434782608695,0.08974358974358974,11.48134920635392,2287,92
2025-09-24_10-24-40,30,0.1,XGBOOST_3,80,1188,12,0.06309148264984227,0.8695652173913043,0.11764705882352941,12.196250000003854,1581,92
2025-09-24_10-24-40,30,0.1,XGBOOST_4,83,1722,9,0.04598337950138504,0.9021739130434783,0.08750658935160781,11.180722891570323,2346,92
2025-09-24_10-24-40,30,0.1,XGBOOST_5,80,1216,12,0.06172839506172839,0.8695652173913043,0.11527377521613832,11.046666666673243,1615,92
2025-09-24_11-34-51,30,0.1,CNN1D_1,68,406,3,0.14345991561181434,0.9577464788732394,0.24954128440366977,16.32500000000231,560,71
2025-09-24_11-34-51,30,0.1,CNN1D_2,40,53,31,0.43010752688172044,0.5633802816901409,0.48780487804878053,16.323333333336908,96,71
2025-09-24_11-34-51,30,0.1,CNN1D_3,44,71,27,0.3826086956521739,0.6197183098591549,0.47311827956989244,19.84772727272604,119,71
2025-09-24_11-34-51,30,0.1,CNN1D_4,41,53,30,0.43617021276595747,0.5774647887323944,0.49696969696969695,15.956097560977389,99,71
2025-09-24_11-34-51,30,0.1,CNN1D_5,54,267,17,0.16822429906542055,0.7605633802816901,0.2755102040816326,14.77160493827486,349,71
2025-09-24_11-34-51,30,0.1,CNN2D_1,19,6,52,0.76,0.2676056338028169,0.39583333333333337,16.554385964919245,25,71
2025-09-24_11-34-51,30,0.1,CNN2D_2,53,290,18,0.15451895043731778,0.7464788732394366,0.25603864734299514,18.25220125786027,374,71
2025-09-24_11-34-51,30,0.1,CNN2D_3,2,43,69,0.044444444444444446,0.028169014084507043,0.03448275862068966,27.333333333343035,50,71
2025-09-24_11-34-51,30,0.1,CNN2D_4,0,20,71,0.0,0.0,0.0,,21,71
2025-09-24_11-34-51,30,0.1,CNN2D_5,5,27,66,0.15625,0.07042253521126761,0.0970873786407767,29.786666666662974,36,71
2025-09-24_11-34-51,30,0.1,LSTM_1,57,196,14,0.22529644268774704,0.8028169014084507,0.35185185185185186,25.31988304093728,437,71
2025-09-24_11-34-51,30,0.1,LSTM_2,65,384,6,0.1447661469933185,0.9154929577464789,0.25,20.153846153846295,881,71
2025-09-24_11-34-51,30,0.1,LSTM_3,64,363,7,0.14988290398126464,0.9014084507042254,0.2570281124497992,19.81302083333345,825,71
2025-09-24_11-34-51,30,0.1,LSTM_4,65,437,6,0.1294820717131474,0.9154929577464789,0.2268760907504363,17.642564102565615,921,71
2025-09-24_11-34-51,30,0.1,LSTM_5,58,143,13,0.2885572139303483,0.8169014084507042,0.42647058823529416,11.34252873563242,222,71
2025-09-24_11-34-51,30,0.1,SVM_1,60,401,11,0.1301518438177874,0.8450704225352113,0.22556390977443608,19.497777777776793,1321,71
2025-09-24_11-34-51,30,0.1,SVM_2,60,537,11,0.10050251256281408,0.8450704225352113,0.17964071856287428,16.92333333333199,1674,71
2025-09-24_11-34-51,30,0.1,SVM_3,61,787,10,0.07193396226415094,0.8591549295774648,0.13275299238302501,17.088524590166074,1473,71
2025-09-24_11-34-51,30,0.1,SVM_4,60,641,11,0.08559201141226819,0.8450704225352113,0.15544041450777205,17.389999999999546,1822,71
2025-09-24_11-34-51,30,0.1,SVM_5,60,669,11,0.0823045267489712,0.8450704225352113,0.15,16.10999999999841,1943,71
2025-09-24_11-34-51,30,0.1,XGBOOST_1,58,281,13,0.1710914454277286,0.8169014084507042,0.2829268292682927,19.683908045980544,379,71
2025-09-24_11-34-51,30,0.1,XGBOOST_2,66,955,5,0.06464250734573947,0.9295774647887324,0.12087912087912087,13.528282828282954,1292,71
2025-09-24_11-34-51,30,0.1,XGBOOST_3,64,677,7,0.08636977058029689,0.9014084507042254,0.15763546798029554,15.46093750000335,917,71
2025-09-24_11-34-51,30,0.1,XGBOOST_4,66,979,5,0.06315789473684211,0.9295774647887324,0.11827956989247314,15.296969696968723,1331,71
2025-09-24_11-34-51,30,0.1,XGBOOST_5,65,682,6,0.08701472556894244,0.9154929577464789,0.1589242053789731,14.902564102567856,916,71
2025-09-24_14-22-55,25,0.1,CNN1D_1,263,87,1,0.7514285714285714,0.9962121212121212,0.8566775244299674,7.92839036755543,402,264
2025-09-24_14-22-55,25,0.1,CNN1D_2,248,6,16,0.9763779527559056,0.9393939393939394,0.9575289575289576,4.871236559141543,268,264
2025-09-24_14-22-55,25,0.1,CNN1D_3,225,55,39,0.8035714285714286,0.8522727272727273,0.8272058823529411,2.630222222222399,293,264
2025-09-24_14-22-55,25,0.1,CNN1D_4,172,11,92,0.9398907103825137,0.6515151515151515,0.7695749440715883,5.247868217056207,190,264
2025-09-24_14-22-55,25,0.1,CNN1D_5,215,26,49,0.8921161825726142,0.8143939393939394,0.8514851485148516,2.804031007752834,264,264
2025-09-24_14-22-55,25,0.1,CNN2D_1,112,2,152,0.9824561403508771,0.42424242424242425,0.5925925925925926,11.625000000001377,118,264
2025-09-24_14-22-55,25,0.1,CNN2D_2,149,10,115,0.9371069182389937,0.5643939393939394,0.7044917257683215,33.684563758391604,194,264
2025-09-24_14-22-55,25,0.1,CNN2D_3,115,11,149,0.9126984126984127,0.4356060606060606,0.5897435897435898,12.285217391305796,130,264
2025-09-24_14-22-55,25,0.1,CNN2D_4,208,2,56,0.9904761904761905,0.7878787878787878,0.8776371308016878,14.100160256413174,212,264
2025-09-24_14-22-55,25,0.1,CNN2D_5,198,5,66,0.9753694581280788,0.75,0.84796573875803,7.693434343434655,208,264
2025-09-24_14-22-55,25,0.1,LSTM_1,191,4,73,0.9794871794871794,0.7234848484848485,0.8322440087145969,33.077661431065195,459,264
2025-09-24_14-22-55,25,0.1,LSTM_2,234,12,30,0.9512195121951219,0.8863636363636364,0.9176470588235294,34.928774928776356,1034,264
2025-09-24_14-22-55,25,0.1,LSTM_3,200,20,64,0.9090909090909091,0.7575757575757576,0.8264462809917356,43.55433333333368,737,264
2025-09-24_14-22-55,25,0.1,LSTM_4,201,9,63,0.9571428571428572,0.7613636363636364,0.8481012658227849,44.781426202322045,609,264
2025-09-24_14-22-55,25,0.1,LSTM_5,157,2,107,0.9874213836477987,0.5946969696969697,0.7423167848699763,30.537367303609237,196,264
2025-09-24_14-22-55,25,0.1,SVM_1,23,1,241,0.9583333333333334,0.08712121212121213,0.15972222222222227,73.1434782608746,61,264
2025-09-24_14-22-55,25,0.1,SVM_2,99,1,165,0.99,0.375,0.5439560439560439,77.28518518518432,364,264
2025-09-24_14-22-55,25,0.1,SVM_3,233,214,31,0.5212527964205816,0.8825757575757576,0.6554149085794655,65.76838340486444,674,264
2025-09-24_14-22-55,25,0.1,SVM_4,129,2,135,0.9847328244274809,0.48863636363636365,0.6531645569620254,77.39276485788139,470,264
2025-09-24_14-22-55,25,0.1,SVM_5,153,4,111,0.9745222929936306,0.5795454545454546,0.7268408551068883,75.51089324618827,579,264
2025-09-24_14-22-55,25,0.1,XGBOOST_1,218,89,46,0.7100977198697068,0.8257575757575758,0.7635726795096323,13.060244648319186,425,264
2025-09-24_14-22-55,25,0.1,XGBOOST_2,258,383,6,0.40249609984399376,0.9772727272727273,0.5701657458563536,8.921059431526373,952,264
2025-09-24_14-22-55,25,0.1,XGBOOST_3,256,282,8,0.4758364312267658,0.9696969696969697,0.6384039900249376,10.938541666667497,800,264
2025-09-24_14-22-55,25,0.1,XGBOOST_4,259,393,5,0.39723926380368096,0.9810606060606061,0.5655021834061136,8.92625482625649,979,264
2025-09-24_14-22-55,25,0.1,XGBOOST_5,257,293,7,0.4672727272727273,0.9734848484848485,0.6314496314496314,10.273800259404533,836,264
2025-09-24_15-13-10,14,0.1,CNN1D_1,74,19,10,0.7956989247311828,0.8809523809523809,0.8361581920903954,17.794144144145086,116,84
2025-09-24_15-13-10,14,0.1,CNN1D_2,65,5,19,0.9285714285714286,0.7738095238095238,0.8441558441558441,13.92410256410195,70,84
2025-09-24_15-13-10,14,0.1,CNN1D_3,68,15,16,0.8192771084337349,0.8095238095238095,0.8143712574850299,3.0352941176480064,83,84
2025-09-24_15-13-10,14,0.1,CNN1D_4,49,8,35,0.8596491228070176,0.5833333333333334,0.6950354609929078,13.09863945578517,59,84
2025-09-24_15-13-10,14,0.1,CNN1D_5,59,28,25,0.6781609195402298,0.7023809523809523,0.6900584795321637,12.88418079096191,91,84
2025-09-24_15-13-10,14,0.1,CNN2D_1,39,3,45,0.9285714285714286,0.4642857142857143,0.6190476190476191,9.244444444442735,42,84
2025-09-24_15-13-10,14,0.1,CNN2D_2,74,42,10,0.6379310344827587,0.8809523809523809,0.7400000000000001,26.12387387387331,118,84
2025-09-24_15-13-10,14,0.1,CNN2D_3,51,18,33,0.7391304347826086,0.6071428571428571,0.6666666666666666,9.089542483661596,70,84
2025-09-24_15-13-10,14,0.1,CNN2D_4,29,4,55,0.8787878787878788,0.34523809523809523,0.4957264957264957,17.702298850574028,33,84
2025-09-24_15-13-10,14,0.1,CNN2D_5,47,10,37,0.8245614035087719,0.5595238095238095,0.6666666666666666,10.764539007092205,60,84
2025-09-24_15-13-10,14,0.1,LSTM_1,62,26,22,0.7045454545454546,0.7380952380952381,0.7209302325581395,30.630107526877946,135,84
2025-09-24_15-13-10,14,0.1,LSTM_2,72,71,12,0.5034965034965035,0.8571428571428571,0.6343612334801764,35.78564814815065,241,84
2025-09-24_15-13-10,14,0.1,LSTM_3,63,31,21,0.6702127659574468,0.75,0.7078651685393258,32.47777777777922,177,84
2025-09-24_15-13-10,14,0.1,LSTM_4,79,98,5,0.4463276836158192,0.9404761904761905,0.6053639846743295,31.653586497888266,322,84
2025-09-24_15-13-10,14,0.1,LSTM_5,60,11,24,0.8450704225352113,0.7142857142857143,0.7741935483870968,22.488888888886507,80,84
2025-09-24_15-13-10,14,0.1,SVM_1,77,154,7,0.3333333333333333,0.9166666666666666,0.4888888888888888,34.475324675325886,491,84
2025-09-24_15-13-10,14,0.1,SVM_2,83,418,1,0.1656686626746507,0.9880952380952381,0.28376068376068375,24.83373493975885,932,84
2025-09-24_15-13-10,14,0.1,SVM_3,84,904,0,0.08502024291497975,1.0,0.15671641791044774,20.993253968253637,1575,84
2025-09-24_15-13-10,14,0.1,SVM_4,83,365,1,0.18526785714285715,0.9880952380952381,0.31203007518796994,24.640963855420644,806,84
2025-09-24_15-13-10,14,0.1,SVM_5,83,473,1,0.14928057553956833,0.9880952380952381,0.25937499999999997,23.44578313252847,992,84
